,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Depositional_Type_-1hot-_Inside bend of a stream,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
Depositional_Type_-1hot-_Marsh,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
Depositional_Type_-1hot-_Pool lip,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
Depositional_Type_-1hot-_Riffle,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
Depositional_Type_-1hot-_Shallow waters near the shore,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
Depositional_Type_-1hot-_Upstream of weir barrier deposition,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
Depositional_Type_-1hot-_run edge,1.1168876706158537,1.1995562865523546,1.0430693641182098,0.6656779941268165,1.1487402351553098,1.0729142900485698,0.9612727515292416,1.0009567511271211,1.0502079009798313,1.1633465466915929
GFE,1.1196291099812306,1.2046254187700032,1.2830249276635075,0.653873251217472,1.0267161052649167,1.2239013223462565,1.0923977736212047,1.1754035848370077,0.9607756230535122,1.0595515106515834
delGcox0PerCmol,1.1196291099812306,1.2046254187700032,1.2830249276635075,0.653873251217472,1.0267161052649167,1.2239013223462565,1.0923977736212047,1.1754035848370077,0.9607756230535122,1.0595515106515834
NOSC,1.1196291099812306,1.2046254187700032,1.2830249276635075,0.653873251217472,1.0267161052649167,1.2239013223462565,1.0923977736212047,1.1754035848370077,0.9607756230535122,1.0595515106515834
delGcoxPerCmol,1.1196291099812306,1.2046254187700032,1.2830249276635075,0.653873251217472,1.0267161052649167,1.2239013223462565,1.0923977736212047,1.1754035848370077,0.9607756230535122,1.0595515106515834
GL_lon,1.119076728973858,1.0909424896386728,1.0376535970478251,0.7638780472870957,0.9182622085890262,1.2430294850490655,1.0457188087203897,0.9079917332325425,1.0269330806886148,0.9990777818939656
RA_lon,1.119076728973858,1.0909424896386728,1.0376535970478251,0.7638780472870957,0.9182622085890262,1.2430294850490655,1.0457188087203897,0.9079917332325425,1.0269330806886148,0.9990777818939656
GL_lat,1.0397331970867016,1.0346582698447058,1.0356119422264032,0.8908092146742917,1.0392137479955557,1.0727217807081222,0.9978276536999598,0.9812213652698948,0.9995961315959038,1.051025445355905
RA_lat,1.0397331970867016,1.0346582698447058,1.0356119422264032,0.8908092146742917,1.0392137479955557,1.0727217807081222,0.9978276536999598,0.9812213652698948,0.9995961315959038,1.051025445355905
RA_xam2,1.028489595522189,1.0266580551919748,1.0006016990361282,0.9251027118434814,1.0182000599460843,0.9702005841613434,1.0071337913276417,0.9776287259189452,0.9907899014443334,1.0278987791513174
RA_cms_cyr,1.028489595522189,1.0266580551919748,1.0006016990361282,0.9251027118434814,1.0182000599460843,0.9702005841613434,1.0071337913276417,0.9776287259189452,0.9907899014443334,1.0278987791513174
RA_cms_cmx,1.028489595522189,1.0266580551919748,1.0006016990361282,0.9251027118434814,1.0182000599460843,0.9702005841613434,1.0071337913276417,0.9776287259189452,0.9907899014443334,1.0278987791513174
RA_cms_cmn,1.028489595522189,1.0266580551919748,1.0006016990361282,0.9251027118434814,1.0182000599460843,0.9702005841613434,1.0071337913276417,0.9776287259189452,0.9907899014443334,1.0278987791513174
RA_dm,1.028489595522189,1.0266580551919748,1.0006016990361282,0.9251027118434814,1.0182000599460843,0.9702005841613434,1.0071337913276417,0.9776287259189452,0.9907899014443334,1.0278987791513174
lamO2,1.24247436391008,1.7737145428463197,1.4668294096471088,0.7232756659819594,1.147919681861981,1.6509230996413364,1.6478595021220503,1.2354520980422692,1.6603035560154302,1.2570511511682296
lamO20,1.24247436391008,1.7737145428463197,1.4668294096471088,0.7232756659819594,1.147919681861981,1.6509230996413364,1.6478595021220503,1.2354520980422692,1.6603035560154302,1.2570511511682296
delGd,1.24247436391008,1.7737145428463197,1.4668294096471088,0.7232756659819594,1.147919681861981,1.6509230996413364,1.6478595021220503,1.2354520980422692,1.6603035560154302,1.2570511511682296
delGd0,1.24247436391008,1.7737145428463197,1.4668294096471088,0.7232756659819594,1.147919681861981,1.6509230996413364,1.6478595021220503,1.2354520980422692,1.6603035560154302,1.2570511511682296
pop_ct_usu,1.0181810903909034,1.0130849715500123,0.993757086186824,0.9208898359566744,1.0743815437484312,1.0601884624236917,1.0012762967454985,0.9732117643852324,0.997512712151822,1.0043409044444038
gdp_md_usu,1.0181810903909034,1.0130849715500123,0.993757086186824,0.9208898359566744,1.0743815437484312,1.0601884624236917,1.0012762967454985,0.9732117643852324,0.997512712151822,1.0043409044444038
Total_Bacteria_cells_per_gram,1.034903228385886,1.0884049152904287,0.979179948352598,0.7730159572831465,1.0655310513047989,0.9675078417007528,1.1601658299412003,1.3893503052567129,0.9625795030044594,1.0155974703687192
Total_Heterotrophs_cells_per_gram,1.034903228385886,1.0884049152904287,0.979179948352598,0.7730159572831465,1.0655310513047989,0.9675078417007528,1.1601658299412003,1.3893503052567129,0.9625795030044594,1.0155974703687192
prm_pc_use,1.0146767146854658,1.0484892634811804,1.0725520232406294,0.991430174954041,1.1433538512781352,1.4946807838550562,1.0371001012541388,1.0321743327624553,1.034175516585656,1.0367099242292468
prm_pc_cse,1.0146767146854658,1.0484892634811804,1.0725520232406294,0.991430174954041,1.1433538512781352,1.4946807838550562,1.0371001012541388,1.0321743327624553,1.034175516585656,1.0367099242292468
RA_lm,1.1231097875380878,1.1399666814777998,1.1470677807308147,0.7934193420672556,1.0223771779065671,1.2549819261356805,0.9762466863723748,0.9781182387423992,0.9733812095956448,1.0341986863549302
my_lm,1.1231097875380878,1.1399666814777998,1.1470677807308147,0.7934193420672556,1.0223771779065671,1.2549819261356805,0.9762466863723748,0.9781182387423992,0.9733812095956448,1.0341986863549302
nli_ix_uav,1.0293242371640237,1.012412118161696,1.151077676486423,0.8168366049157245,1.0445300559128927,3.0613414034084308,1.0600895238440948,1.001535126770989,0.936470923748075,1.0600450679805895
hft_ix_u09,1.0293242371640237,1.012412118161696,1.151077676486423,0.8168366049157245,1.0445300559128927,3.0613414034084308,1.0600895238440948,1.001535126770989,0.936470923748075,1.0600450679805895
pre_mm_cyr,1.057857275577773,1.0280259363312552,1.0076322676761729,0.805557325106146,1.064700251629216,1.182648668873328,1.0096569681745968,1.0525913681203467,0.961416906096748,1.0482281668829574
pre_mm_uyr,1.057857275577773,1.0280259363312552,1.0076322676761729,0.805557325106146,1.064700251629216,1.182648668873328,1.0096569681745968,1.0525913681203467,0.961416906096748,1.0482281668829574
aet_mm_cyr,1.091447446400022,1.030685191823854,1.013910188718548,0.7470778312876613,0.9699556832280232,1.0043894853113469,0.9715329430363564,0.9752052207563616,0.9545923285505928,1.0410482818634248
aet_mm_uyr,1.091447446400022,1.030685191823854,1.013910188718548,0.7470778312876613,0.9699556832280232,1.0043894853113469,0.9715329430363564,0.9752052207563616,0.9545923285505928,1.0410482818634248
nli_ix_cav,1.2185380570343003,1.1578568369556774,1.3009307590735828,0.8222468045944205,1.2108017913118962,2.4511382302966496,1.001109070558542,1.059561612789834,0.9611156361438566,1.0899025842120555
hft_ix_c09,1.2185380570343003,1.1578568369556774,1.3009307590735828,0.8222468045944205,1.2108017913118962,2.4511382302966496,1.001109070558542,1.059561612789834,0.9611156361438566,1.0899025842120555
C_percent,1.401174789677358,1.413886894936709,2.462226987630501,0.648944062293033,1.1089155464080085,1.4776452669903697,2.062863530246557,1.2900506207043505,0.926270351666,1.0574688693807326
N_percent,1.401174789677358,1.413886894936709,2.462226987630501,0.648944062293033,1.1089155464080085,1.4776452669903697,2.062863530246557,1.2900506207043505,0.926270351666,1.0574688693807326
soc_th_cav,1.1329868860661945,0.993564386980728,1.0241043275645003,0.8600354733133801,1.0623567850086573,1.048152498702653,1.1121520437073429,0.9459881019074308,0.979299607545836,1.0326460384949254
soc_th_uav,1.1329868860661945,0.993564386980728,1.0241043275645003,0.8600354733133801,1.0623567850086573,1.048152498702653,1.1121520437073429,0.9459881019074308,0.979299607545836,1.0326460384949254
pac_pc_use,1.021441101527284,1.0655496896596883,1.0362886591323803,0.8775505299405574,1.0364676388503458,1.0503586564956948,1.0064945836484904,0.9217448014524424,1.0233235870550472,1.0238606909411505
pac_pc_cse,1.021441101527284,1.0655496896596883,1.0362886591323803,0.8775505299405574,1.0364676388503458,1.0503586564956948,1.0064945836484904,0.9217448014524424,1.0233235870550472,1.0238606909411505
snd_pc_uav,1.0655251500174927,1.082068301165131,1.3010489656638915,0.6880343368344322,1.025475205410253,1.2017647956324085,0.966018651496322,0.9341416672774484,1.0362250492729477,0.9855213488778456
snd_pc_cav,1.0655251500174927,1.082068301165131,1.3010489656638915,0.6880343368344322,1.025475205410253,1.2017647956324085,0.966018651496322,0.9341416672774484,1.0362250492729477,0.9855213488778456
cmi_ix_cyr,1.0868691965832904,1.1390465516635333,1.0093002747067468,0.7303450077692228,0.9771757829558744,0.991961512137966,0.9815568001802112,0.9239318515916572,0.990190516348182,1.0146988908022525
swc_pc_cyr,1.0868691965832904,1.1390465516635333,1.0093002747067468,0.7303450077692228,0.9771757829558744,0.991961512137966,0.9815568001802112,0.9239318515916572,0.990190516348182,1.0146988908022525
aet_mm_cdi,1.0868691965832904,1.1390465516635333,1.0093002747067468,0.7303450077692228,0.9771757829558744,0.991961512137966,0.9815568001802112,0.9239318515916572,0.990190516348182,1.0146988908022525
slt_pc_uav,1.0601924638145146,1.1897100976525077,1.1069893383616247,0.6881061928697858,1.0519463882224993,1.220693124820292,1.0394513136305883,0.9863522304513532,1.0029324381090223,0.9823365204605508
slt_pc_cav,1.0601924638145146,1.1897100976525077,1.1069893383616247,0.6881061928697858,1.0519463882224993,1.220693124820292,1.0394513136305883,0.9863522304513532,1.0029324381090223,0.9823365204605508
tmp_dc_cyr,1.167583665407595,0.9936711752712224,1.0010199852296553,0.7676524447818857,0.9685617383397344,1.008077466930114,0.975781550415762,0.9179632750334998,1.0161210397159106,1.0331872681990844
tmp_dc_uyr,1.167583665407595,0.9936711752712224,1.0010199852296553,0.7676524447818857,0.9685617383397344,1.008077466930114,0.975781550415762,0.9179632750334998,1.0161210397159106,1.0331872681990844
snw_pc_uyr,1.167583665407595,0.9936711752712224,1.0010199852296553,0.7676524447818857,0.9685617383397344,1.008077466930114,0.975781550415762,0.9179632750334998,1.0161210397159106,1.0331872681990844
perc_ConHC,1.0432192210004436,1.0729249150888565,1.0900806601116282,0.7951864991428619,0.9808197601530644,1.0983373517922377,1.0137193683272436,0.9667844255967788,0.948964911617943,0.9958326926769456
AI_Mod,1.0432192210004436,1.0729249150888565,1.0900806601116282,0.7951864991428619,0.9808197601530644,1.0983373517922377,1.0137193683272436,0.9667844255967788,0.948964911617943,0.9958326926769456
cly_pc_cav,1.0440967898711715,1.0893230043827686,0.9902446119221956,0.7456476281783786,1.0048052408530863,1.0916352730682422,0.9845488680285216,1.004072642433958,0.95578091109874,0.9846401745189548
cly_pc_uav,1.0440967898711715,1.0893230043827686,0.9902446119221956,0.7456476281783786,1.0048052408530863,1.0916352730682422,0.9845488680285216,1.004072642433958,0.95578091109874,0.9846401745189548
urb_pc_use,1.0134369852096563,1.1205363221629303,1.0258216649141896,0.9100832868702304,1.020452791588675,1.1222942031498468,0.993311385699436,0.9893452785555852,0.995303946091929,1.0367982164314025
rdd_mk_uav,1.0134369852096563,1.1205363221629303,1.0258216649141896,0.9100832868702304,1.020452791588675,1.1222942031498468,0.993311385699436,0.9893452785555852,0.995303946091929,1.0367982164314025
ppd_pk_uav,1.0134369852096563,1.1205363221629303,1.0258216649141896,0.9100832868702304,1.020452791588675,1.1222942031498468,0.993311385699436,0.9893452785555852,0.995303946091929,1.0367982164314025
kar_pc_use,1.120814013805283,1.131921452207698,1.021827808959909,0.7409301694958685,1.05970811194187,1.1096289679755402,1.034531167860078,0.9398480017607784,1.0019171568311054,1.0777438041545142
kar_pc_cse,1.120814013805283,1.131921452207698,1.021827808959909,0.7409301694958685,1.05970811194187,1.1096289679755402,1.034531167860078,0.9398480017607784,1.0019171568311054,1.0777438041545142
ero_kh_cav,1.057686172289288,0.998741671183869,1.005202686014525,0.8190437336124304,1.0218152096708664,1.0262188388829274,1.0162833915732683,1.039955313124017,0.950407946245332,1.0557719566993258
ero_kh_uav,1.057686172289288,0.998741671183869,1.005202686014525,0.8190437336124304,1.0218152096708664,1.0262188388829274,1.0162833915732683,1.039955313124017,0.950407946245332,1.0557719566993258
cmi_ix_uyr,1.0365764370389778,1.0443997710464814,1.0186272585164124,0.7901872688771533,0.9927507919380096,1.2719521414723671,0.9866943230094996,0.9736326194659412,0.9447714590196836,1.0092239755625287
swc_pc_uyr,1.0365764370389778,1.0443997710464814,1.0186272585164124,0.7901872688771533,0.9927507919380096,1.2719521414723671,0.9866943230094996,0.9736326194659412,0.9447714590196836,1.0092239755625287
pop_ct_csu,1.0102092557462503,1.0467185836618016,1.012459299740338,0.9348543161680448,1.011485735028912,1.025790561665337,0.9983041322136836,0.9704703030831032,0.9967598307888872,1.0257457499861793
snw_pc_cmx,1.061496963980793,1.040168183256152,0.9967185745094832,0.8603223051378671,1.0282725332367513,1.0327932589691562,1.0022743822949862,0.9687191224327673,0.961353193034808,1.0301626419608756
del_13C_permil,1.0246959248605694,1.0834703063549318,1.0104928389726613,0.8685441574976762,1.0403106379407083,0.995550826238969,1.0892452540403854,0.9544324873147528,0.9635265729663676,1.0132908332996935
ire_pc_use,1.009724808382522,1.0128198816637617,1.0058116856625958,0.9320943006932152,0.9958638990045978,1.049641525838103,0.9999068647222518,0.9866115878742115,0.9803415029199924,1.0087970246289022
urb_pc_cse,1.081096511604022,1.0737391191213088,1.14771920820942,0.9384888063914648,1.0721851124296902,1.155619761497758,0.9911171315232572,1.035120150615222,1.0273224628629996,1.0912577638986565
RA_SO,1.073213031261197,1.0274044635314752,1.018353918457647,0.8695113390372483,0.9759078192153668,1.3326406033966025,1.0005408844505226,0.9777862026849844,1.032219828889552,1.0464776332517869
pre_mm_cdi,1.0591072599326417,0.9955601568478032,1.0090258569569976,0.914957254834682,1.0009529811352411,1.0888230913437666,0.9999900378969756,0.9888618022631168,0.9558281152234398,1.0065203651347114
pst_pc_cse,1.0062873653616051,0.9980809697143076,0.993423878117195,0.8882931527771849,0.9752442650315524,1.332090608584166,0.979640493890684,0.9901564048429876,0.9485166583434148,1.0007704173443674
perc_Lipid,1.0477450296505202,1.0566111781901146,1.0371982255919363,0.8548889925933442,1.0018393674600758,1.0437537693165142,1.0144901718680448,0.9972256328120171,0.994671557961927,1.0177289707411366
perc_Tannin,1.0594209955142682,1.0169010611538916,1.112815393208154,0.8421801848448749,1.0407816862874182,1.0209217103042392,1.260065366251008,0.9627783724796628,1.0240018588074309,1.09622307772733
perc_Lignin,1.0399508307280465,1.2342601433751852,1.2645434311893358,0.7454997981353125,0.8754321021198085,1.17873065960264,1.04318029972746,0.849526815223735,1.1026535998412188,1.027951228120934
Percent_Clay,1.0534700836468864,1.0730852407119815,1.014990993215527,0.7800375476052251,1.0280754072021334,1.011609205429878,1.0201292303977196,1.0004684271508275,0.9905816144077416,1.0144572997993024
del_15N_permil,1.0208194391451135,1.0585125992311752,0.9746060618946474,0.8437407218427228,0.7902045855189919,0.9619807142074632,1.0110586562312815,0.7307030291229033,1.0050031817809728,0.990702639410597
AI,1.0259694951472595,1.046407937081416,1.004371099785942,0.8878033387098349,1.003599797908204,1.0116179309560185,0.983770505612854,1.023786183749668,0.9322891088075462,1.010629694547264
tmp_dc_cdi,1.004311953766495,0.9826627536860482,1.0235592036741898,0.863363254509826,1.0031885495678348,0.963130796738838,0.9952298793633184,0.996076765205512,0.9555521871038578,1.0090094928668754
DBE,1.0146052144210709,1.0202960515375004,0.9932523019165164,0.8642512270782389,1.0173015228190232,0.9761848761746964,0.9793169753301476,0.9924823205514506,0.9462099519426032,1.01672853310193
swc_pc_cdi,1.0418415485762036,1.0150032928167705,1.0108995096674471,0.8854546288595835,1.0217518039719873,0.9916304872070224,1.0029113627465849,0.9874498826111158,0.9540288941023696,1.0298017828983532
skew_lamO2,1.098606018080309,1.0891514835264031,1.0211627834463837,0.7779232063058737,1.0789484422169466,0.9342941818619932,0.99988965935934,0.954749634697722,0.9690335484678496,0.9673295118258426
n_chems,1.0454535095049735,1.0517691238672005,1.0155380407020695,0.8648912711478919,1.0083734760261782,0.984169129755257,1.1006574198470582,0.9992139125736,0.9799910861735872,1.0557257091229844
RA_ms_di,1.0240496996500013,1.0729452562542516,1.0510523157669325,0.8697415893832737,1.2557835965380917,2.0830456444918566,1.034135529942339,1.0126730690585437,0.9568177297713956,1.0236797475183024
skew_lamO20,1.0668718183858144,1.0533820153771416,1.0109681669703725,0.8371911919385135,0.9821132472803812,1.0532734371057677,1.0767448837011808,1.0528730473531074,0.932829318319717,1.042054859161499
DBE_O,1.050059938077922,1.0687461995669123,1.049607899525282,0.8462901169872422,1.0182294136536696,0.9899363568579288,1.0059018306120495,1.0108856918985665,0.942099824332579,1.02937090259553
Mean_DO_mg_per_L,1.0587729212270107,1.01737818320622,1.008192819250778,0.8533900311573853,0.9318444668355486,1.1505336849076182,1.0048904853019178,0.9125395103924892,0.979844930440816,1.01097804270875
ele_mt_cav,1.0376802464493435,1.0552678557867303,1.0221703310195438,0.8635388302782083,0.9920249130662092,1.0238414616734643,0.9888061942451422,0.963814962217404,0.964989694316342,1.001958220619708
crp_pc_cse,1.0241498144106456,0.9962558956780216,1.031519385959192,0.8853555243324952,0.9544777790502618,0.9381874505807336,1.0316052431073317,0.9238786837764864,0.9408395757844886,1.0183700749173406
gla_pc_use,1.0056965620797291,1.003677743258794,0.9992376140494416,0.9715632398831194,1.0000842263809289,1.0001472504959308,0.989383429619314,0.989428407504276,1.0102278045029525,1.0072276915721186
gla_pc_cse,1.0020018336122816,1.001557098362906,0.9990300751777812,0.9938652597574352,0.9949021784361088,1.0043440128542964,1.000872623611614,0.9960412102069112,0.9983808526946268,1.0048117311310425
hdi_ix_cav,1.029453850988568,1.0189192516756032,0.998138686689002,0.8655022836620307,0.992029356056385,1.2115499462891508,0.9802490668888822,0.996799360241748,0.974015988096761,1.03653570234125
run_mm_cyr,1.0755068210728067,1.0472389526873254,1.0238533670348131,0.8702387749913744,1.0747391135724185,1.4067669390123851,0.9971757399475744,0.9927340456950718,0.9517186703546884,1.0290617103062245
pst_pc_use,1.010955304577951,1.0063426675983838,1.012735907868345,0.901223696554934,0.9952419864751152,1.0642602305257267,0.9834930615289972,0.9201689365932512,0.9550549261527111,1.00923572058342
perc_AminoSugar,1.075412536766424,1.1653221960275395,1.0118648843057134,0.8420546948979232,0.941937609279811,1.1555429695054036,0.9808893607529529,0.911068971141482,0.9826721464581036,1.0130277455484442
for_pc_cse,1.0737074294691495,1.0155996305664663,1.034355681551144,0.8692132691720625,1.0504813124393038,1.137824756164847,0.9765330363689768,0.9702733125063752,0.9897421240962848,1.0294386274801643
Percent_Fine_Sand,1.589469245899216,1.2849302099659548,1.6015997628725744,0.8171016606347105,1.2822978190904892,1.3069563567804847,1.231306691213559,1.2038268102847205,1.0160020759282806,1.2418657930484878
gdp_md_cav,1.0400163736029038,1.0182836664677504,1.0105806948073048,0.8482827861944667,0.9884459420532272,1.145719286539942,0.9723114724219084,1.0039335088565442,1.0089981338265297,1.019801816302288
Percent_Silt,1.0305014132961434,1.060804538582892,1.0164852083622302,0.8125603115275777,0.8856212249959892,0.9696469110488124,0.9717339580821008,0.8419013814802531,0.9394364979524078,1.0105067020893463
rdd_mk_cav,1.0354301036209417,1.012420365667033,1.004655544466659,0.8975976702508628,0.987379786226706,0.9782800543594832,0.9848183553283886,0.980073830906389,1.0057814848171454,1.047070373181184
NPOC_INC_mg_per_L_as_C,1.044933654397881,1.1977195409398256,1.2058316613916578,0.8466741966956917,1.2919185917994491,1.090024183188821,1.1862793099598838,1.1913891026812966,0.9824760175985546,1.091750433063336
