,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Total_Heterotrophs_cells_per_gram,1.0970812818991489,0.9449085514058256,1.229422733386477,1.05011413455784,0.8984053703247782,0.90104588725625,1.1590789165508313,1.0675316826311048,1.0400814921982935,1.0857493903915216
prm_pc_use,1.184901100859152,1.059035266792908,1.157656528903925,1.0046842271300995,1.0358507481236607,0.9772372826946586,0.8854619447478197,1.203242376475434,1.0334437609292308,1.118530495648381
prm_pc_cse,1.184901100859152,1.059035266792908,1.157656528903925,1.0046842271300995,1.0358507481236607,0.9772372826946586,0.8854619447478197,1.203242376475434,1.0334437609292308,1.118530495648381
my_lm,1.255145696750957,1.0445893244386488,1.185753528672756,1.05033094956344,0.9858928244065523,0.9593371098915132,0.8419096484486669,0.9943087347370682,1.0153588144261818,1.1580585661275504
RA_lm,1.255145696750957,1.0445893244386488,1.185753528672756,1.05033094956344,0.9858928244065523,0.9593371098915132,0.8419096484486669,0.9943087347370682,1.0153588144261818,1.1580585661275504
nli_ix_uav,1.1656169570528934,1.008417745493312,1.751563268244511,1.0187420968954837,1.0118788453574628,1.1950473262685424,0.946926922986226,1.1735403099954378,1.5448828574856746,1.0884906583561766
hft_ix_u09,1.1656169570528934,1.008417745493312,1.751563268244511,1.0187420968954837,1.0118788453574628,1.1950473262685424,0.946926922986226,1.1735403099954378,1.5448828574856746,1.0884906583561766
pre_mm_cyr,1.20289484260558,1.0736435748310071,1.2715835995438838,1.019182724158463,0.9349938358664596,1.1476736289172682,1.0237533271735848,1.0609768141411446,0.9996332083928158,1.10055572934726
pre_mm_uyr,1.20289484260558,1.0736435748310071,1.2715835995438838,1.019182724158463,0.9349938358664596,1.1476736289172682,1.0237533271735848,1.0609768141411446,0.9996332083928158,1.10055572934726
aet_mm_uyr,1.2607876499228263,1.0326227423560648,1.2679294167386028,1.019195909649984,0.9311551412348528,0.9486285756820404,0.971969611619654,1.0130807344722832,1.0713512968439474,1.0951000942939542
aet_mm_cyr,1.2607876499228263,1.0326227423560648,1.2679294167386028,1.019195909649984,0.9311551412348528,0.9486285756820404,0.971969611619654,1.0130807344722832,1.0713512968439474,1.0951000942939542
nli_ix_cav,1.2839728119386196,1.0773842666461042,2.1175428162418823,1.0042273398626729,0.9658951411648748,1.0915124272381302,0.9464149267524756,1.1635803671812237,1.308841867491251,1.1330493243654585
hft_ix_c09,1.2839728119386196,1.0773842666461042,2.1175428162418823,1.0042273398626729,0.9658951411648748,1.0915124272381302,0.9464149267524756,1.1635803671812237,1.308841867491251,1.1330493243654585
C_percent,1.2341582185218372,1.2097279983925036,1.3090560619634044,1.4576730071105497,1.0142032599572333,0.9166445066939924,1.0959128166448484,0.9889240090561536,1.88002945377844,1.7722853019198217
N_percent,1.2341582185218372,1.2097279983925036,1.3090560619634044,1.4576730071105497,1.0142032599572333,0.9166445066939924,1.0959128166448484,0.9889240090561536,1.88002945377844,1.7722853019198217
soc_th_uav,1.220851911197527,0.9896247961766904,1.334305020957986,1.0384749446978332,0.9631814065223608,0.9320318375464782,0.9442877001905656,0.9995730652540036,1.0773907148080413,1.1907236431143295
soc_th_cav,1.220851911197527,0.9896247961766904,1.334305020957986,1.0384749446978332,0.9631814065223608,0.9320318375464782,0.9442877001905656,0.9995730652540036,1.0773907148080413,1.1907236431143295
pac_pc_cse,1.3086059913712442,1.055272986367476,1.2794735926966865,1.0135400006209505,0.9832626347056632,0.9682592498779402,0.9339124912838828,1.0276759188872056,1.0327109827028085,1.2666860089190983
pac_pc_use,1.3086059913712442,1.055272986367476,1.2794735926966865,1.0135400006209505,0.9832626347056632,0.9682592498779402,0.9339124912838828,1.0276759188872056,1.0327109827028085,1.2666860089190983
snd_pc_cav,1.174776202817416,1.0480037323044622,1.2794143171552748,0.9991739629320616,0.9516664653186404,0.905009677862212,0.9320171302086514,1.010418525786123,1.021041112452072,1.0163399409982177
snd_pc_uav,1.174776202817416,1.0480037323044622,1.2794143171552748,0.9991739629320616,0.9516664653186404,0.905009677862212,0.9320171302086514,1.010418525786123,1.021041112452072,1.0163399409982177
swc_pc_cyr,1.270880430931647,1.0257020456585897,1.251881068157185,1.0205055498946345,0.9338812950478408,0.9270980201687672,0.9825377771728474,1.0251092376360178,1.0449489228066058,1.0646893948330431
cmi_ix_cyr,1.270880430931647,1.0257020456585897,1.251881068157185,1.0205055498946345,0.9338812950478408,0.9270980201687672,0.9825377771728474,1.0251092376360178,1.0449489228066058,1.0646893948330431
aet_mm_cdi,1.270880430931647,1.0257020456585897,1.251881068157185,1.0205055498946345,0.9338812950478408,0.9270980201687672,0.9825377771728474,1.0251092376360178,1.0449489228066058,1.0646893948330431
slt_pc_cav,1.169415721091258,1.0380126975389306,1.2172262276088368,1.091454940603675,0.907334564378602,0.9449433106980846,1.0169955524027865,1.0386934367616265,1.0861738785233308,1.1291324118586994
slt_pc_uav,1.169415721091258,1.0380126975389306,1.2172262276088368,1.091454940603675,0.907334564378602,0.9449433106980846,1.0169955524027865,1.0386934367616265,1.0861738785233308,1.1291324118586994
tmp_dc_cyr,1.3094461654273877,1.0154408062509088,1.3129576521038404,1.0036192150325367,0.9428310748167,1.1337103198685723,0.9421260516416438,1.0395540003566972,1.195626580076188,1.111581954233379
tmp_dc_uyr,1.3094461654273877,1.0154408062509088,1.3129576521038404,1.0036192150325367,0.9428310748167,1.1337103198685723,0.9421260516416438,1.0395540003566972,1.195626580076188,1.111581954233379
snw_pc_uyr,1.3094461654273877,1.0154408062509088,1.3129576521038404,1.0036192150325367,0.9428310748167,1.1337103198685723,0.9421260516416438,1.0395540003566972,1.195626580076188,1.111581954233379
AI_Mod,1.2928837226042844,1.0324483179493404,1.2193951006725117,1.0527206251897174,0.9810244515281116,0.9817509539448898,1.0572353421582468,1.002474086522616,1.071551190985396,1.1043331619599674
perc_ConHC,1.2928837226042844,1.0324483179493404,1.2193951006725117,1.0527206251897174,0.9810244515281116,0.9817509539448898,1.0572353421582468,1.002474086522616,1.071551190985396,1.1043331619599674
cly_pc_cav,1.213773459708002,1.0380017641280566,1.2201868971128935,0.9822180545009628,0.9210910412139768,0.9150127489280196,0.9752565899970742,1.0349213091784242,1.0686614448167977,1.0553826037328375
cly_pc_uav,1.213773459708002,1.0380017641280566,1.2201868971128935,0.9822180545009628,0.9210910412139768,0.9150127489280196,0.9752565899970742,1.0349213091784242,1.0686614448167977,1.0553826037328375
urb_pc_use,1.134610818320369,1.0271586222827245,1.3403728331559663,1.130359834098567,1.0247908942398471,0.9892233590718442,1.0540376944592065,0.9914618982341784,1.0399819119728295,1.0747963854229543
rdd_mk_uav,1.134610818320369,1.0271586222827245,1.3403728331559663,1.130359834098567,1.0247908942398471,0.9892233590718442,1.0540376944592065,0.9914618982341784,1.0399819119728295,1.0747963854229543
ppd_pk_uav,1.134610818320369,1.0271586222827245,1.3403728331559663,1.130359834098567,1.0247908942398471,0.9892233590718442,1.0540376944592065,0.9914618982341784,1.0399819119728295,1.0747963854229543
kar_pc_cse,1.333447580569166,1.036262659865585,1.328322393074127,0.9981957508271124,0.9144346901081702,1.0054491941394268,0.9730881546283616,1.086695706892187,1.0440427242455417,1.1724394253445054
kar_pc_use,1.333447580569166,1.036262659865585,1.328322393074127,0.9981957508271124,0.9144346901081702,1.0054491941394268,0.9730881546283616,1.086695706892187,1.0440427242455417,1.1724394253445054
ero_kh_cav,1.252560127114121,1.0174289688153697,1.2181034083487643,1.0998288018210065,1.0247229217023317,0.9742798654329988,1.0341636935166525,1.0449120113557908,1.0338926008944989,1.0621212312108166
ero_kh_uav,1.252560127114121,1.0174289688153697,1.2181034083487643,1.0998288018210065,1.0247229217023317,0.9742798654329988,1.0341636935166525,1.0449120113557908,1.0338926008944989,1.0621212312108166
cmi_ix_uyr,1.1712809518444298,1.0161730905939907,1.181298644673954,1.0258586085861123,0.9388864522829502,0.9726372054320904,0.98642554681076,1.005824973471173,1.043921403422225,1.0794938830033238
swc_pc_uyr,1.1712809518444298,1.0161730905939907,1.181298644673954,1.0258586085861123,0.9388864522829502,0.9726372054320904,0.98642554681076,1.005824973471173,1.043921403422225,1.0794938830033238
cmi_ix_cdi,1.1699870990012349,1.020030130088038,1.178149524815987,1.0158975116879294,0.9370440140885484,0.9793802060688518,0.9841789779990328,0.9959006158978122,1.019388480397881,1.0585327998427965
NPOC_Field_mg_per_L_as_C,1.186213123913238,1.369407914021682,1.5080086423288257,1.7317058465828223,1.2615992069500306,0.9856913861116012,1.05001337771482,1.0181343294944196,1.7548173037278234,1.7045755989070983
Mean_DO_mg_per_L,1.113308785598778,0.9498316226653852,1.206987727780697,1.0289681315162889,0.9481456903234112,0.9285357154945372,0.9723489325174296,1.0500857180507277,1.0192114438316642,1.0482544618044725
gdp_md_cav,1.1799361422555552,1.0602502675782843,1.2187031509471038,1.0057969342436932,0.95746149378022,0.9697127811527526,0.9752294233759916,1.0099919393543637,1.0202647075439042,1.082236729206727
hdi_ix_cav,1.1774627603609071,1.0405043043373232,1.2043198426079238,1.0215596910873932,0.9245440383119392,0.9448028903267344,0.9585611275679936,1.0026383245732922,1.052086960795684,1.0878266437834454
crp_pc_use,1.104067604023199,1.017441070534747,1.1613868301227457,1.0928064603955736,1.0068726118112177,1.0787829952945485,1.0264706415623293,1.0271415442206329,1.0448143276341872,1.0705372087899816
DBE_O,1.141330995267846,1.0817028977397871,1.23073252008113,1.03754536034907,0.981044783579381,0.9993272586038832,1.002055724433092,1.1063663845154292,1.0054859243918626,1.0803942767806802
DBE,1.1824871928725285,0.9842106594794936,1.1881916774811578,1.005276482435104,0.9732685059131874,0.9830716171316044,1.046821806529265,1.0396450339254195,1.009687729975125,1.0527929313556816
snw_pc_cyr,1.178251575182587,1.0048511192504674,1.2358480689278857,0.9961258068755644,0.96905137557134,1.0436406651647556,1.0099545934106964,1.0579166238762925,1.0498382641314772,1.058922235505802
RA_ms_di,1.1450840757567888,1.0470283633381103,1.302208266771827,1.0026279040495911,0.9422633225975804,1.0813212437287167,0.9789592593007298,1.092035674534879,1.6915271359934791,1.0603318592013693
gla_pc_use,1.032961788489042,1.0255019175716662,1.0303873762770688,1.0002292927400198,0.988359184855392,0.9902596845566451,0.991467774910418,1.000791217070357,1.002112434402619,1.0075752422865158
dor_pc_pva,1.0627557950141064,1.0073983055364002,1.1490111368234617,0.9991596700375652,0.9876323955830496,0.9890975756178872,0.9910546537961504,1.0341695699561513,0.9838326193525304,1.0366604456145558
swc_pc_cdi,1.1329596825354995,1.0300441407602945,1.1647000131291492,1.000603381683556,0.9609400223224416,0.9943022729467514,0.9965531515578238,0.9953798778531228,0.9998214349545068,1.0690259099697366
Percent_Clay,1.1274939861161195,0.9821890868655548,1.188734745530809,1.0214148175454163,0.933876430990482,0.9880508451020508,0.9573794463027906,1.0800865373710238,1.0294960893552936,1.0326683252956284
ele_mt_cav,1.1373278971416594,1.073130631275594,1.1487582222375448,1.044148327449943,0.9797392145964928,0.978026967321469,1.01790796091453,1.0104081622688532,1.0180780399125513,1.0558263027267727
perc_Carb,1.4193998625123765,1.3492971863926342,1.8963304621770103,1.4839051710851885,1.1184113198995518,1.2323722881588248,1.137614994805841,1.448042818630155,1.6571213347642582,1.5934757242151532
perc_Lignin,1.3144149083940997,1.0224158080551744,1.5323256047747755,1.0880623597831702,0.959184392243612,0.9728632528746664,1.2591985944783213,0.9941442668452192,1.1396305449182966,1.3725764586417162
ire_pc_cse,1.048811575623554,1.007787088212164,1.0534618292544096,1.0069872235420168,0.98142141525167,0.9960358722272332,1.0210705572839556,0.9991620268087924,1.00730910920969,1.0207716891730296
Canopy_Cover,1.1918111452545046,1.081893004952284,1.2212056792335595,0.9962464557571616,0.9564649257557176,1.0602611760678844,0.9799230517072002,1.0502480938726615,1.0709676942732371,1.0758834233408534
gla_pc_cse,1.009762968560779,0.9989863655547442,1.005354409723987,1.0001359245990986,0.9999873241077588,1.001732811827707,1.0008463324092145,0.9968773183490188,1.0000462324779726,1.006350409255573
pre_mm_cdi,1.09266099176,0.986002457016138,1.0888555069959511,1.0035674083909796,0.9717232509480912,1.0274082019682482,1.014545035895373,0.9899021997644044,1.010198189581475,1.0449257531898837
RA_ms_av,1.24693008375562,1.2289351917048614,1.398292531972695,1.0658280664917053,1.0587561594622672,0.9083119576357468,0.9473868926841584,1.0196456831270957,1.6121792275180515,1.406581431225838
Mean_DO_percent_saturation,1.052180929463258,0.9820760376161122,1.094373471316773,0.9985144061049124,0.967791414010705,0.9688104532538614,1.0042017598320834,1.0264470383470754,1.0142832187473203,1.009879272270294
pst_pc_use,1.0753914110877123,1.0081473828095389,1.1173146239726413,0.9933288079801854,0.9688965477604492,0.9611322985042858,0.943318306505218,1.007662241679249,1.0407937553065727,1.0200293917388508
ire_pc_use,1.047599707441091,1.0280028095756424,1.0207177541687062,1.0027676947103226,0.9857482200693992,0.9800278180608551,0.9935404128991216,1.005045305120685,0.996200074596225,1.027943262688253
Algal_Mat_Coverage,1.1616028362058524,0.8597936672583243,1.2246975737004502,1.1359196719517612,0.9993988900966628,0.9944407151685308,1.056109617319622,1.0796663109522624,1.0165802000078,1.0168334533517065
slp_dg_cav,1.3115432882550084,1.004503312672778,1.2043788250965894,0.9993427706062596,1.0037740979300358,0.9551484194044192,1.0171727343370092,1.0229001956692392,1.0640034443025528,1.1921111627530627
Percent_Coarse_Sand,1.3608566914025244,1.0498275743332557,1.3279863653925583,0.9820176904749204,0.9874509065924008,0.963713421665252,0.9235932127648026,0.9973311822857042,1.04895451355759,1.097972515338872
pst_pc_cse,1.0916707777325667,0.9952238824287972,1.131164214819589,1.00585060081211,0.9680779583260168,0.9489108764427018,0.9438107639063305,0.9614236262939426,1.0247870694481087,1.0278838692797407
crp_pc_cse,1.1074499567072968,0.9930536112178294,1.0911479409607034,1.0184596626521696,0.9775649483589328,1.0117404489533148,1.0347821623248743,1.0150636360772978,1.012232893377872,1.033366509380903
perc_Lipid,1.1533334651703693,0.9559900309009888,1.1884389017468675,1.020220973826161,0.9679087140847892,0.9791206090838984,0.979367991536264,1.0469475541648612,1.1491417901863366,1.124682387995953
pH,1.203689498259393,1.0714934444187738,1.222127548387917,1.0078411733913295,0.9666708449583022,0.9873067408610712,0.995744266569308,0.9902382934387172,1.002031720224859,1.0495096351485118
for_pc_use,1.1592073087236243,1.084368964787935,1.2140309820355577,1.0046491728260707,0.9615904057926375,1.0080992031100888,0.9662592378223266,0.9733645960664508,1.0079614415567646,1.1192195784032897
Total_Photorophs_cells_per_gram,1.0562886513749137,1.0982307300871177,1.082785796985608,1.0512638520038535,1.0348640228303907,1.07329648280157,1.0648734590153546,1.1320945310553112,1.0937770509218636,1.112145897300711
n_chems,1.1054642512282695,0.9889121736398154,1.187215933960458,1.0276414561451677,0.9654538548749572,1.0021007468942145,1.175466538791318,0.9789202318347792,1.088594159360634,1.0864337421506434
ppd_pk_cav,1.078260967753989,1.03282313290379,1.2789552136983833,1.0309611048416711,0.9781439197295207,0.9905675532715846,0.979180487652338,0.981994133797999,1.0088806230643987,1.0626294730369992
Water_Depth_cm,1.1213156272209437,1.004868714379357,1.4622472924634264,1.0799398734258367,0.9802007286414436,0.8958985945355131,1.004496253177898,0.9969720981553362,1.0482365236460252,1.111246923832038
gwt_cm_cav,1.2755562872770736,1.0079977377526863,1.2035265905828054,1.4579592588624628,0.96800858487608,0.8796129004750897,0.9673736405864822,1.091238816434599,1.0450665720870516,1.1986114318010026
