,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
cly_pc_cav,0.5518658121484805,0.965683810003728,1.1156252985447277,1.084086304063725,1.1087269718573405,1.2151903475029635,1.0784782823138386,0.93305367237951,0.4019937316895575,0.9393263287549624
skew_lamO2,0.6034342288957839,0.9986329539957876,1.0422537996376973,1.0265017720208258,1.0175926945330316,1.0459470425939517,1.077027385057431,0.9494467853294528,0.5806680623998546,0.9369851775550196
skew_lamO20,0.6034342288957839,0.9986329539957876,1.0422537996376973,1.0265017720208258,1.0175926945330316,1.0459470425939517,1.077027385057431,0.9494467853294528,0.5806680623998546,0.9369851775550196
pst_pc_use,0.6313625189917669,1.0142550778980366,1.0077647463526611,1.0149282405676583,1.005316114779676,0.9893207628975728,1.14111581540691,1.0308592832378238,0.7829286065559204,1.0076707600100214
pst_pc_cse,0.6313625189917669,1.0142550778980366,1.0077647463526611,1.0149282405676583,1.005316114779676,0.9893207628975728,1.14111581540691,1.0308592832378238,0.7829286065559204,1.0076707600100214
for_pc_cse,0.7172384124243222,1.0013102199513415,1.0690654959934804,1.016128599250672,1.0632333014729474,1.0508532759463187,1.0283276928604337,0.972127367442162,0.6695347154520024,0.9774744978776256
for_pc_use,0.7172384124243222,1.0013102199513415,1.0690654959934804,1.016128599250672,1.0632333014729474,1.0508532759463187,1.0283276928604337,0.972127367442162,0.6695347154520024,0.9774744978776256
RA_ms_di,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
RA_SO,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
pop_ct_usu,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
gdp_md_usu,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
RA_cms_cyr,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
RA_xam2,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
RA_cms_cmx,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
RA_cms_cmn,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
RA_dm,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
gla_pc_use,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
RA_ms_av,0.4262091681964274,1.0163873893395337,1.0264211306089972,1.210351683871459,1.122232815348933,1.1327758064542743,0.9140311257146938,0.7068259571958622,0.5136050175309842,0.8419043860275007
AI,0.6699894409166107,0.9384865361925664,1.016645490762431,1.0428257161629462,1.0383314420023595,1.0209531997183048,0.9817776817110452,0.9610396116459616,0.6755365411369462,0.95168388309246
DBE_O,0.6699894409166107,0.9384865361925664,1.016645490762431,1.0428257161629462,1.0383314420023595,1.0209531997183048,0.9817776817110452,0.9610396116459616,0.6755365411369462,0.95168388309246
lamO2,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
lamO20,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
delGd,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
delGd0,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
GFE,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
delGcox0PerCmol,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.3418047937485378,1.8617557204623505,1.037441483919693,1.553951990097829,1.012063563827741,1.0018342431052525,1.0468441674001143,0.7318635683356418,0.8048190864452116,1.173057440542488
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.3418047937485378,1.8617557204623505,1.037441483919693,1.553951990097829,1.012063563827741,1.0018342431052525,1.0468441674001143,0.7318635683356418,0.8048190864452116,1.173057440542488
NOSC,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
delGcoxPerCmol,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
AI_Mod,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
perc_ConHC,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
perc_Tannin,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
perc_Protein,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
perc_Lignin,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
DBE,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
perc_Lipid,0.3418047937485378,1.8617557204623505,1.1891159793518018,1.553951990097829,1.7068604562826453,1.3806086250626772,1.435698694833806,0.7318635683356418,0.260538449617241,1.173057440542488
nli_ix_uav,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
hft_ix_u09,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
rdd_mk_uav,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
urb_pc_use,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
ppd_pk_uav,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
nli_ix_cav,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
hft_ix_c09,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
ppd_pk_cav,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
urb_pc_cse,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
rdd_mk_cav,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
pop_ct_csu,0.5851508602846175,1.0814214229721597,1.804818519634476,1.0587354489280676,1.0321330588288145,1.0171369512801365,1.1492970511051064,1.0121473499331133,0.4997560769994232,0.9482436084271646
gwt_cm_cav,0.6274535611760126,0.983855947357627,1.0482742395891929,1.0621493763469962,1.3803249551653176,1.2367776244718554,0.9439784247544664,0.7493398615748182,0.6536585444852029,1.1036028392974562
slp_dg_cav,0.6274535611760126,0.983855947357627,1.0482742395891929,1.0621493763469962,1.3803249551653176,1.2367776244718554,0.9439784247544664,0.7493398615748182,0.6536585444852029,1.1036028392974562
prm_pc_use,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
prm_pc_cse,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
tmp_dc_uyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
tmp_dc_cyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
snw_pc_uyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
snw_pc_cyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
snw_pc_cmx,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
RA_lat,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
GL_lat,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
Mean_Temp_Deg_C,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
GL_lon,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
RA_lon,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
pre_mm_cyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
pre_mm_uyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
cmi_ix_cyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
swc_pc_cyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
aet_mm_cdi,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
aet_mm_cyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
aet_mm_uyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
swc_pc_uyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
cmi_ix_uyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
run_mm_cyr,1.9506832910423084,1.0147485872424111,1.059994365461304,1.2068613199840743,1.307051667022145,1.1887663629972742,1.0383689423034084,0.8127130900761634,0.2917245225376367,1.1162118529028555
Percent_Silt,0.4559634774580052,1.0504499306911053,1.1404856176892686,1.2815817668448444,1.6292696113211316,1.4612431388178675,1.1480555969990087,0.7917415289703528,0.4635763136161794,1.0332572534824744
Percent_Tot_Sand,0.4559634774580052,1.0504499306911053,1.1404856176892686,1.2815817668448444,1.6292696113211316,1.4612431388178675,1.1480555969990087,0.7917415289703528,0.4635763136161794,1.0332572534824744
ele_mt_cav,0.7858871815498824,0.9557396880357436,0.9958440226233856,1.0062646795267078,1.015861208718686,1.017316602782559,1.023790447023982,0.8999853718247798,0.8032796704634431,0.9801963086292012
tmp_dc_cdi,0.7829876627735416,0.996969800533664,1.0362425102488595,1.004545206557859,1.0242859339873815,0.9990266341561312,0.99861951371181,0.9951584499116674,0.8208846414267325,0.9859440063686268
perc_UnsatHC,0.6854774084840788,0.9780580678488912,0.9966518939290232,1.097704483408439,1.3719844659057343,1.160295001617014,0.9386132491273768,0.7085650069245933,0.6859930559811721,0.9090014362847284
