,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Depositional_Type_-1hot-_Downstream from obstacles,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_Downstream of small tributary,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_Inside bend of a stream,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_Marsh,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_Pool lip,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_Riffle,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_Shallow waters near the shore,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_Upstream of weir barrier deposition,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Depositional_Type_-1hot-_run edge,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
snd_pc_uav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
snd_pc_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
slt_pc_uav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
slt_pc_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
cly_pc_uav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
cly_pc_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
gwt_cm_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
slp_dg_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
ele_mt_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Broadleaf deciduous tree,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Broadleaf evergreen tree,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Grass,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Needleleaf evergreen tree,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Shrub,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
General_Vegetation_-1hot-_Shrub. Grass,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
cmi_ix_cdi,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
swc_pc_cdi,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
prm_pc_use,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
prm_pc_cse,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
tmp_dc_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
tmp_dc_uyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
snw_pc_uyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
snw_pc_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
snw_pc_cmx,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
GL_lat,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_lat,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Mean_Temp_Deg_C,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
cmi_ix_uyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
swc_pc_uyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
cmi_ix_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
swc_pc_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
aet_mm_cdi,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pre_mm_uyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pre_mm_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
aet_mm_uyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
aet_mm_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
run_mm_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_lon,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
GL_lon,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
tmp_dc_cdi,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pst_pc_use,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pst_pc_cse,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pH,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pre_mm_cdi,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
rdd_mk_uav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
urb_pc_use,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
ppd_pk_uav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
hft_ix_u09,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
nli_ix_uav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
nli_ix_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
hft_ix_c09,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
ppd_pk_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
urb_pc_cse,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
rdd_mk_cav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pop_ct_csu,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
dor_pc_pva,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
sgr_dk_rav,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
crp_pc_cse,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
crp_pc_use,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
pop_ct_usu,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
gdp_md_usu,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_cms_cyr,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_xam2,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_cms_cmx,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_cms_cmn,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_dm,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
gla_pc_use,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_ms_di,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_SO,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
RA_ms_av,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Total_Photorophs_cells_per_gram,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
for_pc_cse,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
for_pc_use,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
del_13C_permil,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
kar_pc_use,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
kar_pc_cse,5.411804501688484,2.5255422781245453,1.4679598966834408,7.218156976579874,5.04494510682555,7.530844269250981,3.2671871941916684,5.389641538261457,3.222844717761006,4.768814980608119
Percent_Med_Sand,1.2832557490531908,0.9314819103495486,0.6864264213680523,1.1123369042068831,1.094156069901635,1.1030334681505738,0.8520711310849753,1.1311373780798908,0.8413876387348819,1.0293093270667353
dist_m,1.2272751577163734,0.9924627212782056,0.7800107502005313,1.1014633830707128,1.041515347087529,1.0913618120167674,0.9840764310231682,1.081562273441231,0.9207116893780676,1.0668544975570975
