,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Depositional_Type_-1hot-_Downstream of small tributary,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
Depositional_Type_-1hot-_Inside bend of a stream,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
Depositional_Type_-1hot-_Marsh,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
Depositional_Type_-1hot-_Pool lip,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
Depositional_Type_-1hot-_Riffle,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
Depositional_Type_-1hot-_Shallow waters near the shore,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
Depositional_Type_-1hot-_Upstream of weir barrier deposition,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
Depositional_Type_-1hot-_run edge,1.0350915480263625,1.1302458289684514,1.0899790345430616,1.1293256174122566,1.366528930987864,1.0409856452504838,1.0610994329380474,1.0813293905318175,0.9259951324301068,0.9696967397453792
my_lm,1.0128446231171098,1.0304483531833664,0.9985810512857825,1.006071131677071,0.981843781437652,1.086383521688095,1.0445667386928632,1.0295481251840322,0.8531151380538805,0.976193151774711
RA_lm,1.0128446231171098,1.0304483531833664,0.9985810512857825,1.006071131677071,0.981843781437652,1.086383521688095,1.0445667386928632,1.0295481251840322,0.8531151380538805,0.976193151774711
C_percent,0.4908606216958639,1.1695154355645103,0.9952826285059124,1.0776644341341626,0.9397590543250458,1.345005117481347,1.5185266809091065,1.797515496271252,0.7911931111107462,1.1961667665135407
N_percent,0.4908606216958639,1.1695154355645103,0.9952826285059124,1.0776644341341626,0.9397590543250458,1.345005117481347,1.5185266809091065,1.797515496271252,0.7911931111107462,1.1961667665135407
soc_th_uav,0.8667541917096597,1.0834047270581668,0.9849233289753822,0.9830100982872464,0.97230224881295,1.259978059416177,1.1614556745900175,1.1361557053745042,0.9133277199117278,1.0571683815503763
soc_th_cav,0.8667541917096597,1.0834047270581668,0.9849233289753822,0.9830100982872464,0.97230224881295,1.259978059416177,1.1614556745900175,1.1361557053745042,0.9133277199117278,1.0571683815503763
kar_pc_cse,1.0074921649304502,1.0011443441758237,1.0099006672146214,1.0258680394749171,1.135547778572234,0.97210892797622,1.004623359221953,1.0494319393259748,0.8953877244999221,1.0166718845692555
kar_pc_use,1.0074921649304502,1.0011443441758237,1.0099006672146214,1.0258680394749171,1.135547778572234,0.97210892797622,1.004623359221953,1.0494319393259748,0.8953877244999221,1.0166718845692555
Mean_DO_percent_saturation,1.007177054777215,1.014408623974281,1.0315852750140275,1.012180359557936,0.974046114275955,1.019377644813571,1.1166014332238186,1.035899946340665,0.8837455923127524,0.9736511680470276
Mean_DO_mg_per_L,1.007177054777215,1.014408623974281,1.0315852750140275,1.012180359557936,0.974046114275955,1.019377644813571,1.1166014332238186,1.035899946340665,0.8837455923127524,0.9736511680470276
crp_pc_use,1.0077652730196558,1.1729441570205807,1.3946980761473968,0.9575150769049824,0.9609905237806934,1.008815254938745,0.9653618002223462,1.0205260550218584,0.8906174532822897,0.9651035263801472
crp_pc_cse,1.0077652730196558,1.1729441570205807,1.3946980761473968,0.9575150769049824,0.9609905237806934,1.008815254938745,0.9653618002223462,1.0205260550218584,0.8906174532822897,0.9651035263801472
cly_pc_cav,0.95696859836089,1.2577074386264573,1.0441687701391074,1.26213568499554,1.3492768804577384,1.2863990823880564,1.0412584346287064,1.372331862741767,0.7824343621115418,1.1174480490941736
cly_pc_uav,0.95696859836089,1.2577074386264573,1.0441687701391074,1.26213568499554,1.3492768804577384,1.2863990823880564,1.0412584346287064,1.372331862741767,0.7824343621115418,1.1174480490941736
snd_pc_uav,0.95696859836089,1.2577074386264573,1.0441687701391074,1.26213568499554,1.3492768804577384,1.2863990823880564,1.0412584346287064,1.372331862741767,0.7824343621115418,1.1174480490941736
snd_pc_cav,0.95696859836089,1.2577074386264573,1.0441687701391074,1.26213568499554,1.3492768804577384,1.2863990823880564,1.0412584346287064,1.372331862741767,0.7824343621115418,1.1174480490941736
slt_pc_cav,0.95696859836089,1.2577074386264573,1.0441687701391074,1.26213568499554,1.3492768804577384,1.2863990823880564,1.0412584346287064,1.372331862741767,0.7824343621115418,1.1174480490941736
slt_pc_uav,0.95696859836089,1.2577074386264573,1.0441687701391074,1.26213568499554,1.3492768804577384,1.2863990823880564,1.0412584346287064,1.372331862741767,0.7824343621115418,1.1174480490941736
pst_pc_use,1.035500082043237,1.0272949759837566,0.9999387188700544,0.9688408673299452,1.0022936557716793,1.1556574290835842,1.068638389126492,1.011362261318115,0.874555080697884,0.9812081244189248
pst_pc_cse,1.035500082043237,1.0272949759837566,0.9999387188700544,0.9688408673299452,1.0022936557716793,1.1556574290835842,1.068638389126492,1.011362261318115,0.874555080697884,0.9812081244189248
for_pc_cse,1.0559194772674063,1.3921283212120592,1.0534810362673688,1.0317466177807313,0.9911688323791302,1.718449373633546,1.0880516800323805,1.0643459909247224,0.8253779805038591,0.9769021657979166
for_pc_use,1.0559194772674063,1.3921283212120592,1.0534810362673688,1.0317466177807313,0.9911688323791302,1.718449373633546,1.0880516800323805,1.0643459909247224,0.8253779805038591,0.9769021657979166
RA_cms_cyr,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
RA_xam2,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
RA_cms_cmx,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
RA_cms_cmn,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
RA_dm,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
gla_pc_use,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
gdp_md_usu,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
pop_ct_usu,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
RA_ms_di,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
RA_SO,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
RA_ms_av,1.1002137601458477,1.4040798800274004,0.966918749195096,1.1821266799024748,1.1143278790255042,1.6539774403899403,1.0105362483987697,1.172044257364871,0.8345527444539552,1.0590942629328297
lamO2,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
lamO20,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
delGd,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
delGd0,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
perc_Tannin,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),1.2217880152933402,1.0095727492361746,1.5361224654847778,0.9938691889343464,1.09445095078265,0.9701031083718654,1.0120916142109082,1.6599392843819922,0.8703397641544075,0.9959272906895038
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),1.2217880152933402,1.0095727492361746,1.5361224654847778,0.9938691889343464,1.09445095078265,0.9701031083718654,1.0120916142109082,1.6599392843819922,0.8703397641544075,0.9959272906895038
delGcox0PerCmol,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
GFE,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
NOSC,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
delGcoxPerCmol,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
perc_ConHC,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
AI_Mod,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
perc_Protein,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
perc_Lignin,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
DBE,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
perc_Lipid,1.2217880152933402,1.788583719318935,1.5361224654847778,1.70769936198909,1.7819382702550135,1.5591752318281673,2.3314964356388206,1.6599392843819922,1.1841275251472012,1.3769088083773784
nli_ix_uav,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
hft_ix_u09,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
rdd_mk_uav,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
urb_pc_use,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
ppd_pk_uav,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
hft_ix_c09,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
nli_ix_cav,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
ppd_pk_cav,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
urb_pc_cse,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
rdd_mk_cav,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
pop_ct_csu,1.1648918797943313,1.5531229027818494,1.1121862481839524,1.0477365794150566,1.2310062256822505,2.195662922687518,1.0815036761770462,1.1429057960012945,0.8715720773027518,1.0027473028823526
gwt_cm_cav,1.0106526812704255,1.0820436373415343,0.9954595607433382,1.0389361432308049,1.051887084337141,1.0100479731524952,1.074169025027781,1.419912348315206,0.8390990040484244,1.0107158367382187
slp_dg_cav,1.0106526812704255,1.0820436373415343,0.9954595607433382,1.0389361432308049,1.051887084337141,1.0100479731524952,1.074169025027781,1.419912348315206,0.8390990040484244,1.0107158367382187
tmp_dc_cyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
tmp_dc_uyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
snw_pc_uyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
snw_pc_cyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
snw_pc_cmx,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
RA_lat,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
GL_lat,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
Mean_Temp_Deg_C,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
prm_pc_cse,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
prm_pc_use,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
GL_lon,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
RA_lon,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
pre_mm_cyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
pre_mm_uyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
swc_pc_cyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
cmi_ix_cyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
aet_mm_cdi,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
aet_mm_cyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
aet_mm_uyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
swc_pc_uyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
cmi_ix_uyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
run_mm_cyr,0.9138551967295736,1.481814578274757,1.2200201442358054,1.409044135959784,1.4430302402761863,1.424868636057669,1.668876017362788,1.4308735994103543,1.2082341299827195,1.415983961722414
Percent_Tot_Sand,1.171454524200663,1.2450922709228138,0.9997834852293104,1.2508251252853309,1.0246775870907534,0.9843636736295516,1.3241293388291937,1.768291616300586,0.7817002654595955,1.144698030298476
Percent_Silt,1.171454524200663,1.2450922709228138,0.9997834852293104,1.2508251252853309,1.0246775870907534,0.9843636736295516,1.3241293388291937,1.768291616300586,0.7817002654595955,1.144698030298476
dist_m,1.0015027914825023,1.0398473466259004,1.0002705110006398,0.9595957201970636,0.9703399843883708,0.9961606013260084,1.0517983652623206,1.0778837685989808,0.926145430403416,0.9870328069698712
pre_mm_cdi,0.9989942784304092,1.023557999706242,1.000579010292842,0.967122469647121,0.970794227108426,1.196101458990799,0.9915753680034984,1.0025822157470172,0.9303933362528444,0.9721956695402436
Percent_Coarse_Sand,1.0159115196665722,1.141771908063295,1.0954846057321237,0.99850866928684,1.0292813199240762,1.0499931383950027,0.9877525968713308,0.9965174896078648,0.8667947008628154,0.9748601481503876
Total_Photorophs_cells_per_gram,1.0470409182237248,1.01907107780273,1.1387702973772926,1.0128612083576678,1.0841175769156972,1.2087578169485411,1.105843219614654,1.0726669938982822,1.1107948567123398,1.0018187917553407
pH,0.993954302743338,1.0498530211462762,1.0008083780071098,0.9583604225473088,0.9742096071363108,1.012902538709101,0.9980016729735848,1.0122040584841332,0.8566728487606821,0.962531115140638
Percent_Fine_Sand,1.01669652011189,1.3374269909542538,1.074499678407988,1.388635255977981,1.2145584306608073,1.1380987370414313,1.873814623127793,1.5069276888452627,1.045541880459583,1.0949386345176897
perc_UnsatHC,0.9802431897353352,1.0697546833957232,1.073053297322493,1.0020050024789593,0.9792417707854714,1.1174260763663744,1.0358040843538043,1.1418431705793288,0.8503016763774996,1.172486498332146
dor_pc_pva,1.0030092204324426,1.014444725061338,0.9724631878054758,0.9845052442944148,1.0477998748477113,0.9781424924803086,1.0077276398625243,0.995387173276605,0.9789009040647384,0.9877450244235892
NPOC_INC_mg_per_L_as_C,0.820441767000415,1.0758425421957598,1.0005870455319732,1.0504213522297448,0.9758321467985762,1.0309026495849023,1.1919103264231927,1.1664090520046229,0.8900681190694225,0.9814068184368456
perc_Carb,1.091828305114369,1.652179456183419,3.1565186962957545,1.200082565252962,1.2075522347485397,1.3097514220048987,1.742529842485693,1.276552758144558,2.106213640065348,1.0174731864499131
Percent_Med_Sand,1.009392860473765,1.0624158869374387,1.0019149808786114,1.1249764805424285,0.9790002148550606,1.042926279429842,1.0063242616466737,1.1425790363249886,0.8679513282418128,0.9783459055407944
cmi_ix_cdi,1.006352049223581,1.0230336133187603,1.0002477412756372,0.9630229967119192,0.9655415331594184,1.0049546618364311,1.0179217659081017,1.002276459761041,0.8565359559391993,0.9608829311144944
perc_Other,1.009900654471196,1.020343921142515,0.9937128860487952,1.0750965046807526,0.9638941567858732,1.044384024327455,1.0546581717341068,1.0325698283792757,0.9663792172836444,0.9883312256567672
NPOC_Field_mg_per_L_as_C,1.0808502752633242,1.519531771175871,1.1711688432500118,1.1285225547612316,0.9680853550837508,1.2614435347180648,1.650447582430982,1.4762844865455989,1.060078124543819,1.060684297218892
perc_AminoSugar,0.8905608374296655,1.0280340199939644,1.5913657664496992,0.9639669621380728,0.9646129342405528,1.1053599290071854,1.0105272837932675,1.1392735906880946,1.1931491882460263,1.0000052157884802
n_chems,1.0069856070345693,1.1015204730801087,1.0017980174806067,0.9970212232168966,0.9481825309521744,1.103800956143134,1.0867630671523625,1.0110107202783758,0.9541895505362926,0.9779087597851174
tmp_dc_cdi,1.0209695114055448,1.036161410319249,1.0109493700871723,0.9585943024539948,0.9616087800269264,1.0292247831816377,0.9986963796546134,1.024622887850865,0.8952634244733044,0.9716567600615718
sgr_dk_rav,1.018153767669991,1.056686254163575,1.0000611814742066,1.0117385033871862,1.0090293608519971,0.9884064956178572,0.996505238689943,1.0079667259975271,0.952993807259544,0.9855127725468082
ele_mt_cav,1.011877192482774,1.0212468430205257,1.0002927474265253,0.9953956224244284,0.9696308038369824,0.996495871570508,1.0366827587791907,0.9994414994027688,0.8779546260577537,0.9650810573467618
Percent_Clay,1.0157988158300002,1.0015293528733251,0.9956806072482892,0.926119344745388,0.910947592054802,0.9860291423889628,1.028390515103864,1.0234300959088245,0.8262913384762174,0.9748449530912774
swc_pc_cdi,1.010364754605476,1.0253422179369185,1.0083807271716492,0.9567784780586228,0.9550388413838984,1.0694174325369674,1.0075752002967415,1.0116939081409444,0.8960347744211161,0.960965495974022
del_13C_permil,1.010644131643975,1.092433320487901,1.000820901918394,0.9885630044790672,0.9872023124524314,1.0906428525996557,1.1439424468703143,1.029089170340615,0.9095254508262742,0.967038611401862
