,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
cmi_ix_cyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
swc_pc_cyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
aet_mm_cdi,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
run_mm_cyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
pre_mm_uyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
cmi_ix_uyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
swc_pc_uyr,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
pre_mm_cdi,4.18501155902639,5.006518748252755,3.749548913092217,5.818164223943532,3.743796159041549,2.112679390931334,3.276655638428392,2.4456627565839097,1.4045763175665098,3.2691829353967963
for_pc_use,3.693048947821993,3.531465305097561,2.835987131820308,2.2158510138257417,1.7287299369411702,2.523823033987987,1.2381763045870324,1.41385347542656,1.7195292219737732,1.6610777239715118
for_pc_cse,3.693048947821993,3.531465305097561,2.835987131820308,2.2158510138257417,1.7287299369411702,2.523823033987987,1.2381763045870324,1.41385347542656,1.7195292219737732,1.6610777239715118
hft_ix_c09,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
nli_ix_cav,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
urb_pc_cse,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
ppd_pk_cav,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
rdd_mk_cav,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
hft_ix_u09,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
nli_ix_uav,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
urb_pc_use,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
rdd_mk_uav,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
ppd_pk_uav,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
pop_ct_csu,3.442423636668046,2.978456915237703,2.1494335436276195,2.735608793734405,2.79756587029093,1.9677413097721872,3.262572202457871,2.324388680523364,1.9499321622574624,2.723148810648606
ero_kh_uav,3.083586929986815,2.3098655361169644,2.3180354252719053,1.9177197807967437,1.60791405026164,2.163789010285728,1.05951145666602,1.1628156285728404,1.0198851121265788,1.6706551597760448
ero_kh_cav,3.083586929986815,2.3098655361169644,2.3180354252719053,1.9177197807967437,1.60791405026164,2.163789010285728,1.05951145666602,1.1628156285728404,1.0198851121265788,1.6706551597760448
RA_ms_di,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
RA_SO,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
RA_xam2,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
RA_cms_cyr,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
RA_cms_cmx,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
RA_cms_cmn,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
RA_dm,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
gdp_md_usu,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
pop_ct_usu,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
RA_ms_av,3.768817019713953,2.309248668067642,2.749817165814979,2.296005526753215,3.0541800590869626,1.7561093280464903,2.231184118048605,2.133282380781761,1.6601183433604991,2.3606878354369907
pst_pc_use,3.787230462789757,2.294531797145252,3.3013866735492665,2.0611384658061915,1.7846043926319042,2.0503882224231256,1.1874770943655069,1.3865347448193512,1.313662581636028,1.894073308617065
pst_pc_cse,3.787230462789757,2.294531797145252,3.3013866735492665,2.0611384658061915,1.7846043926319042,2.0503882224231256,1.1874770943655069,1.3865347448193512,1.313662581636028,1.894073308617065
pac_pc_use,2.3986335560317418,3.5384747590658523,2.014090755445384,2.235295979396454,2.3920385681767136,3.2956212749616998,2.0497529223914444,1.1694224214527684,1.025152678040866,1.99546404133161
pac_pc_cse,2.3986335560317418,3.5384747590658523,2.014090755445384,2.235295979396454,2.3920385681767136,3.2956212749616998,2.0497529223914444,1.1694224214527684,1.025152678040866,1.99546404133161
snd_pc_cav,3.8239233357279527,4.593952876265016,3.723059311435414,2.9395672920191127,3.1245883736229847,3.3497479027989328,2.40266445460487,1.6286788118813913,1.6934505391653112,2.5818979040719774
snd_pc_uav,3.8239233357279527,4.593952876265016,3.723059311435414,2.9395672920191127,3.1245883736229847,3.3497479027989328,2.40266445460487,1.6286788118813913,1.6934505391653112,2.5818979040719774
cly_pc_uav,3.8239233357279527,4.593952876265016,3.723059311435414,2.9395672920191127,3.1245883736229847,3.3497479027989328,2.40266445460487,1.6286788118813913,1.6934505391653112,2.5818979040719774
cly_pc_cav,3.8239233357279527,4.593952876265016,3.723059311435414,2.9395672920191127,3.1245883736229847,3.3497479027989328,2.40266445460487,1.6286788118813913,1.6934505391653112,2.5818979040719774
slt_pc_cav,3.8239233357279527,4.593952876265016,3.723059311435414,2.9395672920191127,3.1245883736229847,3.3497479027989328,2.40266445460487,1.6286788118813913,1.6934505391653112,2.5818979040719774
slt_pc_uav,3.8239233357279527,4.593952876265016,3.723059311435414,2.9395672920191127,3.1245883736229847,3.3497479027989328,2.40266445460487,1.6286788118813913,1.6934505391653112,2.5818979040719774
cmi_ix_cdi,3.593477232197623,1.940408377189381,2.34248809962285,1.702812456074783,1.5992768644734794,1.520992870370926,1.0590724997961554,1.1101061420352778,1.020090728178787,1.6298081751911428
swc_pc_cdi,3.593477232197623,1.940408377189381,2.34248809962285,1.702812456074783,1.5992768644734794,1.520992870370926,1.0590724997961554,1.1101061420352778,1.020090728178787,1.6298081751911428
gla_pc_use,1.2176474139152818,1.0373976394717364,1.0517083894191803,1.0752520268950112,1.092501980334616,1.0040301027117675,1.00037587941225,1.0046789377733212,1.0017974921943116,1.0769509001179327
ire_pc_cse,2.369067830034968,1.3537220174272226,1.383109941398722,1.2025825726551744,1.313401654075511,1.066739637955071,1.004861277308574,1.0339878983395128,1.0090654704159978,1.1783818454617194
ele_mt_cav,2.8923785819194245,1.2600036938550414,1.5664920718515511,1.1966718391061373,1.3062887467883844,1.092520120003942,1.1551912458634643,1.08138434378828,1.0103695659635548,1.3437261564250818
ire_pc_use,1.988904982168046,1.9183855760133453,1.918259045876118,1.2898803810446593,1.4087235460659135,1.4156060483167066,1.0005198748456237,1.140567159107068,1.282559137831838,1.3567751838964004
gdp_md_cav,2.132880048306614,2.299615490618349,1.4973740000314215,1.225489724789763,1.2865678645383791,1.8191035540719929,0.9990617144538748,1.0349114398519872,1.0411616155380294,1.237223050714095
slp_dg_cav,3.2125657642008445,2.1861362910289643,2.439348348122797,1.8585381032144508,1.696395914449896,1.615957216304346,1.0430629430305691,1.2536386330056122,1.0111794941509376,1.4660276249594009
sgr_dk_rav,2.145287530972624,1.1314921998501808,1.4003435948739509,1.055658802288702,1.2888676906646317,1.1411282178438835,1.1482263320777222,1.0697577928616098,1.003718520975526,1.4737965901558
gwt_cm_cav,3.0929204071336405,3.255122865269568,2.5823924370521456,1.7622539276559566,1.7193607152958057,1.8322387323239893,1.552704684047392,1.762155860823078,1.7133032912715396,1.581318429435434
gla_pc_cse,1.0120565005877973,1.0085812605814284,1.0260006190338873,1.003436537604868,1.01198484935835,1.0216072900827806,0.9999740501757696,1.0007920591593722,1.0002981512524582,1.0028054138273157
tmp_dc_cdi,2.3139647287183163,1.073473171625584,1.4847064234715566,1.2967803257850594,1.313314853868858,1.116367808362785,1.001147523729654,1.1315813237639314,1.2982841150140592,1.2994738162904014
hdi_ix_cav,1.8233769456585731,2.4801483130326423,1.334022580550315,1.6566369053730623,1.1952683068597008,1.4102977043825535,1.0285451567159365,1.0136356814543472,1.011602786543499,1.1718852906322217
RA_lm,2.922177192836058,1.7974568758651108,2.2949948016244344,2.1965198086159106,1.5376908781914995,1.4813819631902625,1.6846910353675308,1.2740183790532813,1.64531522811422,1.630303236258881
dor_pc_pva,1.3817271294801914,1.3525449252695791,1.2213869442087122,1.1530680147367105,1.1886979192688454,1.1023624788310231,1.00022199629719,1.0365161710168456,1.0020465793784152,1.070321630442532
