,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
crp_pc_use,1.4206980629417498,1.6966966955554117,1.5455288516628498,1.200458395383652,1.539544903720738,1.7496259480596903,1.3302456770554798,1.615161743660173,1.8882546876892727,1.1675704240348757
for_pc_cse,1.8266355598418504,1.6823188250441237,1.7305845630585155,1.1455377692370523,1.5437140302339605,1.9822241481926208,2.045163082654877,1.7928885483072956,1.463444831053397,1.2964390139435618
for_pc_use,1.8266355598418504,1.6823188250441237,1.7305845630585155,1.1455377692370523,1.5437140302339605,1.9822241481926208,2.045163082654877,1.7928885483072956,1.463444831053397,1.2964390139435618
pre_mm_uyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
cmi_ix_uyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
swc_pc_uyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
pre_mm_cyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
cmi_ix_cyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
swc_pc_cyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
aet_mm_cdi,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
run_mm_cyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
aet_mm_cyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
aet_mm_uyr,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
RA_lon,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
GL_lon,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
cmi_ix_cdi,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
pre_mm_cdi,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
swc_pc_cdi,1.7705714334143616,2.05629243770999,2.54750992445793,1.547484071277667,2.452920820311712,2.6681867916735973,2.74169165442674,4.648393942013947,1.869425096655828,1.5203535001615056
GL_lat,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
RA_lat,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
tmp_dc_cyr,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
tmp_dc_uyr,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
snw_pc_uyr,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
snw_pc_cmx,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
snw_pc_cyr,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
Mean_Temp_Deg_C,1.654205918380302,2.259669057240896,1.8196362373878123,1.4683556173226373,1.7888678380423533,2.023799856274119,1.5060069079233722,1.952304132529625,1.498231421116626,1.333217579878281
nli_ix_cav,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
hft_ix_c09,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
urb_pc_cse,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
ppd_pk_cav,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
rdd_mk_cav,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
hft_ix_u09,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
nli_ix_uav,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
urb_pc_use,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
rdd_mk_uav,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
ppd_pk_uav,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
pop_ct_csu,1.621043432780675,1.9675918078241177,1.99141517059258,2.476891249357876,1.853248722867496,2.22992725497879,1.7617932525820788,2.213699190264964,2.0566106390386647,1.3392425745667396
ero_kh_cav,1.3336044216577312,1.594966436861104,1.3600469776658672,1.1509833223296466,1.304099655226782,1.6000947605861022,1.048174197641783,1.538932376302123,1.2705469589152991,1.134838909487899
ero_kh_uav,1.3336044216577312,1.594966436861104,1.3600469776658672,1.1509833223296466,1.304099655226782,1.6000947605861022,1.048174197641783,1.538932376302123,1.2705469589152991,1.134838909487899
RA_ms_di,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
RA_SO,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
RA_xam2,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
RA_cms_cyr,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
RA_cms_cmx,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
RA_cms_cmn,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
RA_dm,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
gdp_md_usu,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
pop_ct_usu,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
RA_ms_av,1.5475876231928356,1.8424051395295529,2.0031446603191783,2.16959286521559,1.6683638729688164,2.1283065446734333,1.4673689943041834,2.0440497960334487,1.4451044235774255,1.2473638241334246
pst_pc_cse,1.787841051912411,2.034250348517257,1.761421621918484,1.6379491188982218,1.8285988600087275,2.003597060512626,1.4914322730554117,2.277133643413281,1.622250467346141,1.1016080528818208
pst_pc_use,1.787841051912411,2.034250348517257,1.761421621918484,1.6379491188982218,1.8285988600087275,2.003597060512626,1.4914322730554117,2.277133643413281,1.622250467346141,1.1016080528818208
pac_pc_use,1.3461385872322602,1.609390721484509,1.3975314268708192,1.1965418293277048,1.2486642530633298,1.9478309063192207,1.3942250928534312,1.6570227979355807,1.2058601376416758,1.1296682722484552
pac_pc_cse,1.3461385872322602,1.609390721484509,1.3975314268708192,1.1965418293277048,1.2486642530633298,1.9478309063192207,1.3942250928534312,1.6570227979355807,1.2058601376416758,1.1296682722484552
cly_pc_uav,2.0173761473509315,2.13338106150855,2.2535794248293066,2.695680537489637,2.143572298248491,2.172151956379926,2.275663834541835,1.9303260665148323,1.806018372322085,1.398572597821352
cly_pc_cav,2.0173761473509315,2.13338106150855,2.2535794248293066,2.695680537489637,2.143572298248491,2.172151956379926,2.275663834541835,1.9303260665148323,1.806018372322085,1.398572597821352
snd_pc_uav,2.0173761473509315,2.13338106150855,2.2535794248293066,2.695680537489637,2.143572298248491,2.172151956379926,2.275663834541835,1.9303260665148323,1.806018372322085,1.398572597821352
snd_pc_cav,2.0173761473509315,2.13338106150855,2.2535794248293066,2.695680537489637,2.143572298248491,2.172151956379926,2.275663834541835,1.9303260665148323,1.806018372322085,1.398572597821352
slt_pc_uav,2.0173761473509315,2.13338106150855,2.2535794248293066,2.695680537489637,2.143572298248491,2.172151956379926,2.275663834541835,1.9303260665148323,1.806018372322085,1.398572597821352
slt_pc_cav,2.0173761473509315,2.13338106150855,2.2535794248293066,2.695680537489637,2.143572298248491,2.172151956379926,2.275663834541835,1.9303260665148323,1.806018372322085,1.398572597821352
ele_mt_cav,1.3225561854536831,1.4288569250363712,1.438191719763641,1.1414373417347965,1.155554027276957,1.35168644100158,1.1288470963093744,1.3791144465292386,1.2490823868402283,1.1770651133416106
Macrophyte_Coverage,1.4930307412534691,1.5356690107911195,1.6389077866180206,1.4176869696922532,1.44026105194105,1.5920128710062271,1.151353694613529,1.5550055322376437,1.57250880054144,1.1307623825857205
Water_Depth_cm,1.3270421345932348,1.933086887474244,1.4776506969923304,2.472431488404664,2.1306200710412786,1.773696763185807,1.4685016998524327,1.4926935444580416,1.52022405369014,1.119699562849616
gwt_cm_cav,1.3573867236998398,1.510239122851906,1.4823880292113307,1.1026941037860984,1.3600451514579686,1.5641277984931738,1.2503579655736956,1.4586616245586157,1.305451173711582,1.149069189350655
dist_m,1.214640472536325,1.4717178573308671,1.4424757408306466,1.645302465723708,1.303558067283442,1.3386638336440493,1.3364544533467977,1.418487712609111,1.2819096837257309,1.0869880594999248
hdi_ix_cav,1.3081453039279087,1.3118165378896145,1.3356114402887174,1.0441219618606052,1.1004215912470188,1.316683452599498,0.9887442785014654,1.5863926807217923,1.2299625952887916,1.1151366347039025
Algal_Mat_Coverage,1.2950396609511343,1.501439827527053,1.487379950370097,0.970595996117947,1.274881559200853,1.5007792026085691,1.0993579797932564,1.5100180097485272,1.2329871798132042,1.1883471664781278
dor_pc_pva,1.160121749439687,1.1533337688139964,1.200165162725132,0.9960742236701904,1.0875353918366604,1.1704845483677695,1.0430080680068503,1.3369787475898218,1.0712939857312695,1.0727270111350726
Canopy_Cover,1.4390393505139591,1.6629050862325694,1.5563547419558923,1.231185201558162,1.5397621309155425,1.6925030424920249,1.250356073962444,1.6406697970541206,1.5747244315307691,1.2346215302960293
tmp_dc_cdi,1.2489357429480208,1.3959122177173366,1.2664272185085812,1.014428578402356,1.1664207725103728,1.2794141317444443,1.2547513075039725,1.2773245885596358,1.092922573994151,1.1101055361253762
sgr_dk_rav,1.164954236069521,1.2878915883421165,1.230633505935558,1.0069480911914197,1.1249591686733746,1.1935413703775688,1.0381563646889502,1.150408313009663,1.075568599444564,1.0727983731472546
ire_pc_use,1.1753202117636068,1.3946941441144909,1.237256944916557,1.0683802294375766,1.1616915987326666,1.3105087139367924,1.1641402633565028,1.240159503333755,1.1642136243847037,1.016959980845552
gdp_md_cav,1.3056850690210888,1.409753082840186,1.4613022608512012,1.0613024094732275,1.1773525178578583,1.337989578844743,1.2831387428683232,1.403650453241269,1.101628034448619,1.1434123056956136
pH,1.2717270026202978,1.5196103675860535,1.298379765919878,1.2904252724164904,1.2212934933464,1.442300214890341,1.0566033056216593,1.2965149719283664,1.2459459218358513,1.1436780153606565
slp_dg_cav,1.3698126373778643,1.57166932068919,1.4579251613253763,1.000403968338004,1.449902855539691,1.539788453592202,1.0994474413661828,1.6365997972208222,1.2040399461237452,1.1590572889789856
ire_pc_cse,1.2154917709152742,1.3219136777993994,1.1960161253572634,1.09725968447548,1.3079442470125822,1.3372505987923191,1.6188601031000247,1.2911468458794428,1.0621033462106353,1.0562520411100602
gla_pc_use,1.018752276063264,1.042392274176285,1.0297983568070024,1.0138882107142968,1.028940773053475,1.071255707643378,1.0138897877280584,1.0954528393507958,1.03675396763144,1.0553439526639583
