,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
RA_cms_cyr,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
RA_cms_cmx,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
RA_cms_cmn,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
RA_dm,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
RA_ms_av,1.6343296295510286,1.7451620453042411,2.3157207457586044,1.2697564002607558,1.6038064838696289,2.870887370776346,2.5015262583235205,2.1842954579530485,1.4972041859076843,1.4203435551760637
pst_pc_use,1.6321243511898174,1.908745771129297,2.367065879083998,1.4591864556539291,1.7206651886740445,2.756243136801103,2.547781473486327,1.929120453268812,1.5200508348560715,1.419836247181289
pst_pc_cse,1.6321243511898174,1.908745771129297,2.367065879083998,1.4591864556539291,1.7206651886740445,2.756243136801103,2.547781473486327,1.929120453268812,1.5200508348560715,1.419836247181289
pac_pc_cse,1.264602936507499,1.494909942903332,1.728212158384142,1.3822474627643042,1.3752400495747017,2.079509541060087,1.7225796336360817,1.531204886573625,1.2062997546898924,1.2333669933878622
pac_pc_use,1.264602936507499,1.494909942903332,1.728212158384142,1.3822474627643042,1.3752400495747017,2.079509541060087,1.7225796336360817,1.531204886573625,1.2062997546898924,1.2333669933878622
slt_pc_cav,2.1873993545617085,1.8188639631470611,2.230776041351312,1.4033087216377889,1.8927059085923523,2.9744789709011585,3.2475425384467864,2.128916426908185,1.464665541595744,1.4937443994070636
slt_pc_uav,2.1873993545617085,1.8188639631470611,2.230776041351312,1.4033087216377889,1.8927059085923523,2.9744789709011585,3.2475425384467864,2.128916426908185,1.464665541595744,1.4937443994070636
snd_pc_cav,2.1873993545617085,1.8188639631470611,2.230776041351312,1.4033087216377889,1.8927059085923523,2.9744789709011585,3.2475425384467864,2.128916426908185,1.464665541595744,1.4937443994070636
snd_pc_uav,2.1873993545617085,1.8188639631470611,2.230776041351312,1.4033087216377889,1.8927059085923523,2.9744789709011585,3.2475425384467864,2.128916426908185,1.464665541595744,1.4937443994070636
cly_pc_uav,2.1873993545617085,1.8188639631470611,2.230776041351312,1.4033087216377889,1.8927059085923523,2.9744789709011585,3.2475425384467864,2.128916426908185,1.464665541595744,1.4937443994070636
cly_pc_cav,2.1873993545617085,1.8188639631470611,2.230776041351312,1.4033087216377889,1.8927059085923523,2.9744789709011585,3.2475425384467864,2.128916426908185,1.464665541595744,1.4937443994070636
cmi_ix_cdi,1.354607153007134,1.5185839164728845,2.008881698521919,1.0803915747929054,1.455547971140719,2.556010660963984,2.31436999448764,1.6477049235503942,1.1649681482440573,1.353547808629001
swc_pc_cdi,1.354607153007134,1.5185839164728845,2.008881698521919,1.0803915747929054,1.455547971140719,2.556010660963984,2.31436999448764,1.6477049235503942,1.1649681482440573,1.353547808629001
RA_lm,1.2536176243209525,1.4376617484865155,1.669288859333978,1.0660886163052554,1.2680258776122415,1.9220214872601336,1.71992619222524,1.4880553534530625,1.0643191512146084,1.3371609143762602
gla_pc_cse,1.0132743246484262,1.004275562848561,1.0289621974907213,1.002952771164619,1.018836220846156,1.0539467128733284,1.0165588750223926,1.01263601464127,1.0113091667665863,1.001061987422748
ire_pc_cse,1.234144666245803,1.2661861406124455,1.5048238817968689,1.0237996043553417,1.2596292424262931,1.7035582239521516,1.7599007968306553,1.3069737786689686,1.0090823576863428,1.0585736804215615
pH,1.2283662546212817,1.3876546863343762,1.7142049968566624,1.065142131133564,1.270305815793804,2.098013931053052,1.7944953487219943,1.4617496139913886,1.0563787117298238,1.0528497765828224
dor_pc_pva,1.088737512098637,1.1114090107982944,1.1164264811830944,1.0042329347618113,1.0603074260648624,1.2149251775646257,1.2206747704256982,1.0760847662748163,0.9882014174729962,1.0223380606189847
ele_mt_cav,1.2319609949051031,1.408496103823242,1.548820596756734,1.0237469966248465,1.208081366726956,1.906595649274684,1.5148707587825867,1.7770103885952817,1.04319113802453,1.0602536695497733
gla_pc_use,1.1050858770715055,1.080269581524813,1.1005476791046789,1.00105749355184,1.0888483838488057,1.2004209189359647,1.2802614274905335,1.0945280267122297,1.0121385205579136,1.006177196236633
hdi_ix_cav,1.1115961767499425,1.176471544801417,1.2922826581024769,1.0132450303106455,1.1491430107355505,1.4556690170604982,1.4193726824320372,1.2480407431122538,1.0158443038362384,1.0537566489429255
ire_pc_use,1.5161821881452486,1.2083152601965108,1.3693307314304726,1.1186391104332232,1.2855314502811752,1.5473301439485367,1.5719845223670998,1.6510662579227389,1.2098622607107106,1.0516822567609112
gwt_cm_cav,1.5120281040747126,1.691216736408937,1.861795349854226,1.3264786112096023,1.374842438201198,2.317377913649832,1.8946068540115264,1.8069790368619485,1.4582539916545254,1.3888378823662992
gdp_md_cav,1.1156804074015052,1.1887125750326868,1.399522895963146,1.007083456524647,1.1885590212811634,1.6335981431025532,1.503061432776903,1.28364427430472,1.0203556172181147,1.017166097130138
tmp_dc_cdi,1.114675986172614,1.2003720041316737,1.3565872341264598,1.0146282720062043,1.1559092687643897,1.5735283377878388,1.4049615833985916,1.257432621802138,1.0507324213949376,1.0050501002525134
slp_dg_cav,1.2789294664506807,1.4629447361238863,1.8208639806779987,1.143661285583038,1.3228634910676362,2.239931981384321,1.850346161491965,1.602167417116286,1.2999576416265155,1.2069193041976385
sgr_dk_rav,1.0766544462271377,1.146634782584409,1.2580586894357533,1.021486009419808,1.08124341930907,1.3992930574371425,1.3400528353122525,1.17616883398632,1.0219245677070687,1.043968655275854
