,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Depositional_Type_-1hot-_Marsh,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Depositional_Type_-1hot-_Pool lip,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Depositional_Type_-1hot-_Riffle,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Depositional_Type_-1hot-_Shallow waters near the shore,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Depositional_Type_-1hot-_Upstream of weir barrier deposition,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Depositional_Type_-1hot-_run edge,1.2946540723762625,0.948356122420479,0.9287962517796008,1.1093570093252922,1.047346660274101,0.8271907223942538,1.0135724443233456,1.0607585513071394,1.0526843405354416,1.1280994826196824
Total_Bacteria_cells_per_gram,1.221596642450164,1.081682564154949,0.97854038172656,0.99776345103536,1.0345536363922203,0.9440489440172224,1.0431252831193327,1.020575703628391,0.9797405039517726,1.7454054445315588
Total_Heterotrophs_cells_per_gram,1.221596642450164,1.081682564154949,0.97854038172656,0.99776345103536,1.0345536363922203,0.9440489440172224,1.0431252831193327,1.020575703628391,0.9797405039517726,1.7454054445315588
my_lm,1.023372367285266,1.164084524884861,0.9785760216301408,1.0792503255609105,1.039550824681486,0.8744637526457858,0.9847958660516188,1.0362571147889912,0.9873945583774886,1.1650448049944675
RA_lm,1.023372367285266,1.164084524884861,0.9785760216301408,1.0792503255609105,1.039550824681486,0.8744637526457858,0.9847958660516188,1.0362571147889912,0.9873945583774886,1.1650448049944675
C_percent,1.1622481262686513,1.6909936539162431,0.9379128744487902,1.7741401326007558,0.9995440739529022,0.8825096936059049,1.2565845707368668,1.5537625919515827,1.0221116482371138,0.9977911663996244
N_percent,1.1622481262686513,1.6909936539162431,0.9379128744487902,1.7741401326007558,0.9995440739529022,0.8825096936059049,1.2565845707368668,1.5537625919515827,1.0221116482371138,0.9977911663996244
soc_th_uav,0.9727985935425202,0.9837469794295738,0.9623539931603756,1.1335900494835045,1.0491571825277477,0.8808729115924261,0.962708480674944,1.2694067861616267,1.0609730237940864,0.9743388666793772
soc_th_cav,0.9727985935425202,0.9837469794295738,0.9623539931603756,1.1335900494835045,1.0491571825277477,0.8808729115924261,0.962708480674944,1.2694067861616267,1.0609730237940864,0.9743388666793772
pac_pc_use,0.9867135914600932,0.9944580643505676,1.0033433293198857,1.0236155320356868,1.071397072875154,0.9484120623048518,0.9732666432417526,1.0402273076612956,0.9894103156898618,1.0049301957172567
pac_pc_cse,0.9867135914600932,0.9944580643505676,1.0033433293198857,1.0236155320356868,1.071397072875154,0.9484120623048518,0.9732666432417526,1.0402273076612956,0.9894103156898618,1.0049301957172567
kar_pc_cse,1.1616460776976454,0.9917727800320296,0.9050442802716758,1.0024167443413443,1.137136970673512,1.002835136634048,1.0941909153062384,1.0239820164119966,1.0913587113844423,1.189463241564226
kar_pc_use,1.1616460776976454,0.9917727800320296,0.9050442802716758,1.0024167443413443,1.137136970673512,1.002835136634048,1.0941909153062384,1.0239820164119966,1.0913587113844423,1.189463241564226
ero_kh_cav,1.144346405934162,1.0329070546302594,0.9644005294549294,0.9932942727325672,1.0314008571430706,0.9346306183878552,0.9987095952213,1.0229995369582392,1.0017187892905683,0.99223239904809
ero_kh_uav,1.144346405934162,1.0329070546302594,0.9644005294549294,0.9932942727325672,1.0314008571430706,0.9346306183878552,0.9987095952213,1.0229995369582392,1.0017187892905683,0.99223239904809
Mean_DO_mg_per_L,1.064786943466566,1.0132729914878753,0.9911617321954662,1.031298443636908,1.0208720427659288,0.8664181045997167,0.9792372084631678,1.0109003198572375,0.9701255744960624,0.903149814635895
Mean_DO_percent_saturation,1.064786943466566,1.0132729914878753,0.9911617321954662,1.031298443636908,1.0208720427659288,0.8664181045997167,0.9792372084631678,1.0109003198572375,0.9701255744960624,0.903149814635895
crp_pc_use,1.2093302512907984,1.05404283805122,1.0611484670059088,0.9686036857997314,1.5423668602950755,0.9921608257796972,0.9946016875061434,1.059135334424048,1.4500426304355876,1.154460337005543
crp_pc_cse,1.2093302512907984,1.05404283805122,1.0611484670059088,0.9686036857997314,1.5423668602950755,0.9921608257796972,0.9946016875061434,1.059135334424048,1.4500426304355876,1.154460337005543
snd_pc_uav,1.2315555931058155,1.2994372802317746,0.895482961745748,1.2126180301786114,1.1939953500506395,1.2556559920197865,1.0864354544115409,1.1149231793975407,1.229420344171098,1.1773427439856845
snd_pc_cav,1.2315555931058155,1.2994372802317746,0.895482961745748,1.2126180301786114,1.1939953500506395,1.2556559920197865,1.0864354544115409,1.1149231793975407,1.229420344171098,1.1773427439856845
slt_pc_cav,1.2315555931058155,1.2994372802317746,0.895482961745748,1.2126180301786114,1.1939953500506395,1.2556559920197865,1.0864354544115409,1.1149231793975407,1.229420344171098,1.1773427439856845
slt_pc_uav,1.2315555931058155,1.2994372802317746,0.895482961745748,1.2126180301786114,1.1939953500506395,1.2556559920197865,1.0864354544115409,1.1149231793975407,1.229420344171098,1.1773427439856845
cly_pc_uav,1.2315555931058155,1.2994372802317746,0.895482961745748,1.2126180301786114,1.1939953500506395,1.2556559920197865,1.0864354544115409,1.1149231793975407,1.229420344171098,1.1773427439856845
cly_pc_cav,1.2315555931058155,1.2994372802317746,0.895482961745748,1.2126180301786114,1.1939953500506395,1.2556559920197865,1.0864354544115409,1.1149231793975407,1.229420344171098,1.1773427439856845
skew_lamO2,1.3480103777811865,0.954019602077528,0.9007868970736126,1.000500071319116,1.0252948970045783,0.9899238792259532,0.9939233923327658,1.0012648522951453,0.9471201497568004,1.0812701652711338
skew_lamO20,1.3480103777811865,0.954019602077528,0.9007868970736126,1.000500071319116,1.0252948970045783,0.9899238792259532,0.9939233923327658,1.0012648522951453,0.9471201497568004,1.0812701652711338
pst_pc_cse,0.9346793328834472,0.978014852290635,1.0229757964240431,1.0032122270708292,0.9877021572207572,0.920654183747922,0.9500673646328908,1.0127918073570126,1.0433976002526262,1.134509229116308
pst_pc_use,0.9346793328834472,0.978014852290635,1.0229757964240431,1.0032122270708292,0.9877021572207572,0.920654183747922,0.9500673646328908,1.0127918073570126,1.0433976002526262,1.134509229116308
for_pc_use,1.0253908871706725,0.9903922856461236,1.1452359180764782,1.0467696874204897,1.339517176143689,1.3600809525540138,1.0323731163531251,1.052329626323257,0.9439525617450516,1.6037087299493034
for_pc_cse,1.0253908871706725,0.9903922856461236,1.1452359180764782,1.0467696874204897,1.339517176143689,1.3600809525540138,1.0323731163531251,1.052329626323257,0.9439525617450516,1.6037087299493034
RA_SO,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
RA_ms_di,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
gdp_md_usu,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
pop_ct_usu,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
RA_cms_cyr,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
RA_xam2,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
RA_cms_cmx,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
RA_cms_cmn,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
RA_dm,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
gla_pc_use,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
RA_ms_av,1.1446015107647074,1.0042192014579283,1.0162977222476637,1.2244911903614804,1.1742884223464616,0.8447221605065184,1.0245972452471612,1.0342903195348092,0.958002271131806,1.119128049252513
DBE_O,1.1540172000043811,1.0498136537985396,1.0280534930996437,0.9939219060639412,0.9807479403276392,0.9268626096459136,0.963873378318137,1.068105748127698,0.8906628917640255,1.0451137178689869
AI,1.1540172000043811,1.0498136537985396,1.0280534930996437,0.9939219060639412,0.9807479403276392,0.9268626096459136,0.963873378318137,1.068105748127698,0.8906628917640255,1.0451137178689869
lamO2,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
lamO20,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
delGd,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
delGd0,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
delGcox0PerCmol,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),2.649693179306677,0.9980275447230514,1.002769637134308,1.52605577812493,1.709874504564692,0.9642913008495612,1.023373747909725,1.0859049975901238,1.1830922771412131,1.240073640972222
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),2.649693179306677,0.9980275447230514,1.002769637134308,1.52605577812493,1.709874504564692,0.9642913008495612,1.023373747909725,1.0859049975901238,1.1830922771412131,1.240073640972222
GFE,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
NOSC,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
delGcoxPerCmol,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
AI_Mod,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
perc_ConHC,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
perc_Tannin,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
perc_Protein,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
perc_Lignin,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
DBE,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
perc_Lipid,2.649693179306677,1.84699704337859,1.2265062601277494,1.52605577812493,1.709874504564692,1.5694646986153007,1.534637910234048,1.1943491706167488,1.2758950591824014,1.3011943462310152
nli_ix_cav,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
hft_ix_c09,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
urb_pc_cse,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
ppd_pk_cav,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
rdd_mk_cav,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
nli_ix_uav,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
hft_ix_u09,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
urb_pc_use,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
rdd_mk_uav,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
ppd_pk_uav,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
pop_ct_csu,1.6586969696725955,1.1382416405723528,1.2197553696303964,1.0886855973731822,1.4433129151064834,1.4775489504392825,1.0876891682691552,1.1088979967898136,1.6436207139746608,1.3276856710822649
slp_dg_cav,0.9830069997314956,1.5087104915930905,1.009620817340941,1.4091997126087112,1.0949511918287145,0.8845781680696333,1.0338955366629323,1.4971842660486143,1.0295765990886945,1.1827768306029922
gwt_cm_cav,0.9830069997314956,1.5087104915930905,1.009620817340941,1.4091997126087112,1.0949511918287145,0.8845781680696333,1.0338955366629323,1.4971842660486143,1.0295765990886945,1.1827768306029922
swc_pc_uyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
cmi_ix_uyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
pre_mm_cyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
pre_mm_uyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
swc_pc_cyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
cmi_ix_cyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
aet_mm_cdi,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
aet_mm_uyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
aet_mm_cyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
run_mm_cyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
RA_lon,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
GL_lon,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
GL_lat,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
RA_lat,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
tmp_dc_cyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
tmp_dc_uyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
snw_pc_uyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
snw_pc_cyr,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
snw_pc_cmx,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
Mean_Temp_Deg_C,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
prm_pc_cse,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
prm_pc_use,2.287538981691724,1.1369100538879957,0.9007932425733176,1.2092464529465323,1.331932158460734,1.309630978968246,1.1543339386324107,1.1994168186244212,1.2249446873750125,1.2411960052717672
Percent_Tot_Sand,1.0774746417299363,1.0890428463687385,1.3722383859041205,1.7346828431649182,1.168481807980846,0.8782486832088674,1.1903101243639709,2.062726521903064,1.003993605745472,0.8413916626551954
Percent_Silt,1.0774746417299363,1.0890428463687385,1.3722383859041205,1.7346828431649182,1.168481807980846,0.8782486832088674,1.1903101243639709,2.062726521903064,1.003993605745472,0.8413916626551954
NPOC_Field_mg_per_L_as_C,0.9537960045398582,1.688347529100797,1.28509611526521,1.7426983662280893,1.0642154914411155,1.2571685977183902,1.1942703291862475,1.8037304105040657,1.0151193139545622,1.3964018845809325
Percent_Med_Sand,1.2131137168292665,0.9762410736424502,0.8986904592417169,1.0007933293265383,1.0505044432950077,0.9626282315068768,0.9917368190467428,1.0616924598104875,1.0181740941028012,1.0684312560278917
ire_pc_cse,1.0192563083201085,0.9972098923967097,1.0298354351957897,1.0004159741540202,1.0270176635787862,0.9883824304816584,1.0227765678967071,1.0053448107156833,0.9721811011081364,1.0300554012243903
tmp_dc_cdi,1.055515073388574,0.9836655943670568,0.9978370186034948,0.9834894845404474,1.0059621395748262,0.9339174647223352,1.004153926857043,1.0104027056446026,0.9852953614767368,0.9974094002251668
