,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
swc_pc_cyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
aet_mm_cdi,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
run_mm_cyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
aet_mm_uyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
aet_mm_cyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
pre_mm_uyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
cmi_ix_uyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
swc_pc_uyr,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
pre_mm_cdi,2.6201126882542343,3.2399338562483506,3.550213046002147,2.266974576778489,5.453803817411735,2.30864480002442,3.0635714599844337,1.581253348636511,3.7730410820527065,3.9894622749747217
for_pc_use,1.917847864739738,1.768541637697175,3.101535362433539,1.3918349129106424,1.1290575315144684,2.428103435375448,2.5586330757884803,2.553923441168554,2.48217037073119,3.6922441000384794
for_pc_cse,1.917847864739738,1.768541637697175,3.101535362433539,1.3918349129106424,1.1290575315144684,2.428103435375448,2.5586330757884803,2.553923441168554,2.48217037073119,3.6922441000384794
nli_ix_cav,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
hft_ix_c09,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
urb_pc_cse,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
ppd_pk_cav,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
rdd_mk_cav,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
rdd_mk_uav,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
urb_pc_use,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
ppd_pk_uav,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
hft_ix_u09,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
nli_ix_uav,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
pop_ct_csu,1.9771279550249337,1.68311660520143,2.970248508759483,1.4345079940964138,2.0079789375122155,1.6968999855645708,2.845189668057416,2.6039503900795835,2.346675647395847,2.76110402257088
ero_kh_cav,1.990381094753208,1.3578282396864687,2.6676946545365423,1.3075362339414247,1.193199768791234,2.545838512986782,2.6172385285145903,1.7221446454649307,2.162070972200904,2.0002746238048164
ero_kh_uav,1.990381094753208,1.3578282396864687,2.6676946545365423,1.3075362339414247,1.193199768791234,2.545838512986782,2.6172385285145903,1.7221446454649307,2.162070972200904,2.0002746238048164
RA_ms_di,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
RA_SO,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
gdp_md_usu,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
pop_ct_usu,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
RA_xam2,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
RA_cms_cyr,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
RA_cms_cmx,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
RA_cms_cmn,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
RA_dm,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
RA_ms_av,2.1809759200506718,2.055749143297555,3.11082046652121,1.4718617899474746,1.8660194336232767,1.9770643588001164,2.954874640531369,1.6755787480698792,2.6860482010160287,2.68462358845372
pst_pc_use,2.3425480683816065,1.9880534629284723,3.2096256895376785,1.72763107350984,1.6848060464017185,1.9007122599989197,2.941978422526219,1.817798754618644,2.7436716137757435,2.132874518474736
pst_pc_cse,2.3425480683816065,1.9880534629284723,3.2096256895376785,1.72763107350984,1.6848060464017185,1.9007122599989197,2.941978422526219,1.817798754618644,2.7436716137757435,2.132874518474736
pac_pc_use,1.4659913733987942,1.587382372717633,2.134460914973334,1.241295555243319,1.222906473780841,2.0339443881727246,1.9100990031073133,1.6171708494040269,1.7365947490159528,1.793873059416755
pac_pc_cse,1.4659913733987942,1.587382372717633,2.134460914973334,1.241295555243319,1.222906473780841,2.0339443881727246,1.9100990031073133,1.6171708494040269,1.7365947490159528,1.793873059416755
slt_pc_cav,2.172504835205091,2.097249431961231,3.291570778209305,1.5599566331204728,2.190711490982648,2.2370551923206663,3.1443895681556966,3.143674239040276,3.239338590735973,2.9968275419858887
slt_pc_uav,2.172504835205091,2.097249431961231,3.291570778209305,1.5599566331204728,2.190711490982648,2.2370551923206663,3.1443895681556966,3.143674239040276,3.239338590735973,2.9968275419858887
cly_pc_cav,2.172504835205091,2.097249431961231,3.291570778209305,1.5599566331204728,2.190711490982648,2.2370551923206663,3.1443895681556966,3.143674239040276,3.239338590735973,2.9968275419858887
cly_pc_uav,2.172504835205091,2.097249431961231,3.291570778209305,1.5599566331204728,2.190711490982648,2.2370551923206663,3.1443895681556966,3.143674239040276,3.239338590735973,2.9968275419858887
snd_pc_uav,2.172504835205091,2.097249431961231,3.291570778209305,1.5599566331204728,2.190711490982648,2.2370551923206663,3.1443895681556966,3.143674239040276,3.239338590735973,2.9968275419858887
snd_pc_cav,2.172504835205091,2.097249431961231,3.291570778209305,1.5599566331204728,2.190711490982648,2.2370551923206663,3.1443895681556966,3.143674239040276,3.239338590735973,2.9968275419858887
swc_pc_cdi,1.7701969343422976,1.5539648078168078,2.9230925598527704,1.2642161946497523,1.339869646240818,1.320617746292884,2.241087616121225,1.6202402859647822,2.4029730554458184,2.1329794607288077
cmi_ix_cdi,1.7701969343422976,1.5539648078168078,2.9230925598527704,1.2642161946497523,1.339869646240818,1.320617746292884,2.241087616121225,1.6202402859647822,2.4029730554458184,2.1329794607288077
ire_pc_cse,1.5036115862030093,2.473746898096869,2.029025829862426,1.1375046095842585,1.009405244292621,1.2074917704655903,1.444173074764261,1.993848454387344,1.9316672725874109,2.146282013972805
ele_mt_cav,1.5747602489351356,1.237550736570905,2.4843193379641453,1.190863865818526,1.0432624228438925,1.339530869548678,2.0118148789820647,1.0775705176125618,1.753353902369572,1.1663812432673597
hdi_ix_cav,1.3646206591444805,1.064832853750358,1.6682140161461452,1.0141648962907297,1.295167481402828,1.3095612544803734,1.539987941572773,1.8095907136444973,1.4440888212180103,1.226727506582472
tmp_dc_cdi,1.323288177031994,1.1278955829882662,2.165329940176079,1.148769527869009,1.1199175813568654,1.1901009406238692,1.9618386241134973,1.042467138768382,1.5706734690965185,1.2727069474102934
gla_pc_cse,1.0100906693019014,1.0040114893727012,1.023630310679243,1.0039058211177625,1.0041593956819972,1.0358508759362366,1.0150962092453395,1.0132422033481554,1.021469870722563,1.0148873776633427
gla_pc_use,1.0444812893846047,1.0562930078693973,1.195925258705126,1.029941675436904,0.9949646342421457,1.0339192836298905,1.1502241736703336,1.0188771190581472,1.1669198792986175,1.044603111723024
ire_pc_use,1.441271842080044,2.3835590259342583,1.7952252071651384,1.1554323387307193,1.192066991905821,1.4532328596412187,2.561209330987451,1.373721187312555,1.611497205202616,2.308579189164462
dor_pc_pva,1.1521089458144589,1.0684558205733283,1.429477199300497,1.027344408001022,1.100889552011061,1.0432072140408457,1.303563099547828,1.0225222426721188,1.2624471117392484,1.083688903706368
sgr_dk_rav,1.280167714693731,1.094130609855203,1.8827725021796733,1.0916976829923408,1.0038651116310764,1.118807560296176,1.802882792084628,1.0222286001515235,1.4243814124468674,1.1170208063705107
slp_dg_cav,1.6807591783445306,1.5218333333323846,2.846926001627637,1.2167212846029478,1.330099289449664,1.8841408944352112,2.486010164587491,2.9110322266274427,2.006436454565448,1.4109493679849918
RA_lm,1.7012867917447758,1.6561545707426812,2.5517162751457163,1.116595564594343,2.096595612580303,1.4985616341724393,2.248120504575066,2.130032495792109,1.76496013434856,2.1450305934485985
gwt_cm_cav,1.8631012569485013,1.5341579407093875,2.689077643303893,1.3498501001473835,1.5840261673384028,2.740127098764226,2.2995388463643582,3.8751698512812975,1.938138774629331,2.9425688610007827
pH,1.4954680828281612,1.3646808990690948,2.6702033204352325,1.1846880846965462,1.1109934448442584,1.2993810964651695,2.210696231578371,1.2618509772691648,2.0090216520971502,1.3812293024034954
gdp_md_cav,1.354877545093277,1.1369342554211257,2.038024136413152,1.0521310260205643,1.1417222457995917,1.550174186511429,1.6000235937995704,2.352738753707735,1.746282098330309,1.4084868602624665
