,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.6473822641439976,1.3060009678039337,0.9381689624783998,1.4188894042620137,0.631061667007954,1.2591994008205618,1.0606450460223933,1.8720020644805568,1.2702020513366008,0.9066412798151768
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.6473822641439976,1.3060009678039337,0.9381689624783998,1.4188894042620137,0.631061667007954,1.2591994008205618,1.0606450460223933,1.8720020644805568,1.2702020513366008,0.9066412798151768
MiniDot_Sediment_-1hot-_Sand,0.6473822641439976,1.3060009678039337,0.9381689624783998,1.4188894042620137,0.631061667007954,1.2591994008205618,1.0606450460223933,1.8720020644805568,1.2702020513366008,0.9066412798151768
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.6473822641439976,1.3060009678039337,0.9381689624783998,1.4188894042620137,0.631061667007954,1.2591994008205618,1.0606450460223933,1.8720020644805568,1.2702020513366008,0.9066412798151768
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.9105141878493112,1.2233266362159028,1.0164519842522668,1.221874997461516,0.7125138569438472,1.2222118318752249,1.0243164243040157,2.587659099431161,1.323589555133452,0.9789300618413848
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.9105141878493112,1.2233266362159028,1.0164519842522668,1.221874997461516,0.7125138569438472,1.2222118318752249,1.0243164243040157,2.587659099431161,1.323589555133452,0.9789300618413848
Depositional_Type_-1hot-_Downstream from obstacles,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_Downstream of small tributary,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_Inside bend of a stream,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_Marsh,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_Pool lip,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_Riffle,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_Shallow waters near the shore,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
Depositional_Type_-1hot-_run edge,0.6763654982878069,1.1449329935782795,1.0621955000856915,1.4533826645412542,0.7741665604331294,1.2743285181761763,0.9436276417923944,1.236650876916541,1.0955622747801934,0.8013870763257255
delGcox0PerCmol,0.5549580692421842,1.2233266362159028,1.091778958603953,1.221874997461516,0.7125138569438472,1.2222118318752249,1.0243164243040157,2.587659099431161,1.323589555133452,0.8146670036619997
GFE,0.5549580692421842,1.2233266362159028,1.091778958603953,1.221874997461516,0.7125138569438472,1.2222118318752249,1.0243164243040157,2.587659099431161,1.323589555133452,0.8146670036619997
NOSC,0.5549580692421842,1.2233266362159028,1.091778958603953,1.221874997461516,0.7125138569438472,1.2222118318752249,1.0243164243040157,2.587659099431161,1.323589555133452,0.8146670036619997
delGcoxPerCmol,0.5549580692421842,1.2233266362159028,1.091778958603953,1.221874997461516,0.7125138569438472,1.2222118318752249,1.0243164243040157,2.587659099431161,1.323589555133452,0.8146670036619997
GL_lon,0.5670410646550529,1.0109522264344215,1.0426729717364178,0.985913346235733,0.8338792465989967,1.0297403960970966,1.0420479317715416,1.1505816565297642,0.927209542565841,0.8487441436420767
RA_lon,0.5670410646550529,1.0109522264344215,1.0426729717364178,0.985913346235733,0.8338792465989967,1.0297403960970966,1.0420479317715416,1.1505816565297642,0.927209542565841,0.8487441436420767
RA_lat,0.6379665839502207,1.003748945745672,1.1358369682929172,1.0126377870681975,0.8974617133850146,1.1384178838075434,0.9990440399909436,1.3773797975323916,1.0315071706015688,0.8947801728675372
GL_lat,0.6379665839502207,1.003748945745672,1.1358369682929172,1.0126377870681975,0.8974617133850146,1.1384178838075434,0.9990440399909436,1.3773797975323916,1.0315071706015688,0.8947801728675372
RA_cms_cyr,0.6908089748723045,1.0025382474912012,1.0672814278298597,0.980605152108778,0.9306454252425932,1.0134809406231566,0.980947585720674,1.0034523535056568,0.98456897490926,0.9179177697982128
RA_xam2,0.6908089748723045,1.0025382474912012,1.0672814278298597,0.980605152108778,0.9306454252425932,1.0134809406231566,0.980947585720674,1.0034523535056568,0.98456897490926,0.9179177697982128
RA_cms_cmx,0.6908089748723045,1.0025382474912012,1.0672814278298597,0.980605152108778,0.9306454252425932,1.0134809406231566,0.980947585720674,1.0034523535056568,0.98456897490926,0.9179177697982128
RA_cms_cmn,0.6908089748723045,1.0025382474912012,1.0672814278298597,0.980605152108778,0.9306454252425932,1.0134809406231566,0.980947585720674,1.0034523535056568,0.98456897490926,0.9179177697982128
RA_dm,0.6908089748723045,1.0025382474912012,1.0672814278298597,0.980605152108778,0.9306454252425932,1.0134809406231566,0.980947585720674,1.0034523535056568,0.98456897490926,0.9179177697982128
lamO20,0.8451280839312093,1.7403944764439754,1.38180838586383,1.0656311183407967,0.7770469208788311,1.6906453134850268,1.554447024598126,1.5541009377201451,1.5599373819627036,0.9095088302492816
lamO2,0.8451280839312093,1.7403944764439754,1.38180838586383,1.0656311183407967,0.7770469208788311,1.6906453134850268,1.554447024598126,1.5541009377201451,1.5599373819627036,0.9095088302492816
delGd,0.8451280839312093,1.7403944764439754,1.38180838586383,1.0656311183407967,0.7770469208788311,1.6906453134850268,1.554447024598126,1.5541009377201451,1.5599373819627036,0.9095088302492816
delGd0,0.8451280839312093,1.7403944764439754,1.38180838586383,1.0656311183407967,0.7770469208788311,1.6906453134850268,1.554447024598126,1.5541009377201451,1.5599373819627036,0.9095088302492816
gdp_md_usu,0.7868369785236903,1.0225028176719415,1.0311904588613028,0.9949339968799066,0.9015327117386264,1.0278762713008494,0.9873317620254324,0.9802907154729992,0.9988546691304644,0.9713837815462688
pop_ct_usu,0.7868369785236903,1.0225028176719415,1.0311904588613028,0.9949339968799066,0.9015327117386264,1.0278762713008494,0.9873317620254324,0.9802907154729992,0.9988546691304644,0.9713837815462688
Total_Heterotrophs_cells_per_gram,0.5593047014798597,1.0397897613636424,1.386368289658925,1.0179370914789754,0.8848643081872902,1.018410543517397,0.995029738686493,0.974101668983057,1.2039517352069968,0.8564914166881978
Total_Bacteria_cells_per_gram,0.5593047014798597,1.0397897613636424,1.386368289658925,1.0179370914789754,0.8848643081872902,1.018410543517397,0.995029738686493,0.974101668983057,1.2039517352069968,0.8564914166881978
prm_pc_cse,0.9471235406857008,1.041093453545448,1.1648625978880227,1.0501790229333643,1.0127214523747914,1.0464288302428193,1.01042041239266,1.0258800303086255,1.011604338994956,0.9821190848749852
prm_pc_use,0.9471235406857008,1.041093453545448,1.1648625978880227,1.0501790229333643,1.0127214523747914,1.0464288302428193,1.01042041239266,1.0258800303086255,1.011604338994956,0.9821190848749852
RA_lm,0.6517351020011388,1.0813132858447232,1.0304420312578393,1.048998331520234,0.7843347626775954,1.1262399807969927,1.0006183118210652,1.021759785827426,0.9927635022469382,0.787827366594304
my_lm,0.6517351020011388,1.0813132858447232,1.0304420312578393,1.048998331520234,0.7843347626775954,1.1262399807969927,1.0006183118210652,1.021759785827426,0.9927635022469382,0.787827366594304
hft_ix_u09,0.5926651501700804,1.012562947377231,1.3951252469177482,1.409304766158186,0.7886326148556531,1.0686127552079356,1.0238231460027585,2.5749204083295747,1.1010090136705235,0.8642991320578557
nli_ix_uav,0.5926651501700804,1.012562947377231,1.3951252469177482,1.409304766158186,0.7886326148556531,1.0686127552079356,1.0238231460027585,2.5749204083295747,1.1010090136705235,0.8642991320578557
aet_mm_cyr,0.5496194485976177,1.041151037253601,1.0874293276811042,1.0850549301515822,0.7883062038259554,1.0385873040244018,0.9989179502764136,1.0183500304913682,1.0151697444486083,0.7458419894841336
aet_mm_uyr,0.5496194485976177,1.041151037253601,1.0874293276811042,1.0850549301515822,0.7883062038259554,1.0385873040244018,0.9989179502764136,1.0183500304913682,1.0151697444486083,0.7458419894841336
nli_ix_cav,0.5894829195769435,1.0316751838919784,2.10713212445786,1.4694742310805613,0.7946653986362018,1.5185259898357266,1.0561965995957538,1.802900488055692,1.0274528647765286,0.9880970336101472
hft_ix_c09,0.5894829195769435,1.0316751838919784,2.10713212445786,1.4694742310805613,0.7946653986362018,1.5185259898357266,1.0561965995957538,1.802900488055692,1.0274528647765286,0.9880970336101472
C_percent,0.6509084146961469,1.2783198218043967,1.2088743007522358,1.0509000840061569,0.7674201012718854,1.2116465611467238,1.6341922366492858,1.4081753211523442,0.9879595041202004,1.0900114694093823
N_percent,0.6509084146961469,1.2783198218043967,1.2088743007522358,1.0509000840061569,0.7674201012718854,1.2116465611467238,1.6341922366492858,1.4081753211523442,0.9879595041202004,1.0900114694093823
soc_th_uav,0.7121343758781423,0.9687383610745518,1.1035157873895427,0.9699229200357526,0.9137356932252176,1.0340653268893063,0.9951237050606844,1.256206377009753,1.0054197708870791,0.8430759042458125
soc_th_cav,0.7121343758781423,0.9687383610745518,1.1035157873895427,0.9699229200357526,0.9137356932252176,1.0340653268893063,0.9951237050606844,1.256206377009753,1.0054197708870791,0.8430759042458125
pac_pc_cse,0.7597557766550305,0.9736294305974924,0.996410209476089,0.9759421805177284,0.8296121632277702,1.0097799770857194,0.9511373931824524,1.059248105580498,0.972873445847402,0.8020272922561706
pac_pc_use,0.7597557766550305,0.9736294305974924,0.996410209476089,0.9759421805177284,0.8296121632277702,1.0097799770857194,0.9511373931824524,1.059248105580498,0.972873445847402,0.8020272922561706
snd_pc_cav,0.5744795721241324,0.975085054281188,1.0227353460493038,0.8959440224585987,0.6814006012142311,1.076758990371229,1.0135580344572843,0.9629345764193082,1.0338831006855476,0.7440727481333921
snd_pc_uav,0.5744795721241324,0.975085054281188,1.0227353460493038,0.8959440224585987,0.6814006012142311,1.076758990371229,1.0135580344572843,0.9629345764193082,1.0338831006855476,0.7440727481333921
tmp_dc_cyr,0.6093942414969649,1.0200665707550824,0.9706901480008818,0.9305626907183372,0.825547961029564,1.045578800976571,1.0309253104754836,1.0762245933124424,0.9521820261473468,0.8276690646623079
tmp_dc_uyr,0.6093942414969649,1.0200665707550824,0.9706901480008818,0.9305626907183372,0.825547961029564,1.045578800976571,1.0309253104754836,1.0762245933124424,0.9521820261473468,0.8276690646623079
snw_pc_uyr,0.6093942414969649,1.0200665707550824,0.9706901480008818,0.9305626907183372,0.825547961029564,1.045578800976571,1.0309253104754836,1.0762245933124424,0.9521820261473468,0.8276690646623079
snw_pc_cyr,0.6093942414969649,1.0200665707550824,0.9706901480008818,0.9305626907183372,0.825547961029564,1.045578800976571,1.0309253104754836,1.0762245933124424,0.9521820261473468,0.8276690646623079
slt_pc_uav,0.5944658299268669,0.9666869263029524,1.0190193564909014,0.9451855868394696,0.693907922573963,1.475175033565196,0.9928901175212864,1.000864708418467,1.0444452637905974,0.7522604039474771
slt_pc_cav,0.5944658299268669,0.9666869263029524,1.0190193564909014,0.9451855868394696,0.693907922573963,1.475175033565196,0.9928901175212864,1.000864708418467,1.0444452637905974,0.7522604039474771
perc_ConHC,0.567292101348426,0.9923748379203962,1.1242224981370903,1.027156773395426,0.846722240107409,1.0523681220767278,1.0209928312932346,1.6808542776363766,1.0280797349822708,0.7567779389078625
AI_Mod,0.567292101348426,0.9923748379203962,1.1242224981370903,1.027156773395426,0.846722240107409,1.0523681220767278,1.0209928312932346,1.6808542776363766,1.0280797349822708,0.7567779389078625
cly_pc_uav,0.5622383200596052,1.0060510725992171,1.10758716336165,0.9080720299686516,0.7074035546816377,0.9864555655846426,0.9701292353256896,0.9817511399582672,1.0413271765313945,0.7768640975349099
cly_pc_cav,0.5622383200596052,1.0060510725992171,1.10758716336165,0.9080720299686516,0.7074035546816377,0.9864555655846426,0.9701292353256896,0.9817511399582672,1.0413271765313945,0.7768640975349099
urb_pc_use,0.7629903975363952,1.0128664591290184,1.0155596726886469,0.9839173450336556,0.9240029294590292,1.0274550328897247,1.000996023331787,1.060425669038755,0.993442408817636,0.8923218749741275
rdd_mk_uav,0.7629903975363952,1.0128664591290184,1.0155596726886469,0.9839173450336556,0.9240029294590292,1.0274550328897247,1.000996023331787,1.060425669038755,0.993442408817636,0.8923218749741275
ppd_pk_uav,0.7629903975363952,1.0128664591290184,1.0155596726886469,0.9839173450336556,0.9240029294590292,1.0274550328897247,1.000996023331787,1.060425669038755,0.993442408817636,0.8923218749741275
swc_pc_uyr,0.5870343241074295,1.00651966730433,0.9441315045750086,1.0153963578486238,0.8526590229513026,1.0116430002306356,1.0048819227699624,0.9448067313013664,0.992919936056998,0.7687184899818142
cmi_ix_uyr,0.5870343241074295,1.00651966730433,0.9441315045750086,1.0153963578486238,0.8526590229513026,1.0116430002306356,1.0048819227699624,0.9448067313013664,0.992919936056998,0.7687184899818142
ero_kh_uav,0.6467685443483032,1.0214473497031682,1.0326443579289906,1.0586621339722284,0.8608763019564283,1.0120699299728142,1.1297543456399386,0.9942662255005564,1.0453580253260584,0.8294723356800149
ero_kh_cav,0.6467685443483032,1.0214473497031682,1.0326443579289906,1.0586621339722284,0.8608763019564283,1.0120699299728142,1.1297543456399386,0.9942662255005564,1.0453580253260584,0.8294723356800149
kar_pc_use,0.6457546610466709,1.8386637496994176,1.148384018826502,0.8592731076649951,0.6226279066396012,1.0778461537807025,1.0340262780921603,1.136950102202429,1.0577821712461115,0.8170902033461632
kar_pc_cse,0.6457546610466709,1.8386637496994176,1.148384018826502,0.8592731076649951,0.6226279066396012,1.0778461537807025,1.0340262780921603,1.136950102202429,1.0577821712461115,0.8170902033461632
pre_mm_uyr,0.5700237896535708,1.007890776419914,1.0035791840643262,0.9728361558291928,0.7424281398871961,1.0826413258723089,1.0224841429883589,1.1637211714926172,1.0405724534194762,0.7487852999975075
pre_mm_cyr,0.5700237896535708,1.007890776419914,1.0035791840643262,0.9728361558291928,0.7424281398871961,1.0826413258723089,1.0224841429883589,1.1637211714926172,1.0405724534194762,0.7487852999975075
swc_pc_cyr,0.5700237896535708,1.007890776419914,1.0035791840643262,0.9728361558291928,0.7424281398871961,1.0826413258723089,1.0224841429883589,1.1637211714926172,1.0405724534194762,0.7487852999975075
cmi_ix_cyr,0.5700237896535708,1.007890776419914,1.0035791840643262,0.9728361558291928,0.7424281398871961,1.0826413258723089,1.0224841429883589,1.1637211714926172,1.0405724534194762,0.7487852999975075
aet_mm_cdi,0.5700237896535708,1.007890776419914,1.0035791840643262,0.9728361558291928,0.7424281398871961,1.0826413258723089,1.0224841429883589,1.1637211714926172,1.0405724534194762,0.7487852999975075
perc_Lignin,0.5851875451782659,1.3021546961490045,0.926280309039061,1.0001310667925525,0.825785199464404,1.0815882270172985,1.1391451404334412,1.0884592094570211,0.8959835363950865,0.7175331531087554
gdp_md_cav,0.6158515224628242,1.0174296698126022,1.0151827434138991,1.0209362121736767,0.8902396854293554,1.0211366871966785,0.9920590165903036,1.110774657790336,1.091434251033441,0.8520998703337327
dist_m,0.7301228625912689,1.0222881243489026,1.013661917742196,0.9395422277422252,0.928605106673119,1.019376387160066,1.0305049526412942,1.0426490674004605,1.0182300130590487,0.8350159778762452
gla_pc_cse,0.9958240772464824,0.9975287142705432,0.9998863585410795,1.0000432237897177,0.9978880973078578,1.0003464660430976,0.9987564666451284,0.9964325818090404,0.9995202108357536,0.9943456480595838
gla_pc_use,0.9708348219763644,0.9942442573734548,1.002862445843262,0.987479483787701,0.9633083179113626,0.9990015303233234,1.0008209839751672,0.9935392455024676,1.0016716883575147,0.9768493943154656
pre_mm_cdi,0.6541557731653718,0.9957930847307152,1.0041670989510132,1.0219269625351426,0.936711510832499,1.0066221886594156,0.9996426339073896,0.9704908831477778,0.9803586592716056,0.8730515395316618
Total_Photorophs_cells_per_gram,0.8421536496977028,1.10316766198765,1.2278623288352155,1.05592695014224,1.0981188278486216,1.0621929578489702,1.053096274597882,1.283455788175282,1.1290878635959605,0.9583124605807474
swc_pc_cdi,0.6323724963901945,0.9858814801239192,1.0707797193398445,1.004916378263613,0.891453110265964,1.0148494315204342,0.9996821830168529,1.0324494062505516,1.0126406392965115,0.7861068759920133
tmp_dc_cdi,0.674086847146397,0.9858025681212148,1.0021038407264766,0.976889171673611,0.8964253663500668,1.080487740309587,0.9967516416940542,1.007679836259444,1.007701824714865,0.8152544974549324
perc_AminoSugar,0.6438176383823029,1.0112924654677633,0.9171533108598257,1.029774843579684,0.8518839330318704,0.9680842899429828,0.9712852774551624,1.006241361204327,0.9602581484107108,0.7649532509212144
pH,0.6599178745438906,1.0183891971142116,0.9509927897663734,1.0912994881453986,0.9253673781524836,1.057137324247034,1.0651563101041703,0.9948856679565564,1.0113313861417963,0.8245964290800937
perc_UnsatHC,0.5931471626157933,0.9837733917925768,0.9264268393955928,1.0249269656479567,0.8460672206195771,1.0924494657795978,0.9326800974154834,1.0135628522644178,0.9328310847648263,0.7388169674080193
cmi_ix_cdi,0.5980507875185851,1.0133542405391378,1.0232968223064882,1.1180276824587498,0.8092036880592385,0.996610578083234,0.950849762078158,0.9740463068670442,0.9543658740287932,0.7812958709364024
ppd_pk_cav,0.8291677230964788,0.8888099648962428,0.9807456336532984,1.0097808312034973,0.9580107359800306,1.0087037550407356,0.9971332909720856,1.2378530556411416,1.0725903942962327,0.9126932979301404
Canopy_Cover,0.7061546397500156,1.0686008414652837,1.032742808631791,0.9776378719320088,0.8766821271574866,1.0540257581604138,0.9684349321422466,0.9853394785704528,0.9745129085483728,0.7970746716584127
Mean_DO_mg_per_L,0.5803194119757502,1.004049057290738,0.8599995748728879,1.0053869653253111,0.8531822298448084,1.0014658794630826,1.209641124720574,1.0040829055949507,0.9979269413303384,0.941534859257974
Macrophyte_Coverage,0.7907899498918673,0.9658147709832668,1.0828715790797816,1.1401642117499615,0.9342489478083584,1.008051118461763,1.017986076641919,0.9868943078717932,1.0073048176955106,0.858730969424376
Percent_Med_Sand,0.6193980098311701,1.024831360337771,0.9764246898236696,1.066059830306436,0.852621708266189,1.0148478661288862,0.9648625761476032,1.0797466300536365,0.929104800173099,0.8263796333986018
ire_pc_use,0.8233255302605722,0.994127524022858,0.9903170867701198,0.9973521384457728,1.0830137364411094,1.003391258434296,1.004516736313756,1.0033500145467158,0.9984776780916956,0.904607713079574
perc_Protein,0.6304631346043218,1.0045997021338362,1.0271614142041494,1.0677916046925384,0.8625311733554331,0.990867267600454,0.9403505306718112,0.9681284832835436,1.0075069900814315,0.766179835785717
ire_pc_cse,0.8299674880246225,1.0000963962754654,0.9928390382879004,1.0241727249759156,0.9553328207234626,1.0047945202732391,1.0004923259345495,1.024565558834747,1.029069595559541,0.9171554844004636
Water_Depth_cm,0.7174802282833864,1.0740208973895902,1.084223858051554,1.062841375957012,0.950729529554803,1.039647154917255,1.0874358278714265,1.0687710005481554,1.054589204324457,0.8750999856102997
slp_dg_cav,0.6202103964890382,0.9983909907758958,0.9590679505419134,1.1388097727615147,0.8878874629162318,1.01132953187441,0.9525643059280487,1.026280529811783,1.018361977473361,0.7784726711004114
pop_ct_csu,0.8058062532305537,1.0000916494334282,0.9940638610274312,1.009637947809811,0.9698071324951352,1.0067316398003732,0.9974494112806152,1.0438772550574733,1.0013521556779466,0.9469694927190062
perc_Lipid,0.6333030192523961,1.012058072863742,1.0792894337779022,1.0002124155725665,0.8591262595858604,1.0035740790552388,0.931568718785176,1.2275634338561134,1.0800022549307635,0.788734261015511
perc_Other,0.6367267656005664,1.06735536105239,1.0541727399780767,1.002183205715547,0.8956694086487214,1.0259656110447974,1.1341969826952067,0.9667446776224472,0.9918606879365722,0.8281180736258149
perc_Tannin,0.5776720273087922,1.0747979762925988,0.985801104989706,1.03622827887911,0.887186513547003,1.0545268114351525,0.9815388609323252,1.0012112891047853,1.1117544775973924,0.8279106773262471
Algal_Mat_Coverage,0.6094967109395987,1.0122634514959516,0.8372553293887901,1.0125587957391742,0.8598197662661774,1.0827187344158646,1.002565763095945,1.0419869560582478,1.2666670594200358,0.8060350878429962
dor_pc_pva,0.8409925742193605,0.9998886114864654,1.0473072811280977,0.9764032684253784,0.9589535875004104,1.0010223144926362,1.0513911458127871,1.033784748734422,1.0047709327730334,0.9385373173451972
del_13C_permil,0.67342848665624,1.0305536782235305,1.0275669289975178,1.01771141572313,0.8838694831140955,1.024930093050178,0.9924159345022688,1.0173963259837853,1.015113782451758,0.8926004282618824
ele_mt_cav,0.6715073774047293,1.0137632060464106,0.9924356978052076,0.9999129814594618,0.9175628555956206,1.0254059086428686,0.987144876758219,1.0368208226136923,1.0386148914652231,0.7912340554324088
Percent_Tot_Sand,0.5245730922067556,1.0275487998760064,1.2394176792362366,0.987920334604201,0.6975232715236532,0.9740512422602976,0.9381018319832628,1.096907301217967,0.9378449753430516,0.6890324874888104
RA_SO,0.6011071662010544,1.0775272469062296,1.2258991672824882,1.1507002869001683,0.885497976584186,1.119054870472381,1.033911889417908,1.1220579388729384,1.0060960210443015,0.8023460663998974
del_15N_permil,0.6035244954529,0.9915860997369388,0.8667550309317944,0.9848401425516364,0.8965392107102222,1.0074034277361557,0.9462011998418242,1.0102846127404772,0.953303888215556,0.8200849018355362
sgr_dk_rav,0.7771115506760097,0.99254691835529,1.044368319424866,0.9315022796859193,0.9506096602179406,1.0059210753863104,1.0009946591097978,1.0382888670465695,0.9874425699627866,0.901323486182478
Mean_DO_percent_saturation,0.6397565929634108,1.0202226902210445,1.1367936560861571,1.0306666669231226,0.8949785018673656,1.0156542258229906,1.010112051056172,1.0419370678205857,1.0214496359409238,1.0000565328972315
