,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
pre_mm_cdi,4.692878590028569,3.6816039908144864,4.039934340655737,2.7794082939478386,2.7187982194565707,3.090758368724729,12.714886552657308,3.2643118346282667,2.477893940677369,1.8849313585326828
for_pc_cse,3.408585657080826,1.241886151727079,2.509356671169763,1.2198562351473785,1.384349251997367,5.289462048691559,9.749815104790429,1.5521437965910838,1.7820117526836623,1.2420840171734615
for_pc_use,3.408585657080826,1.241886151727079,2.509356671169763,1.2198562351473785,1.384349251997367,5.289462048691559,9.749815104790429,1.5521437965910838,1.7820117526836623,1.2420840171734615
nli_ix_cav,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
hft_ix_c09,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
ppd_pk_cav,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
urb_pc_cse,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
rdd_mk_cav,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
hft_ix_u09,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
nli_ix_uav,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
urb_pc_use,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
rdd_mk_uav,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
ppd_pk_uav,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
pop_ct_csu,3.155564234961905,2.256340278188645,2.7146701202712564,1.4283315654602131,1.7645811521732306,2.4067416121132457,4.417097579224729,2.4370391227722843,2.312418932343455,2.114538686605877
ero_kh_cav,1.8281833637649845,1.0238713926977363,2.1428152995310685,1.0034852030436794,1.6643070959924011,2.162205216110395,3.382115769624823,1.5068704371552142,1.8498412720198327,1.2851248878547394
ero_kh_uav,1.8281833637649845,1.0238713926977363,2.1428152995310685,1.0034852030436794,1.6643070959924011,2.162205216110395,3.382115769624823,1.5068704371552142,1.8498412720198327,1.2851248878547394
RA_cms_cyr,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
RA_xam2,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
RA_cms_cmx,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
RA_cms_cmn,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
RA_dm,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
gdp_md_usu,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
pop_ct_usu,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
RA_ms_di,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
RA_SO,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
RA_ms_av,4.06243946460993,2.2532891109511226,2.6352724457493157,1.2125383566629642,1.738417510328257,1.9677195115841928,7.606514437509562,2.0643662819022413,2.323798325565675,1.222809124131903
pst_pc_cse,2.987929911541834,1.250843457152019,2.5398744461703826,1.219983372759675,1.6113107754904092,1.914281811182616,4.101420705151352,1.990222798882133,1.5982771294563165,1.3885108769387786
pst_pc_use,2.987929911541834,1.250843457152019,2.5398744461703826,1.219983372759675,1.6113107754904092,1.914281811182616,4.101420705151352,1.990222798882133,1.5982771294563165,1.3885108769387786
pac_pc_use,1.5093945380438558,1.021314519112382,1.681218067534445,1.085653343147406,1.183278943581,2.239084999439869,3.3774864002196976,2.0747645814183824,1.7658261346298,1.233644873241824
pac_pc_cse,1.5093945380438558,1.021314519112382,1.681218067534445,1.085653343147406,1.183278943581,2.239084999439869,3.3774864002196976,2.0747645814183824,1.7658261346298,1.233644873241824
snd_pc_cav,4.116553392447232,1.9097539273333248,3.5932548885589704,1.0853614073198603,1.795831312324374,4.378212165660939,6.03852580407089,2.539970902774359,2.155593438343576,1.364076387421202
snd_pc_uav,4.116553392447232,1.9097539273333248,3.5932548885589704,1.0853614073198603,1.795831312324374,4.378212165660939,6.03852580407089,2.539970902774359,2.155593438343576,1.364076387421202
cly_pc_uav,4.116553392447232,1.9097539273333248,3.5932548885589704,1.0853614073198603,1.795831312324374,4.378212165660939,6.03852580407089,2.539970902774359,2.155593438343576,1.364076387421202
cly_pc_cav,4.116553392447232,1.9097539273333248,3.5932548885589704,1.0853614073198603,1.795831312324374,4.378212165660939,6.03852580407089,2.539970902774359,2.155593438343576,1.364076387421202
slt_pc_uav,4.116553392447232,1.9097539273333248,3.5932548885589704,1.0853614073198603,1.795831312324374,4.378212165660939,6.03852580407089,2.539970902774359,2.155593438343576,1.364076387421202
slt_pc_cav,4.116553392447232,1.9097539273333248,3.5932548885589704,1.0853614073198603,1.795831312324374,4.378212165660939,6.03852580407089,2.539970902774359,2.155593438343576,1.364076387421202
cmi_ix_cdi,2.3226688266838207,1.067800571996281,2.2972836317798477,1.010252907009329,1.3693642057518534,1.561978384537703,3.3768475987559285,1.6734206726649934,1.2546758662765112,1.0447554064723843
swc_pc_cdi,2.3226688266838207,1.067800571996281,2.2972836317798477,1.010252907009329,1.3693642057518534,1.561978384537703,3.3768475987559285,1.6734206726649934,1.2546758662765112,1.0447554064723843
gla_pc_use,1.1171398169279605,0.9987281381323144,1.2138007682430465,1.0016396344951657,1.0374315462192432,1.0147677852549832,1.109741040560216,1.0557794706589518,1.035341126152655,1.0049897321964074
RA_lm,2.6607683421527266,1.508497397792404,1.871678243204172,0.918588753595454,1.3584150697234203,2.158858538745991,3.129690432980302,1.4702008374673134,1.402934214222196,1.2879062050513983
ire_pc_cse,1.3795125712899037,1.3579365258310745,1.417839432321251,0.9992051401407284,1.1192911018142249,2.017496200868907,1.6323965806143763,1.235870391086547,1.608280571052372,1.0349048426525782
gwt_cm_cav,3.139985934239752,1.9487627760444008,2.049203878848512,1.202406198797208,1.3971998646582768,2.404511380644403,6.474661119197799,1.7063842222787866,1.971297914436812,1.343106822990589
gla_pc_cse,1.0032128376044815,1.0007082268496097,1.004862629322275,0.9999611571504085,1.0027912771301126,1.0062814900392112,1.02433045321793,1.007662779824008,1.0061016305178032,1.0000775732405756
ele_mt_cav,1.3384030995408207,1.0499320592263055,1.5460418438059074,1.0091036198856946,1.217411166855753,1.0980218678581342,1.2538965759758716,1.3357958338914662,1.1074370864366232,1.0928141852076356
gdp_md_cav,1.1326545723673107,1.0643852552415445,1.5494966337258076,0.9977195107460064,1.1032320923053147,1.4177011737793432,2.001856282859471,1.2907870182428387,1.0798369121628228,1.2069456709242905
slp_dg_cav,2.058268267150884,1.1708202958744842,1.9197875667348043,1.0874907795173006,1.2836392871377829,2.1525052906269524,2.592441734852456,1.5195459516024594,1.5901691571574137,1.2309518906506272
hdi_ix_cav,1.3500092972256512,1.1663376641327852,1.3883800910618156,1.0151955626742062,1.212661886046979,1.3205076178865085,2.2030130877989937,1.188014643762924,1.2595344820203875,1.0416337875049506
pH,1.746397582927145,1.0426798161823214,2.1282606607998007,0.997266581824652,1.5476782694377624,1.199240913339056,1.9113556721950615,1.6003481843408829,1.4378760879765238,1.1434803358971586
dor_pc_pva,1.0640323922123014,1.0119698889137645,1.2703426751471645,1.0059224743247643,1.181734187680815,1.004115768483455,1.046224353923409,1.1202914937519022,1.044639775167092,1.0091683791186463
sgr_dk_rav,1.1094230236388782,1.3911416917201258,1.36239959410705,0.9993558762494948,1.172937103699792,1.000289680974523,1.1333788877934337,1.3690186484669975,1.1545613744594132,1.0649725455094
ire_pc_use,2.005095864565648,1.2707974177011556,1.7923914372453014,1.045302226395327,1.1721099384160765,3.441587419670199,3.563975518244958,1.283772294192065,1.496251558531908,1.0732567150584873
tmp_dc_cdi,1.09797316950426,1.0159181825834915,1.5078916500047503,1.0016657108171585,1.2002453971138487,1.021444102255541,1.2879954720483062,1.2766547023610606,1.037324177440583,1.065680875769743
