,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
crp_pc_cse,2.9536528903577617,1.2719956865934623,2.1762918325847536,1.0984693601626128,1.2986206737858363,0.9922730629166516,1.4975249777147814,1.422123685972304,1.34764024470517,1.15545431846979
for_pc_cse,1.3320422474802651,1.004934216058879,1.567776609593727,1.063854493999108,1.4023382811023914,1.5225336432886265,1.119591830106956,1.6788862092505674,1.1815548890868544,1.5288807351584428
for_pc_use,1.3320422474802651,1.004934216058879,1.567776609593727,1.063854493999108,1.4023382811023914,1.5225336432886265,1.119591830106956,1.6788862092505674,1.1815548890868544,1.5288807351584428
pre_mm_cyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
cmi_ix_cyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
aet_mm_cdi,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
swc_pc_cyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
run_mm_cyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
aet_mm_cyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
aet_mm_uyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
cmi_ix_uyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
pre_mm_uyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
swc_pc_uyr,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
GL_lon,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
RA_lon,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
cmi_ix_cdi,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
swc_pc_cdi,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
pre_mm_cdi,3.2674040452238544,2.0174680259870805,5.048872074001213,2.1427495186940995,1.7255802092221746,1.2783206575556738,1.9455534333329445,2.003440788467418,1.6098105995169032,1.8452968260478808
hft_ix_u09,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
nli_ix_uav,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
urb_pc_use,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
rdd_mk_uav,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
ppd_pk_uav,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
ppd_pk_cav,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
urb_pc_cse,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
rdd_mk_cav,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
hft_ix_c09,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
nli_ix_cav,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
pop_ct_csu,2.393909430360513,1.7463903846236812,2.525464416363593,1.480933427411904,1.5288487041917782,1.3999895831227207,1.85782344837136,2.1278391312913647,2.773852837646627,2.1244405393814563
ero_kh_cav,1.0550341062630888,1.1254159555241616,1.3185502540426537,1.4539042095744057,1.116506507448611,1.006504668415808,1.0759191433952469,1.2296319819990196,1.026388104877748,1.1003812693379569
ero_kh_uav,1.0550341062630888,1.1254159555241616,1.3185502540426537,1.4539042095744057,1.116506507448611,1.006504668415808,1.0759191433952469,1.2296319819990196,1.026388104877748,1.1003812693379569
pst_pc_cse,1.441491757812086,1.6022609951364917,1.7988342804049102,1.2367179418769694,1.498624205918205,1.2286555531224952,1.777061272196932,2.389895064044424,2.110646525992787,3.5823426600766943
pst_pc_use,1.441491757812086,1.6022609951364917,1.7988342804049102,1.2367179418769694,1.498624205918205,1.2286555531224952,1.777061272196932,2.389895064044424,2.110646525992787,3.5823426600766943
tmp_dc_cyr,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
tmp_dc_uyr,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
snw_pc_uyr,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
snw_pc_cmx,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
snw_pc_cyr,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
GL_lat,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
RA_lat,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
Mean_Temp_Deg_C,1.5203936856857836,1.2259898017635875,2.2353528780797696,1.282071138278714,2.360184388531749,1.1693105565249158,1.5739592824694273,1.542260079917424,1.3423344236694572,1.5438563801656926
RA_ms_di,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
RA_SO,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
pop_ct_usu,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
gdp_md_usu,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
RA_cms_cyr,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
RA_xam2,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
RA_cms_cmx,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
RA_cms_cmn,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
RA_dm,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
RA_ms_av,1.6648171907226124,1.1230790288511543,1.714522834286726,1.946590021128888,2.4229618400008883,1.1273575852245492,1.3297660589964433,1.5289982445658434,1.7461151978140272,1.4364743813225789
pac_pc_cse,1.0813710500243148,1.178747179185175,1.9868771667410128,1.0348804197013917,1.4344018754903625,1.298770553507053,1.3348136047959571,1.1267769178764828,1.5482459085760834,2.3744975213286814
pac_pc_use,1.0813710500243148,1.178747179185175,1.9868771667410128,1.0348804197013917,1.4344018754903625,1.298770553507053,1.3348136047959571,1.1267769178764828,1.5482459085760834,2.3744975213286814
slt_pc_cav,1.659062317213525,1.5709816540384518,1.668651630597812,1.13940809566581,2.094450011322959,1.107247881052024,1.4923388099416746,1.5400469879127028,1.499473172757762,2.174597089264279
slt_pc_uav,1.659062317213525,1.5709816540384518,1.668651630597812,1.13940809566581,2.094450011322959,1.107247881052024,1.4923388099416746,1.5400469879127028,1.499473172757762,2.174597089264279
snd_pc_cav,1.659062317213525,1.5709816540384518,1.668651630597812,1.13940809566581,2.094450011322959,1.107247881052024,1.4923388099416746,1.5400469879127028,1.499473172757762,2.174597089264279
snd_pc_uav,1.659062317213525,1.5709816540384518,1.668651630597812,1.13940809566581,2.094450011322959,1.107247881052024,1.4923388099416746,1.5400469879127028,1.499473172757762,2.174597089264279
cly_pc_uav,1.659062317213525,1.5709816540384518,1.668651630597812,1.13940809566581,2.094450011322959,1.107247881052024,1.4923388099416746,1.5400469879127028,1.499473172757762,2.174597089264279
cly_pc_cav,1.659062317213525,1.5709816540384518,1.668651630597812,1.13940809566581,2.094450011322959,1.107247881052024,1.4923388099416746,1.5400469879127028,1.499473172757762,2.174597089264279
Percent_Silt,2.5460964705370137,1.6464751390802772,1.5801132424758857,3.1137621744014043,2.5438362944982558,1.60011981275385,2.055707564778404,1.691728262366642,2.7144391006354622,2.0051612982113607
Percent_Tot_Sand,2.5460964705370137,1.6464751390802772,1.5801132424758857,3.1137621744014043,2.5438362944982558,1.60011981275385,2.055707564778404,1.691728262366642,2.7144391006354622,2.0051612982113607
NPOC_Field_mg_per_L_as_C,1.1697362486048637,1.5794419340327532,1.4216204323561796,1.551478497718203,1.25037697615216,1.8608920794700947,1.6321955723655492,1.3928851359052237,2.469702411559503,2.450732789253646
Percent_Med_Sand,1.6052372095727847,1.063080544332364,1.404173945582738,1.3665120289339008,1.0094585996136212,1.0517118664889746,1.6655398677512123,1.1794593203754538,1.0001151963352457,1.1991286750868353
ele_mt_cav,1.5775946404536605,1.002476741319922,1.55310207732127,1.0447326564960095,1.0464504634757517,1.0286944605130326,1.1878553869133344,1.0956811941124052,1.0062494891561464,1.0386442014299044
Total_Photorophs_cells_per_gram,1.624881184518008,1.1588428346099136,1.1147729839431693,1.2515271994552974,1.018350781577915,1.0223945148940892,1.154499609307567,1.0477771027148717,1.174628111041361,1.1277148815834632
NPOC_INC_mg_per_L_as_C,1.6431092243867451,1.1470685409588215,1.2458240291310585,1.1478775028233223,1.2030834246646231,1.2744657388933358,1.070947663137067,1.2480938217050128,1.4315012568907508,1.749558938329807
hdi_ix_cav,1.007579649466706,1.1068748349557742,1.3124823597348585,1.051226011400603,1.0847679083855042,1.0630523572601291,1.0022744378799888,1.106165512291715,0.9855153506485268,1.011867090995041
Canopy_Cover,1.2121493009378332,1.0910150680324096,1.4448706866314125,1.020628294823536,1.000935286382156,2.006370484750584,1.159774465187864,1.2147365824066858,1.1517734410779394,1.887848871977642
dor_pc_pva,1.0018759429537287,0.9972068981650812,1.2002339400745508,1.0132563724620576,1.0077552616204617,1.0181139710911682,0.9985459377619964,1.0403706976833065,1.0103115469784043,1.0158249013311489
Algal_Mat_Coverage,1.0345841699730003,1.0290496871774952,1.32432172685409,1.0066622348014655,0.9839726965979788,0.9936458979240448,1.0320014352196305,1.169603147662387,1.0228210484026763,1.043192752930368
Percent_Coarse_Sand,1.6806668949372705,1.0695322264980045,1.595813114319255,1.3811569816434084,1.01629085708509,1.1228418703989729,1.6955998857392949,1.4567554589831493,1.099901447718698,1.1005431437907731
gdp_md_cav,0.9692529514928412,1.0307988987676917,1.1981874440987157,1.002320710709159,1.004449769954335,1.0898141217871873,1.009675624839969,1.055306916075426,1.0114006287740165,1.053151631868105
slp_dg_cav,1.4035133525756465,1.0284782818097349,1.3694416432621983,1.0279299797549584,1.0289736517227717,1.0189847425253535,1.0052681101862806,1.1298903081984142,1.7184435304572012,0.9892253656678066
del_13C_permil,0.9765987893307568,0.9951036156250428,1.1064875501427691,1.0453133623795412,1.0454046023046946,1.0887565920439015,1.0057589164913552,1.0826001419182223,1.0289004128174248,1.0520897807386704
pH,1.170059604834316,0.9949521105518676,1.4095941145762028,1.020838431526239,1.0428041028179094,1.0727693034867114,1.0013330815207715,1.102215743097329,1.126367788157205,1.0473180650691265
gla_pc_use,1.1235455920272566,1.005082536984086,1.0595440705699182,1.04511085427309,1.0081263394838882,1.0161021052313244,1.057834218807343,1.016848990439429,1.006729590386695,1.0257345186609998
ire_pc_use,1.677017668069207,1.1251941979177993,1.6957254996324476,1.0271008236428751,1.1844938286920013,1.0890659409865062,1.048243792118736,1.2168367518080003,1.114163868153761,1.130136686285882
