snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
42.0,44.0,39.0,40.0,18.0,18.0,0.052298833,0.058876283,-2661.7249,1417.0753,75.68653,75.68653,-0.5398784,-145.62556,0.1770136,0.07270694,0.054809842,0.3344519,0.25223714,6.371924,0.12024608,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,16.47,0.020693513,21.6,-15.34
48.0,49.0,33.0,33.0,18.0,18.0,0.0510671,0.05784684,-2736.2915,1353.3066,70.29178,70.29178,-0.35058874,-143.7772,0.2191295,0.13949716,0.10016221,0.28467155,0.26845095,7.6025953,0.06528792,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,9.21,0.031224655,17.3,-3.97
61.0,60.0,33.0,33.0,6.0,7.0,0.050432444,0.05707817,-2730.0203,1389.916,72.43648,72.43648,-0.4258412,-144.53348,0.20820603,0.12601821,0.09535218,0.29324389,0.25491136,7.1451845,0.1149976,5506.0,362.0,19.0,246.714,2532.0,2900.0,199.0,14.0,1329.0,141.856,3.056,11.3,0.018207954,14.3,-43.06
48.0,49.0,33.0,33.0,18.0,18.0,0.05163568,0.05850873,-2700.021,1331.6306,69.82516,69.82516,-0.33421606,-143.40152,0.23435782,0.15289983,0.100615114,0.26230228,0.271529,7.782513,0.094024606,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,15.6,0.021528998,20.8,-3.79
36.0,36.0,43.0,43.0,22.0,22.0,0.04918724,0.0552471,-2861.4504,1530.7742,76.335106,76.335106,-0.5626353,-145.86945,0.16653067,0.05135463,0.04164982,0.33805096,0.2854832,6.7230086,0.09138698,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,5.27,0.04003235,22.9,-3.07
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
27.0,28.0,45.0,46.0,28.0,27.0,0.050312877,0.05644359,-2725.6567,1500.2369,79.11909,79.11909,-0.6603188,-147.10349,0.16444886,0.07912546,0.024986986,0.34357107,0.2217595,6.033316,0.17595002,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,32.18,0.030192608,18.7,-1739.12
48.0,52.0,34.0,39.0,12.0,14.0,0.04712043,0.053179756,-2974.138,1618.2158,77.76717,77.76717,-0.6128833,-146.84093,0.16960648,0.074435316,0.035420943,0.33675563,0.23408625,6.7674537,0.13809034,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,9.99,0.029774128,10.2,-3.99
41.0,41.0,43.0,43.0,16.0,16.0,0.04555238,0.051617786,-2946.0625,1534.2014,74.7787,74.7787,-0.5080245,-145.95413,0.20999181,0.106481485,0.08506945,0.25578704,0.30787036,7.524884,0.14756945,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,28.03,0.009259259,7.8,-8.26
40.0,40.0,37.0,37.0,23.0,23.0,0.04968097,0.055585787,-2730.4353,1506.6937,79.60757,79.60757,-0.6774584,-147.36552,0.15288019,0.056859676,0.021387585,0.34428796,0.25456443,5.842462,0.17736046,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,22.0,0.028169014,14.8,-1185.05
55.0,54.0,33.0,35.0,11.0,13.0,0.0446082,0.05050837,-3086.1743,1578.3198,73.33325,73.33325,-0.4573072,-145.29662,0.19354029,0.088210106,0.084499,0.2883243,0.31972596,7.883814,0.08221524,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,6.47,0.024264915,17.4,-1.68
49.0,47.0,37.0,36.0,15.0,16.0,0.04694921,0.053032443,-2967.399,1566.6385,75.580246,75.580246,-0.5361489,-146.13069,0.17001623,0.059768397,0.06723945,0.30519238,0.2831528,7.0989914,0.103100486,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,11.85,0.0377288,22.1,-22.83
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,37.71,0.027655102,19.558151,-2727.43
45.0,48.0,34.0,35.0,20.0,19.0,0.05159561,0.05834542,-2690.0786,1388.9598,73.17524,73.17524,-0.45176283,-144.76866,0.20937507,0.105416425,0.07454863,0.2714036,0.33605126,6.9557366,0.110658124,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,21.3,0.012230635,28.9,-240.66
61.0,61.0,32.0,32.0,6.0,6.0,0.04865894,0.0550411,-2862.8335,1464.7804,72.75785,72.75785,-0.43711755,-144.79845,0.19502005,0.10837246,0.09389672,0.28912362,0.24608764,7.4499216,0.10172144,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,9.45,0.030516433,19.558151,-2.46
28.0,28.0,49.0,49.0,23.0,23.0,0.04926304,0.055751637,-2827.2693,1468.1838,74.02386,74.02386,-0.4815388,-145.33182,0.18319859,0.08011869,0.06655362,0.29376855,0.300975,7.023739,0.093683764,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.33,0.035184402,12.1,-13.09
30.0,38.0,44.0,48.0,22.0,17.0,0.051546037,0.058450032,-2723.925,1457.2389,75.888504,75.888504,-0.5469652,-146.11534,0.18340366,0.08252149,0.037249282,0.3157593,0.29283667,6.383381,0.14670487,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,19.72,0.018338108,6.2,-97.9
25.0,25.0,49.0,49.0,25.0,25.0,0.050956514,0.057653137,-2769.8738,1485.5,76.094284,76.094284,-0.5541855,-146.15146,0.1760265,0.07608695,0.046195652,0.29393116,0.29347825,6.2794385,0.14311594,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,24.52,0.039855074,14.1,-1890.34
42.0,44.0,39.0,41.0,17.0,17.0,0.043093886,0.048286654,-3056.2747,1689.5659,80.781006,80.781006,-0.71863186,-148.25441,0.13540564,0.048204623,0.019183472,0.39006394,0.22479095,6.2449584,0.15789473,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,16.71,0.029513035,6.9,-7.48
19.0,20.0,52.0,54.0,27.0,27.0,0.05019909,0.05661886,-2772.5752,1472.6118,75.708534,75.708534,-0.5406503,-145.92795,0.18320806,0.09580292,0.05656934,0.32846716,0.23540147,6.627737,0.13001825,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,9.6,0.027828468,1.9,-14.63
41.0,46.0,36.0,37.0,22.0,18.0,0.04804548,0.05445997,-2874.487,1461.2695,72.372055,72.372055,-0.42358097,-144.8371,0.20423128,0.10306934,0.08639636,0.2728306,0.33232284,7.5081472,0.071618035,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,5.49,0.029935582,38.3,-4.81
51.0,51.0,39.0,39.0,10.0,10.0,0.047219783,0.053207867,-2857.4827,1533.0653,77.47975,77.47975,-0.6027984,-146.82217,0.16005026,0.054281704,0.055217594,0.33645296,0.25737014,6.438933,0.11745437,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.34,0.02948058,12.9,-1.84
35.0,35.0,42.0,42.0,24.0,24.0,0.05352515,0.060663383,-2675.4666,1357.3903,71.26063,71.26063,-0.3845834,-143.9016,0.21237455,0.11006289,0.07783019,0.25,0.3384434,7.197327,0.10102201,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,9.79,0.032232706,38.0,-41.92
28.0,28.0,49.0,49.0,23.0,23.0,0.049004417,0.05524798,-2833.1829,1486.2343,74.866455,74.866455,-0.51110375,-145.46552,0.16850683,0.05823209,0.06451613,0.32341853,0.30247173,6.790951,0.08588186,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.84,0.031001257,7.4,-3.18
55.0,55.0,31.0,31.0,14.0,14.0,0.04805389,0.05417314,-2855.8965,1488.013,74.52374,74.52374,-0.49907872,-145.4774,0.17964277,0.07646305,0.073900044,0.32165742,0.2819308,6.9376335,0.07902606,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.6,0.02819308,13.5,-1.78
45.0,45.0,36.0,36.0,19.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,41.86,0.027655102,13.2,-14.69
56.0,56.0,36.0,36.0,8.0,8.0,0.05009459,0.056617357,-2746.1099,1398.2136,72.676414,72.676414,-0.43426016,-144.6608,0.20457762,0.103535354,0.11111111,0.28181818,0.2641414,7.2565656,0.114646465,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,22.51,0.021717172,3.0,-4.24
49.0,48.0,39.0,38.0,13.0,13.0,0.04835929,0.054715056,-2878.2644,1489.8386,73.61587,73.61587,-0.46722335,-145.28638,0.1988408,0.109578244,0.07370911,0.31415057,0.26803312,7.229405,0.07765077,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,4.0,0.028774142,38.1,-4.28
55.0,55.0,31.0,31.0,14.0,14.0,0.047163688,0.053248882,-2976.4097,1560.8022,74.865326,74.865326,-0.51106405,-145.64638,0.19226414,0.091078065,0.06394052,0.30111524,0.26728624,7.399628,0.11003718,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.06,0.025650557,16.5,-1.55
53.0,45.0,36.0,33.0,14.0,19.0,0.049830012,0.056315366,-2794.309,1470.6425,75.04378,75.04378,-0.5173255,-145.78992,0.18404882,0.08988764,0.06426966,0.27865168,0.28179777,6.766292,0.14067416,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,5.68,0.03011236,41.7,-20.32
47.0,51.0,34.0,36.0,17.0,15.0,0.048797745,0.054742217,-2752.8816,1503.9005,78.899796,78.899796,-0.65262437,-147.17714,0.16524939,0.0669383,0.03725262,0.31839347,0.2596042,6.0919676,0.18102445,6300.0,417.0,100.0,2600.23,9830.0,6200.0,367.0,76.0,5977.0,1183.483,41.594,24.22,0.018044237,4.0,-19.2
57.0,57.0,34.0,34.0,10.0,10.0,0.049102142,0.05537345,-2812.6624,1447.3788,73.33271,73.33271,-0.45728812,-144.89854,0.2132773,0.121565364,0.07868443,0.30224812,0.26977518,7.4029975,0.09200666,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,11.73,0.017901748,5.4,-3.11
41.0,44.0,37.0,37.0,22.0,19.0,0.049468473,0.055843815,-2775.7024,1452.4344,74.67989,74.67989,-0.5045578,-145.47911,0.19138713,0.08808511,0.074893616,0.2825532,0.30212766,6.8165956,0.12510638,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,10.96,0.026382979,89.1,-23.78
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,29.74,0.027655102,14.7,-2260.74
46.0,46.0,35.0,35.0,18.0,18.0,0.054249775,0.061578922,-2584.8157,1312.3224,71.53695,71.53695,-0.39427897,-144.2542,0.20521912,0.093173034,0.07342207,0.25805068,0.3791327,6.8948045,0.09617862,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,17.91,0.015457278,5.7,-34.83
57.0,53.0,33.0,32.0,11.0,15.0,0.047574066,0.053314146,-2893.3503,1565.3033,77.89742,77.89742,-0.61745334,-146.68703,0.16183262,0.049700085,0.03470437,0.35646957,0.25664097,6.609683,0.10239931,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,4.88,0.032990575,9.7,-4.97
55.0,55.0,35.0,35.0,10.0,10.0,0.04912882,0.055534977,-2818.6814,1493.0027,75.87889,75.87889,-0.54662776,-146.22667,0.20216545,0.1113253,0.036626507,0.32433736,0.26650602,7.0318074,0.11373494,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,15.26,0.023614459,12.9,-27.46
36.0,38.0,41.0,42.0,22.0,21.0,0.04825036,0.05419616,-2818.0557,1565.408,80.1561,80.1561,-0.6967053,-147.79544,0.1549419,0.05981595,0.02198364,0.35429448,0.23721881,5.8788342,0.17075665,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,29.05,0.026584867,26.6,-58.67
70.0,70.0,26.0,26.0,4.0,4.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,8.19,0.027655102,6.9,-3.46
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,39.33,0.027655102,3.2,-33.33
