AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.19680601,0.63,7.1030326,73.859856,0.0,0.0,0.0,1.0,-0.4757844,21.27,0.1,59.5,1.274451,1.0,0.0,73.859856,-145.12086,-2811.0151,1458.4552,385.0,262.0,0.049239602,0.05557578,6264.0,3800.0,0.021921812,0.09426379,0.3116551,0.112166606,0.28315675,0.07343807,1344.0,86.0,-17.53
0.18319859,2.94,7.023739,74.02386,0.0,1.0,0.0,0.0,-0.4815388,4.33,0.12,12.1,0.48968044,1.0,0.0,74.02386,-145.33182,-2827.2693,1468.1838,44.0,44.0,0.04926304,0.055751637,0.0,0.0,0.035184402,0.08011869,0.300975,0.093683764,0.29376855,0.06655362,880.0,0.0,-13.09
0.14739372,3.63,6.1190047,79.197235,0.0,1.0,0.0,0.0,-0.6630609,14.18,0.08,9.1,1.66246,1.0,0.0,79.197235,-146.96777,-2790.1238,1533.8944,342.0,232.0,0.048694294,0.054403797,4064.0,2800.0,0.033936653,0.05520362,0.22217195,0.13846155,0.36289594,0.0239819,971.0,5.0,-8.93
0.1711437,0.12,6.711285,77.60012,0.0,1.0,0.0,0.0,-0.60702187,8.52,0.08,6.6,1.2422029,1.0,0.0,77.60012,-146.46564,-2855.107,1542.6957,61.0,34.0,0.04850772,0.054400735,668.0,100.0,0.024711696,0.055189457,0.27594727,0.11738056,0.32990116,0.04118616,481.0,0.0,-3.91
0.19993609,0.28,7.053892,72.64046,0.0,0.0,0.0,1.0,-0.4329985,9.95,0.1,60.4,1.7589055,1.0,0.0,72.64046,-144.55261,-2702.72,1378.8083,74.0,113.0,0.051064674,0.057744533,750.0,1400.0,0.02275449,0.097005986,0.31137726,0.09780439,0.2762475,0.09461078,1446.0,0.0,-35.1
0.21659946,22.63,6.610106,73.37352,0.0,1.0,0.0,0.0,-0.45872006,24.32,1.65,22.9,0.77144045,1.0,0.0,73.37352,-144.93298,-2553.9556,1319.0999,152.0,109.0,0.05373098,0.06080633,2079.0,1500.0,0.024329383,0.12726139,0.28945726,0.14847161,0.26200873,0.062383033,906.0,0.0,-988.01
0.19857429,0.6,7.6699896,74.227264,0.0,1.0,0.0,0.0,-0.48867592,5.62,0.12,24.3,0.4413204,0.0,1.0,74.227264,-145.36528,-3008.3015,1565.4454,44.0,44.0,0.04660538,0.052571747,234.0,200.0,0.026469577,0.09522173,0.28738397,0.08834651,0.29735303,0.06772087,1162.0,0.0,-3.32
0.18177567,0.48,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,29.44,0.13,22.0,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-29.51
0.14578693,1.95,5.9394646,82.03385,0.0,1.0,0.0,0.0,-0.7625914,30.17,0.17,20.6,0.35089263,0.0,1.0,82.03385,-149.2773,-2951.086,1648.7224,20.0,20.0,0.043917175,0.049427725,0.0,0.0,0.017462166,0.06868452,0.2153667,0.18509895,0.36786962,0.024447031,448.0,0.0,-991.01
0.16007937,0.8,6.0059032,78.03153,0.0,1.0,0.0,0.0,-0.62215894,23.65,0.1,3.8,1.1869624,1.0,0.0,78.03153,-147.19296,-2679.1897,1447.9197,438.0,199.0,0.05043276,0.05689816,6233.0,2400.0,0.036599763,0.0661157,0.27744982,0.13990554,0.3293979,0.031286895,597.0,100.0,-33.71
0.1810584,0.31,7.3567433,75.969536,0.0,1.0,0.0,0.0,-0.54980814,6.22,0.09,15.4,0.82581204,0.0,1.0,75.969536,-145.84773,-3033.357,1614.3417,49.0,49.0,0.046470407,0.052218188,6.0,0.0,0.0290007,0.0695318,0.24703005,0.09643606,0.3385744,0.056603774,1167.0,0.0,-1.4
0.16607721,4.77,6.443005,77.1572,0.0,1.0,0.0,0.0,-0.5914808,10.93,0.12,38.7,0.9843672,0.0,1.0,77.1572,-146.27576,-2831.2036,1528.2853,241.0,241.0,0.049153358,0.055233616,4370.0,4400.0,0.028065631,0.059153713,0.26683939,0.12176166,0.34930915,0.03972366,618.0,33.0,-10.71
0.18177567,6.66,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,25.82,0.43,27.0,0.35089263,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,20.0,20.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,448.0,0.0,-38.08
0.16749822,0.61,6.419483,75.32751,0.0,0.0,0.0,1.0,-0.52728105,8.83,0.1,79.8,1.7589055,1.0,0.0,75.32751,-146.2063,-2752.4587,1449.6212,74.0,113.0,0.050508942,0.05712139,750.0,1400.0,0.057654075,0.062425446,0.30656064,0.091451295,0.28827038,0.06322067,1446.0,0.0,-2505.5
0.23931223,0.51,8.112364,68.840935,0.0,1.0,0.0,0.0,-0.2996818,13.44,0.05,3.0,0.7669842,1.0,0.0,68.840935,-143.14612,-2760.5762,1347.6768,79.0,79.0,0.051137872,0.058124375,781.0,800.0,0.021303259,0.1528822,0.27694234,0.086048454,0.24269006,0.116959065,1178.0,0.0,-5.86
0.18177567,0.6,6.838198,75.77399,0.0,0.0,0.0,1.0,-0.5429468,17.296045,0.08,16.6,1.3367934,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,238.0,42.0,0.048674565,0.054889433,2357.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,315.0,0.0,-37.43
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.34,0.05,7.4,1.2829067,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,26.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,594.0,0.0,-8.6
0.19360213,37.72,6.644053,75.34126,0.0,0.0,0.0,1.0,-0.5277635,22.0,2.24,26.3,0.9573012,1.0,0.0,75.34126,-145.63104,-2786.0527,1480.1552,6.0,59.0,0.04971826,0.056101702,27.0,1300.0,0.018061673,0.089427315,0.32555068,0.17136563,0.25330397,0.06696035,1436.0,0.0,-31.19
0.16299017,2.02,6.4493837,77.152054,0.0,1.0,0.0,0.0,-0.5913,5.51,0.16,17.5,1.2910746,1.0,0.0,77.152054,-146.37877,-2811.4697,1511.4763,30.0,29.0,0.049001902,0.05510377,566.0,300.0,0.033010565,0.059419014,0.26452464,0.1056338,0.35211268,0.039172534,624.0,0.0,-8.65
0.18154147,3.52,6.266353,74.56365,0.0,0.0,1.0,0.0,-0.500479,17.88,0.28,6.9,1.3413175,1.0,0.0,74.56365,-145.18672,-2588.1228,1361.4039,231.0,109.0,0.05402074,0.06091417,1927.0,1100.0,0.03482353,0.07858823,0.3077647,0.14776471,0.26211765,0.06305882,931.0,0.0,-23.85
0.21601824,0.8,7.288749,72.50459,0.0,0.0,1.0,0.0,-0.4282313,10.87,0.17,10.1,0.13976024,1.0,0.0,72.50459,-144.77568,-2735.3655,1395.9907,337.0,337.0,0.05056884,0.05730515,6300.0,6300.0,0.020456333,0.12431157,0.28756884,0.09008655,0.29032257,0.08025177,1114.0,92.0,-21.22
0.15204963,2.7297258,6.355746,79.75418,0.0,1.0,0.0,0.0,-0.68260294,18.92,0.1926484,14.1,0.518435,0.0,1.0,79.75418,-148.24532,-2960.2104,1619.2424,63.0,63.0,0.044751335,0.05048818,690.0,700.0,0.025672372,0.05195599,0.30684596,0.150978,0.3178484,0.03606357,866.0,0.0,-60.88
0.15948993,0.18,6.533305,77.81783,0.0,1.0,0.0,0.0,-0.6146608,6.2,0.08,8.2,0.9287875,1.0,0.0,77.81783,-146.49321,-2845.1162,1539.8013,150.0,106.0,0.04817389,0.053991795,1470.0,1400.0,0.030354131,0.04510961,0.2647555,0.1079258,0.35370994,0.04005059,224.0,0.0,-3.65
0.16005026,0.85,6.438933,77.47975,0.0,1.0,0.0,0.0,-0.6027984,6.34,0.11,12.9,0.9953569,0.0,1.0,77.47975,-146.82217,-2857.4827,1533.0653,13.0,13.0,0.047219783,0.053207867,0.0,0.0,0.02948058,0.054281704,0.25737014,0.11745437,0.33645296,0.055217594,1892.0,0.0,-1.84
0.20337549,0.49,6.7295246,72.53748,0.0,0.0,0.0,1.0,-0.42938527,21.79,0.09,14.0,0.4374753,1.0,0.0,72.53748,-144.71384,-2576.262,1315.1576,278.0,278.0,0.054072004,0.061233632,4615.0,4600.0,0.029828109,0.10060667,0.34074822,0.10262892,0.26744187,0.06622852,801.0,0.0,-19.4
0.17248258,18.38,6.981447,78.297554,0.0,0.0,1.0,0.0,-0.6314933,22.84,0.68,27.6,0.5840994,0.0,1.0,78.297554,-147.4201,-3056.141,1658.3567,23.0,23.0,0.04417723,0.04988369,481.0,500.0,0.016697587,0.052411873,0.30751392,0.13868275,0.32513914,0.0445269,630.0,0.0,-42.76
0.16756889,1.95,6.7291384,78.15602,0.0,1.0,0.0,0.0,-0.626527,3.43,0.04,8.6,1.198186,1.0,0.0,78.15602,-147.1211,-2983.9905,1620.485,369.0,61.0,0.046289716,0.052127544,6299.0,500.0,0.025535796,0.0747834,0.250342,0.16963065,0.30232558,0.04149567,559.0,96.0,-1.67
0.13734132,4.03,6.244017,78.330505,0.0,1.0,0.0,0.0,-0.6326493,6.77,0.09,9.8,1.66246,1.0,0.0,78.330505,-147.04808,-2879.221,1566.1562,342.0,232.0,0.04838336,0.054312237,4064.0,2800.0,0.06581197,0.03803419,0.22692308,0.0965812,0.3542735,0.03034188,971.0,5.0,-4.29
0.212382,0.14,7.725743,72.24131,0.0,0.0,1.0,0.0,-0.41899326,5.99,0.09,4.8,0.9137566,1.0,0.0,72.24131,-144.52466,-2881.1326,1462.3495,37.0,37.0,0.04830927,0.054623675,9.0,0.0,0.026494808,0.116004296,0.30827066,0.07912639,0.27425706,0.08055854,1428.0,0.0,-0.77
0.16990119,10.21,6.4219284,75.9843,0.0,1.0,0.0,0.0,-0.55032617,19.78,0.53,23.0,0.11590233,0.0,1.0,75.9843,-146.15822,-2735.419,1454.6722,172.0,172.0,0.050742898,0.05721263,1773.0,1800.0,0.047354948,0.06484642,0.30972695,0.11348123,0.3024744,0.054180887,1028.0,0.0,-1806.3
0.22960709,0.16,8.135164,70.81958,0.0,0.0,1.0,0.0,-0.3691082,4.65,0.08,6.6,0.9137566,1.0,0.0,70.81958,-143.80385,-2885.0803,1443.06,37.0,37.0,0.048669215,0.055058405,9.0,0.0,0.018431515,0.12721358,0.319841,0.07191905,0.27032888,0.09035056,1428.0,0.0,-0.87
0.1970648,1.98,6.765875,73.95633,0.0,0.0,1.0,0.0,-0.47916946,24.13,0.09,21.2,1.6078213,1.0,0.0,73.95633,-145.09296,-2701.7532,1409.1263,348.0,48.0,0.05181468,0.0585686,6300.0,300.0,0.025053997,0.09287257,0.31403887,0.120086394,0.28293738,0.06565875,446.0,80.0,-2086.43
0.17088136,0.96,6.6452503,76.650734,0.0,1.0,0.0,0.0,-0.57370985,5.27,0.1,7.8,0.5805281,1.0,0.0,76.650734,-146.32637,-2790.5688,1487.8296,365.0,365.0,0.048795816,0.054913986,6300.0,6300.0,0.03304268,0.05874254,0.291877,0.11014227,0.31987152,0.042221203,1119.0,100.0,-3.28
0.21356429,0.22,7.8184547,71.09543,0.0,0.0,1.0,0.0,-0.37878707,5.05,0.08,14.0,0.9137566,1.0,0.0,71.09543,-144.05264,-2843.872,1421.8525,37.0,37.0,0.0491677,0.055598695,9.0,0.0,0.031507876,0.11177795,0.32408103,0.061140284,0.2651913,0.0903976,1428.0,0.0,-0.37
0.20475854,11.4,6.9707146,71.27755,0.0,0.0,0.0,1.0,-0.38517717,20.54,0.82,10.7,0.6336994,1.0,0.0,71.27755,-144.22504,-2575.8381,1303.8656,254.0,254.0,0.054981932,0.06246639,3032.0,3000.0,0.01913315,0.07848497,0.4166341,0.084732525,0.23779774,0.070285045,1072.0,0.0,-37.03
0.1866589,1.98,6.8565593,75.94748,0.0,0.0,0.0,1.0,-0.5490345,20.65,0.13,66.2,1.6162773,1.0,0.0,75.94748,-146.22163,-2760.6228,1456.2719,258.0,53.0,0.04924347,0.055504754,3235.0,400.0,0.030627871,0.07810107,0.30883104,0.10923941,0.3037264,0.054619703,441.0,7.0,-35.76
0.18329802,1.09,6.4824963,76.258965,0.0,1.0,0.0,0.0,-0.5599636,34.48,0.1,8.8,0.90288395,0.0,1.0,76.258965,-146.31752,-2699.5813,1436.6855,13.0,25.0,0.051106416,0.057588287,0.0,0.0,0.035514966,0.07762557,0.27549466,0.12734653,0.30695078,0.056823947,193.0,0.0,-15.13
0.1868393,0.33,7.454578,74.9496,0.0,1.0,0.0,0.0,-0.5140211,5.33,0.07,20.3,0.82581204,0.0,1.0,74.9496,-145.55264,-2993.8794,1574.3054,49.0,49.0,0.047181614,0.053169448,6.0,0.0,0.028612303,0.07939914,0.26788267,0.08583691,0.32331902,0.06223176,1167.0,0.0,-1.09
0.19502005,0.24,7.4499216,72.75785,0.0,1.0,0.0,0.0,-0.43711755,9.45,0.04,19.753212,0.7669842,1.0,0.0,72.75785,-144.79845,-2862.8335,1464.7804,79.0,79.0,0.04865894,0.0550411,781.0,800.0,0.030516433,0.10837246,0.24608764,0.10172144,0.28912362,0.09389672,1178.0,0.0,-2.46
0.18177567,4.7,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,21.59,0.26,12.2,1.0041054,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,90.0,65.0,0.048674565,0.054889433,1083.0,700.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,621.0,0.0,-48.59
0.18177567,1.32,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,17.296045,0.12,22.2,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-16.41
0.16749655,0.21,6.559306,78.05972,0.0,0.0,1.0,0.0,-0.6231482,11.06,0.07,14.5,0.76588064,1.0,0.0,78.05972,-147.0289,-2862.5288,1548.3154,64.0,99.0,0.047543623,0.05358259,2464.0,1500.0,0.029535865,0.07079231,0.24144398,0.15424284,0.33005157,0.037037037,834.0,0.0,-24.29
0.21439767,0.31,7.580401,71.07277,0.0,0.0,1.0,0.0,-0.3779919,7.87,0.1,70.1,1.951214,1.0,0.0,71.07277,-144.28595,-2782.6865,1397.9396,53.0,91.0,0.050678104,0.057551138,535.0,1000.0,0.026863413,0.10745365,0.35111615,0.0764283,0.24441922,0.09648127,1439.0,0.0,-1388.85
0.17217338,4.33,6.4718113,76.703514,0.0,0.0,0.0,1.0,-0.57556176,13.72,0.36,28.6,1.3345326,1.0,0.0,76.703514,-146.50842,-2797.7505,1498.414,69.0,101.0,0.04952354,0.055875983,621.0,1300.0,0.039184324,0.06317473,0.34066373,0.1307477,0.29508197,0.038784485,1086.0,0.0,-2675.86
0.19354029,0.34,7.883814,73.33325,0.0,1.0,0.0,0.0,-0.4573072,6.47,0.11,17.4,1.5884004,0.0,1.0,73.33325,-145.29662,-3086.1743,1578.3198,320.0,26.0,0.0446082,0.05050837,5198.0,200.0,0.024264915,0.088210106,0.31972596,0.08221524,0.2883243,0.084499,564.0,34.0,-1.68
0.18507315,0.56,7.0466166,73.940994,0.0,0.0,0.0,1.0,-0.47863135,3.96,0.07,87.2,1.6162773,1.0,0.0,73.940994,-145.40468,-2862.4822,1485.0367,258.0,53.0,0.04868757,0.05501625,3235.0,400.0,0.029323308,0.08834586,0.2932331,0.08045113,0.3056391,0.07406015,441.0,7.0,-3.21
