snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
35.0,35.0,42.0,42.0,24.0,24.0,0.052751567,0.05943135,-2636.9524,1388.5426,74.71835,74.71835,-0.50590706,-145.23259,0.17922615,0.0748503,0.055175364,0.31993157,0.29897347,6.4071856,0.10821215,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,14.07,0.031223267,23.9,-1482.57
48.0,52.0,30.0,33.0,19.0,18.0,0.04260345,0.048012335,-3050.0945,1677.3287,80.5885,80.5885,-0.7118773,-148.5322,0.15520068,0.07601246,0.039252337,0.3426791,0.20560747,6.5383177,0.188162,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,20.73,0.019314641,5.5,-3.09
61.0,61.0,32.0,32.0,6.0,6.0,0.048273336,0.054544117,-2920.2446,1506.1256,73.13872,73.13872,-0.45048138,-144.87375,0.19170034,0.097338684,0.08713088,0.29784906,0.2566533,7.3813343,0.09369304,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,11.5,0.028800583,6.3,-2.7
49.0,47.0,37.0,36.0,15.0,16.0,0.04694921,0.053032443,-2967.399,1566.6385,75.580246,75.580246,-0.5361489,-146.13069,0.17001623,0.059768397,0.06723945,0.30519238,0.2831528,7.0989914,0.103100486,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,11.85,0.0377288,22.1,-22.83
48.0,52.0,34.0,39.0,12.0,14.0,0.04661604,0.052419137,-2954.851,1617.5026,78.838745,78.838745,-0.6504823,-147.36526,0.16148576,0.06567425,0.035464097,0.34194395,0.23511383,6.5197024,0.14185639,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.27,0.031085815,6.5,-0.75
47.0,47.0,41.0,41.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,31.52,0.027655102,29.4,-3.14
27.0,35.0,42.0,49.0,24.0,23.0,0.04838336,0.054312237,-2879.221,1566.1562,78.330505,78.330505,-0.6326493,-147.04808,0.13734132,0.03803419,0.03034188,0.3542735,0.22692308,6.244017,0.0965812,4064.0,342.0,5.0,73.109,1249.0,2800.0,232.0,10.0,1245.0,135.141,1.387,6.77,0.06581197,9.8,-4.29
49.0,47.0,37.0,36.0,15.0,16.0,0.046473637,0.052422594,-3031.5942,1619.483,76.47493,76.47493,-0.5675414,-146.3617,0.16475561,0.05705817,0.048536494,0.32901075,0.26861802,7.0477953,0.10818822,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,9.27,0.03668025,13.8,-35.0
45.0,45.0,37.0,37.0,19.0,19.0,0.048795816,0.054913986,-2790.5688,1487.8296,76.650734,76.650734,-0.57370985,-146.32637,0.17088136,0.05874254,0.042221203,0.31987152,0.291877,6.6452503,0.11014227,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.27,0.03304268,7.8,-3.28
41.0,47.0,34.0,38.0,21.0,18.0,0.0471047,0.052921318,-2865.0657,1588.7126,80.28263,80.28263,-0.701145,-147.88782,0.15702915,0.07209876,0.02271605,0.3417284,0.22814815,6.0039506,0.18469135,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,25.55,0.027654322,14.5,-33.5
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
55.0,55.0,35.0,35.0,10.0,10.0,0.049650338,0.056037094,-2784.7432,1460.5977,74.797676,74.797676,-0.5086903,-145.6304,0.22138445,0.14314435,0.04020909,0.28990752,0.2778448,7.168878,0.11741053,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,16.35,0.021310816,13.7,-115.73
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
36.0,36.0,43.0,43.0,22.0,22.0,0.049153358,0.055233616,-2831.2036,1528.2853,77.1572,77.1572,-0.5914808,-146.27576,0.16607721,0.059153713,0.03972366,0.34930915,0.26683939,6.443005,0.12176166,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,10.93,0.028065631,38.7,-10.71
48.0,48.0,32.0,32.0,19.0,19.0,0.04830927,0.054623675,-2881.1326,1462.3495,72.24131,72.24131,-0.41899326,-144.52466,0.212382,0.116004296,0.08055854,0.27425706,0.30827066,7.725743,0.07912639,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,5.99,0.026494808,4.8,-0.77
48.0,48.0,32.0,32.0,19.0,19.0,0.048669215,0.055058405,-2885.0803,1443.06,70.81958,70.81958,-0.3691082,-143.80385,0.22960709,0.12721358,0.09035056,0.27032888,0.319841,8.135164,0.07191905,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,4.65,0.018431515,6.6,-0.87
27.0,28.0,45.0,46.0,28.0,27.0,0.050312877,0.05644359,-2725.6567,1500.2369,79.11909,79.11909,-0.6603188,-147.10349,0.16444886,0.07912546,0.024986986,0.34357107,0.2217595,6.033316,0.17595002,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,32.18,0.030192608,18.7,-1739.12
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,22.0,0.027655102,3.9,-16.54
57.0,57.0,30.0,30.0,13.0,13.0,0.0470951,0.053059895,-2743.0283,1490.0425,79.33572,79.33572,-0.66792,-147.8682,0.13932584,0.046476763,0.047976013,0.35532233,0.26461768,5.756372,0.16491754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38,0.019490255,6.9,-10.64
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,69.56,0.027655102,20.1,-10.36
25.0,25.0,49.0,49.0,25.0,25.0,0.047109194,0.05283629,-2796.1096,1520.4875,79.17459,79.17459,-0.66226643,-147.51312,0.12859258,0.054347824,0.02173913,0.4083851,0.20729813,5.9526396,0.11413044,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,10.76,0.038043477,13.6,-20.06
36.0,36.0,40.0,40.0,24.0,24.0,0.04995549,0.05612762,-2750.0051,1457.1466,75.54272,75.54272,-0.5348321,-145.57352,0.17740959,0.0874623,0.05730289,0.34510988,0.23955192,6.535976,0.10857389,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,13.1,0.027143473,11.7,-36.16
57.0,57.0,30.0,30.0,13.0,13.0,0.04200757,0.047205053,-3255.4392,1749.7496,77.68834,77.68834,-0.61011726,-146.89986,0.17490056,0.05327869,0.049810845,0.3379571,0.27175283,7.708701,0.097099625,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,5.22,0.026796974,14.3,-1.77
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
42.0,44.0,39.0,41.0,17.0,17.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,31.34,0.027655102,7.4,-8.6
36.0,36.0,40.0,40.0,24.0,24.0,0.050373107,0.05656289,-2769.899,1480.8021,76.27609,76.27609,-0.56056464,-145.84415,0.16052593,0.059767347,0.054151624,0.34977937,0.2426795,6.397112,0.11632571,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,8.67,0.032892097,4.9,-11.18
55.0,55.0,35.0,35.0,10.0,10.0,0.04791946,0.054128133,-2901.0964,1559.7384,77.07775,77.07775,-0.5886931,-146.76556,0.19350144,0.11169591,0.029239766,0.33508772,0.21754386,7.074854,0.14853801,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,23.8,0.021052632,5.2,-8.0
36.0,36.0,40.0,40.0,24.0,24.0,0.048470948,0.054313418,-2830.2397,1535.7439,77.91599,77.91599,-0.61810505,-146.4989,0.16054851,0.06378425,0.04837329,0.35573632,0.20590754,6.452911,0.13356164,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,9.92,0.02739726,9.1,-4.6
41.0,47.0,34.0,38.0,21.0,18.0,0.04745849,0.053380203,-2894.8516,1596.5146,79.3875,79.3875,-0.6697366,-147.39467,0.16830085,0.06439185,0.024215741,0.3296643,0.24380848,6.3274627,0.1744634,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,26.33,0.023665382,13.2,-79.59
48.0,57.0,31.0,39.0,12.0,12.0,0.050121132,0.056180447,-2743.4365,1492.3116,78.047165,78.047165,-0.6227075,-146.72533,0.15464276,0.05398183,0.036878675,0.3554249,0.24318546,6.1068945,0.13094603,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,16.05,0.029930519,6.2,-16.74
34.0,34.0,43.0,43.0,23.0,23.0,0.050742898,0.05721263,-2735.419,1454.6722,75.9843,75.9843,-0.55032617,-146.15822,0.16990119,0.06484642,0.054180887,0.3024744,0.30972695,6.4219284,0.11348123,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.78,0.047354948,23.0,-1806.3
42.0,44.0,39.0,40.0,18.0,18.0,0.048169713,0.05398908,-2815.4224,1547.4905,79.3933,79.3933,-0.66994035,-147.27438,0.1607071,0.060576454,0.028822668,0.34636053,0.24963361,6.1665854,0.16365413,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,22.9,0.020517832,34.2,-50.95
57.0,53.0,33.0,32.0,11.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,16.38,0.027655102,6.5,-5.17
45.0,46.0,33.0,33.0,22.0,20.0,0.04652769,0.052194763,-2916.3057,1599.7252,79.302956,79.302956,-0.6667703,-147.24648,0.16434836,0.068523675,0.0150417825,0.35431755,0.24066852,6.589415,0.14763232,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,11.39,0.025626741,1.5,-9.45
41.0,29.0,34.0,35.0,24.0,37.0,0.046289716,0.052127544,-2983.9905,1620.485,78.15602,78.15602,-0.626527,-147.1211,0.16756889,0.0747834,0.04149567,0.30232558,0.250342,6.7291384,0.16963065,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,3.43,0.025535796,8.6,-1.67
50.0,46.0,35.0,33.0,17.0,19.0,0.047821213,0.054073438,-2884.026,1519.3043,75.274506,75.274506,-0.5254212,-145.8247,0.20474708,0.09722874,0.04744011,0.2649131,0.34288397,7.1770782,0.13057774,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,24.32,0.019727571,12.2,-1011.81
51.0,51.0,39.0,39.0,10.0,10.0,0.047554657,0.053351704,-2872.4214,1534.0088,76.997734,76.997734,-0.5858854,-146.35228,0.16627283,0.055773422,0.05141612,0.34858388,0.27363834,6.7429194,0.090631805,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.42,0.02832244,15.8,-1.29
57.0,57.0,30.0,30.0,13.0,13.0,0.0486496,0.054865666,-2871.3992,1517.0021,75.30522,75.30522,-0.5264989,-145.58302,0.19115748,0.08658806,0.06558585,0.3091378,0.26897568,7.1215916,0.1293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.020633752,4.3,-46.77
54.0,54.0,31.0,31.0,15.0,15.0,0.046470407,0.052218188,-3033.357,1614.3417,75.969536,75.969536,-0.54980814,-145.84773,0.1810584,0.0695318,0.056603774,0.3385744,0.24703005,7.3567433,0.09643606,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,6.22,0.0290007,15.4,-1.4
48.0,57.0,31.0,39.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,20.7,0.027655102,19.6,-5.14
55.0,54.0,33.0,35.0,11.0,13.0,0.044648144,0.05063976,-3070.4453,1543.86,72.45951,72.45951,-0.42664936,-144.94122,0.21075675,0.119233266,0.08544509,0.2751787,0.28589994,8.526316,0.0948668,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,8.54,0.024366472,17.2,-21.63
48.0,49.0,33.0,33.0,18.0,18.0,0.05163568,0.05850873,-2700.021,1331.6306,69.82516,69.82516,-0.33421606,-143.40152,0.23435782,0.15289983,0.100615114,0.26230228,0.271529,7.782513,0.094024606,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,15.6,0.021528998,20.8,-3.79
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
51.0,51.0,39.0,39.0,10.0,10.0,0.047219783,0.053207867,-2857.4827,1533.0653,77.47975,77.47975,-0.6027984,-146.82217,0.16005026,0.054281704,0.055217594,0.33645296,0.25737014,6.438933,0.11745437,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.34,0.02948058,12.9,-1.84
53.0,45.0,36.0,33.0,14.0,19.0,0.04868757,0.05501625,-2862.4822,1485.0367,73.940994,73.940994,-0.47863135,-145.40468,0.18507315,0.08834586,0.07406015,0.3056391,0.2932331,7.0466166,0.08045113,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,3.96,0.029323308,87.2,-3.21
55.0,55.0,35.0,35.0,10.0,10.0,0.047034062,0.05295125,-2977.9663,1596.2765,76.711395,76.711395,-0.57583845,-146.32861,0.16793145,0.06382979,0.054767534,0.32742316,0.23758866,6.9759655,0.11583924,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,10.47,0.032702915,10.4,-1.25
64.0,62.0,32.0,30.0,6.0,6.0,0.052095417,0.058913693,-2641.0476,1330.9143,71.70917,71.70917,-0.40032178,-144.26883,0.23255385,0.14408602,0.07483871,0.2683871,0.31225806,7.3905377,0.09806452,4323.0,302.0,0.0,158.89,3405.0,4700.0,310.0,0.0,2958.0,179.954,7.117,24.75,0.015913978,43.6,-82.36
54.0,54.0,31.0,31.0,15.0,15.0,0.047181614,0.053169448,-2993.8794,1574.3054,74.9496,74.9496,-0.5140211,-145.55264,0.1868393,0.07939914,0.06223176,0.32331902,0.26788267,7.454578,0.08583691,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,5.33,0.028612303,20.3,-1.09
45.0,48.0,35.0,36.0,19.0,17.0,0.048612308,0.054803524,-2820.3408,1508.6958,76.81936,76.81936,-0.5796266,-146.51314,0.17719714,0.06286155,0.033937525,0.28461242,0.3613575,6.604319,0.12996529,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,11.45,0.033937525,22.9,-2448.32
43.0,43.0,37.0,37.0,20.0,20.0,0.048105296,0.054155763,-2872.3235,1541.7751,77.01911,77.01911,-0.5866354,-146.4382,0.16207318,0.055512723,0.048188128,0.35080957,0.2617579,6.5686197,0.11256746,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,8.99,0.032767925,13.1,-61.3
56.0,54.0,31.0,30.0,15.0,15.0,0.051106416,0.057588287,-2699.5813,1436.6855,76.258965,76.258965,-0.5599636,-146.31752,0.18329802,0.07762557,0.056823947,0.30695078,0.27549466,6.4824963,0.12734653,0.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.48,0.035514966,8.8,-15.13
37.0,36.0,45.0,45.0,18.0,18.0,0.053036842,0.060015853,-2641.7888,1361.7542,72.78408,72.78408,-0.43803802,-144.62856,0.20523338,0.1142074,0.05847419,0.2992234,0.29556876,6.8405666,0.08999543,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,21.66,0.03197807,11.8,-1821.88
49.0,48.0,39.0,38.0,13.0,13.0,0.049001902,0.05510377,-2811.4697,1511.4763,77.152054,77.152054,-0.5913,-146.37877,0.16299017,0.059419014,0.039172534,0.35211268,0.26452464,6.4493837,0.1056338,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,5.51,0.033010565,17.5,-8.65
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
