Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
6.36,67.47,18.24,7.5,38.1,1.0,3.0,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.1377,46.2752,4.755,0.503,14.885,4.0,0.838932,3.05,3053.3638,10.7108,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,80.0,184.0,24.0,439.0,162.0,28.0,339.0,-84.0,150.0,-52.0,2.0,21.0,13.0,0.0,28.0,75.0,7.0,26.0,75.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,38.0,40.0,47.0,42.0,19.0,37.0,17.0,22.0,43.0,0.0,0.0,261.0,950.0,0.066,0.25,8.243,0.164,0.0,0.0,937.0,100.0,214.0,39.0,121.0,43.0,0.055867,13.0603,948.0,0.0061771935,-120.1377,46.2752,0.44394442,1.3427569,-3631.26
3.9,49.1,29.1,7.5,54.0,3.0,2.0,1.0,14.91,-26.95,30.04,31.73,30.0,20.8,14.6,65.4,34.6,0.0,6790000000.0,2460000000.0,4330000000.0,38.95,2.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.96434,25.40976,2.656,0.096,4.495,3.0,0.508092,17.94,13764.374,4.59521,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,236.0,1313.0,195.0,1436.0,1100.0,74.0,1162.0,-12.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,100.0,76.0,18.0,24.0,29.0,27.0,54.0,49.0,333.0,364.0,74.0,49.0,78.0,100.0,100.0,463.0,2489.0,0.0,8.891,0.0,16.996,0.0,1.0,27.0,1300.0,0.0,342.0,6.0,59.0,0.050123,331.211,892.0,376.85544,-80.96712,25.41205,0.57799315,0.9573012,-19.26
5.04,62.2,26.0,7.0,9.0,1.0,3.0,3.0,26.35,-22.92,18.55,8.99,13.1,35.6,43.5,92.2,7.8,0.0,1930000000.0,166000000.0,1770000000.0,0.25,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-97.78307,33.37834,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,219.31073,-97.781265,33.377068,0.6091658,0.76588064,-61.3
10.71,85.64,5.82,7.46,11.0,1.0,1.6749226,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.2901,46.6399,1.4,0.325,2.673,2.0,0.409759,5.25,5258.4136,2.29543,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,37.0,1446.0,227.0,1916.0,546.0,83.0,542.0,46.0,180.0,64.0,39.0,79.0,44.0,100.0,100.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,7.0,8.0,44.0,47.0,49.0,46.0,119.0,138.0,82.0,53.0,89.0,0.0,0.0,2809.0,2830.0,0.001,0.003,0.162,0.052,0.0,0.0,0.0,300.0,113.0,75.0,77.0,55.0,0.055867,0.410966,948.0,12.647038,-121.28996,46.639965,0.6099075,1.022902,-3.7
7.99,92.23,22.45,8.19,9.6,2.0773995,1.6749226,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.474,46.2554,0.062,0.005,0.234,2.0,0.162217,5.52,5530.8857,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,83.77781,-119.472916,46.2554,0.25146213,0.9287875,-16.87
12.46,138.28,20.46,8.83,58.42,1.0,3.0,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.1991,46.3147,8.763,1.286,25.808,4.0,1.03188,10.59,10602.951,17.5781,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,85.0,187.0,25.0,480.0,165.0,29.0,323.0,-83.0,151.0,-49.0,3.0,22.0,13.0,39.0,34.0,47.0,22.0,50.0,65.0,22.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,15.0,38.0,41.0,47.0,45.0,18.0,42.0,18.0,23.0,41.0,0.0,0.0,666.0,1366.0,0.119,16.443,5.125,10.209,0.0,0.0,1166.0,700.0,184.0,192.0,110.0,59.0,0.055867,1027.09,948.0,12.970891,-120.1991,46.314583,0.49851805,1.3950313,-3114.61
8.6632395,90.91443,31.4,7.0,40.0,1.0,3.0,1.0,15.41,-24.580801,51.73,17.91,5.7,4.7,6.3,16.7,42.6,40.7,1710000000.0,26200000.0,1680000000.0,9.75,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54654,38.874863,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,708.60657,-76.54654,38.88125,0.5067368,0.6336994,-34.83
3.83,52.7,24.7,7.5,19.0,1.0,3.0,2.0,4.16,-28.79,16.99,26.33,13.2,49.3,31.6,94.1,5.5,0.4,2200000000.0,3930000.0,2190000000.0,0.41,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.44917,39.75854,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,208.31284,-102.44917,39.760418,0.03207174,0.8723513,-79.59
8.6632395,90.91443,20.0,6.5,24.0,1.0,2.0,1.0,61.95,-29.0,9.6,9.88,10.0,22.2,59.4,91.6,8.4,0.0,2090000000.0,665000.0,2090000000.0,0.21,0.09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-120.85819,44.299995,15.751,0.77,85.626,5.0,1.56466,1.47,1472.6073,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,8.510436,-120.858284,44.29995,0.30580842,1.6474942,-4.81
6.36,67.47,18.24,7.5,38.1,1.0,3.0,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.1377,46.2752,4.755,0.503,14.885,4.0,0.838932,3.05,3053.3638,10.7108,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,80.0,184.0,24.0,439.0,162.0,28.0,339.0,-84.0,150.0,-52.0,2.0,21.0,13.0,0.0,28.0,75.0,7.0,26.0,75.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,38.0,40.0,47.0,42.0,19.0,37.0,17.0,22.0,43.0,0.0,0.0,261.0,950.0,0.066,0.25,8.243,0.164,0.0,0.0,937.0,100.0,214.0,39.0,121.0,43.0,0.055867,13.0603,948.0,0.0061771935,-120.1377,46.2752,0.44394442,1.3427569,-3685.4
8.6632395,90.91443,22.78,6.5,10.0,4.0,1.0,1.0,3.02,-27.12,11.03,12.36,12.9,30.3,48.2,91.4,6.6,2.0,231000000.0,17200000.0,213000000.0,0.53,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.00222,41.869568,0.22,0.139,0.446,1.0,0.141786,0.69,694.62524,2.00145,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,82.0,1243.0,24.0,1243.0,804.0,112.0,804.0,23.0,122.0,23.0,22.0,81.0,22.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,33.0,33.0,61.0,61.0,70.0,70.0,89.0,30.0,89.0,0.0,0.0,194.0,194.0,0.68,0.68,86.677,86.673,0.0,0.0,3118.0,3100.0,885.0,885.0,251.0,251.0,0.071149,64.0662,955.0,2044.9354,-72.98125,41.879166,0.10992031,0.1533888,-18.6
9.39,90.71,13.78,7.55,30.0,1.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.9213,47.1857,0.255,0.063,0.511,1.0,0.145937,3.3,3302.5122,0.908788,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,64.0,828.0,129.0,828.0,498.0,82.0,498.0,-7.0,182.0,-7.0,26.0,89.0,26.0,67.0,67.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,43.0,43.0,50.0,50.0,86.0,86.0,68.0,69.0,68.0,0.0,0.0,1621.0,1621.0,0.206,0.206,12.596,12.594,0.0,0.0,1492.0,1500.0,271.0,270.0,70.0,70.0,0.055867,37.5827,948.0,700.9459,-120.91368,47.182156,0.28059348,0.49296427,-57.78
8.6632395,90.91443,20.1,7.5,38.0,2.0,1.0,2.0,12.14,-27.73,16.29,19.72,6.2,2.8,70.5,79.5,11.3,9.2,1290000000.0,65900000.0,1220000000.0,2.86,0.22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.18062,46.732323,3.197,0.892,8.585,2.0,0.705442,0.64,636.63556,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.0,2927.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,0.055867,2433.12,948.0,119.37752,-117.18062,46.73125,0.49326906,1.1869624,-97.9
9.72,90.0,12.0,7.5,12.0,2.0,1.0,1.0,4.92,-24.580801,9.83,10.93,38.7,14.3,24.2,77.2,20.3,2.5,413000000.0,23000000.0,390000000.0,4.77,0.12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.79547,40.78464,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,86.22406,-111.79547,40.785416,0.3498045,0.9843672,-10.71
9.25,88.98,13.61,8.0,5.0,1.0,1.6749226,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0675,46.8095,4.006,0.935,7.756,3.0,0.558143,1.27,1271.4086,6.15276,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,32.0,1003.0,158.0,1717.0,508.0,78.0,518.0,17.0,182.0,59.0,38.0,90.0,41.0,88.0,90.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,8.0,42.0,45.0,51.0,48.0,96.0,119.0,75.0,62.0,87.0,0.0,0.0,7627.0,7828.0,0.001,0.026,0.143,0.107,0.0,0.0,0.0,0.0,0.0,1.0,25.0,28.0,0.055867,3.46763,948.0,102.02755,-121.0675,46.810417,0.6510899,1.1086081,-4.12
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,66.71,-13.29,41.86,33.07,13.0,13.1,56.9,83.0,6.1,10.9,3410000000.0,30100000.0,3380000000.0,4.23,0.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.44529,37.21012,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,86.195076,-80.444534,37.209637,0.43343505,0.950339,-1138.3
9.25,88.98,13.61,8.0,5.0,1.0,1.6749226,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0675,46.8095,4.006,0.935,7.756,3.0,0.558143,1.27,1271.4086,6.15276,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,32.0,1003.0,158.0,1717.0,508.0,78.0,518.0,17.0,182.0,59.0,38.0,90.0,41.0,88.0,90.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,8.0,42.0,45.0,51.0,48.0,96.0,119.0,75.0,62.0,87.0,0.0,0.0,7627.0,7828.0,0.001,0.026,0.143,0.107,0.0,0.0,0.0,0.0,0.0,1.0,25.0,28.0,0.055867,3.46763,948.0,102.02755,-121.0675,46.810417,0.6510899,1.1086081,-4.31
8.97,98.6,19.4,6.5,19.5,1.0,2.0,2.0,3.41,-25.74,15.42,41.86,13.2,29.9,48.4,91.5,0.0,8.5,1921865000.0,91806970.0,1830317300.0,0.67,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78305,39.857883,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,11.132936,-75.78294,39.857944,0.24631305,0.49185154,-14.69
