Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0036-M,-119.271921,46.372735,-79.22058207375603,182.6499626644496,1272.6848486961044,1.223940910939754,0.2725299100593726,0.21187758264823622,0.057742978542721105
S19S_0036-U,-119.271963,46.372753,-111.00031077177331,179.8475138603437,1272.2856768356107,0.9849049161505409,0.2683484084078662,0.17049783278517455,0.045752822064892104
S19S_0037-D,-75.7830393,39.8577967,-71.06709953611951,183.41233613180032,1272.7944847007414,2.172725552875071,0.2736674387478971,0.37612260018971,0.10293250864911725
S19S_0037-U,-75.7831181,39.8579143,-103.60331495515196,180.47539611731307,1272.3745847206328,0.7888726798101099,0.2692852643071149,0.13656250471035156,0.03677427017536864
S19S_0038-D,-75.7839486,39.8594333,-98.98585409146636,180.87492215463243,1272.4313155152013,0.46387537174914206,0.2698813925155671,0.08030190962470247,0.021671991191173922
S19S_0038-M,-75.7840693,39.8595115,-121.81668405755816,178.95659135775782,1272.1600437168622,0.7917980495212339,0.26701907318130685,0.13706891826120626,0.0366000155160716
S19S_0038-U,-75.784143,39.8595761,-95.06833322801172,181.2184198303652,1272.4801888143943,0.9695786712808474,0.2703939214496411,0.16784469186551013,0.04538418442802196
S19S_0039-D,-84.359197,35.966194,-2986.507695476861,643.3306945033986,1414.2984471919378,0.7972182547845048,0.9599063353412336,0.13800721518254808,0.13247400017652877
S19S_0039-M,-84.358455,35.966319,-120.09163118821368,179.09649788416138,1272.1797321108654,0.7068577038279513,0.2672278261013802,0.12236481371339766,0.03269928315993161
S19S_0039-U,-84.357361,35.966243,-1638.4172113239986,344.08350501236777,1305.664265292153,0.8235360817928756,0.513403043208976,0.1425631194073743,0.07319233935311059
S19S_0040-U,-96.58479,39.08766,-1957.0578109790144,411.895107704292,1325.1502914726434,2.4899477093919207,0.6145839562133949,0.43103723134918676,0.2649085669178516
S19S_0041-D,-120.858196,44.299994,-69.13433320055911,183.59559774015045,1272.8209059992944,2.0124064644113635,0.27394088128745436,0.3483696093284289,0.095432677793196
S19S_0041-M,-120.858255,44.300038,-177.44947569148997,174.90183235007123,1271.5959917358634,1.5014954414453032,0.26096901386808735,0.2599253130990705,0.06783245263881828
S19S_0041-U,-120.85829,44.300082,-110.19504745048526,179.91513821955434,1272.2952378280222,1.941889085470217,0.26844930993702426,0.33616227836073714,0.09024253165279775
S19S_0042-D,-80.96434,25.40976,-710.8209079340443,186.0815852100894,1273.181869016992,5.7766418497032195,0.27765019461940316,1.0,0.27765019461940316
S19S_0042-M,-80.96423,25.40979,-480.5803049853823,170.09310961146525,1270.9435003872516,4.925929132179758,0.2537939739374177,0.8527323071678456,0.2164183209409503
S19S_0042-U,-80.96423,25.40982,-431.1047915314741,168.7948670747853,1270.770405065406,4.969585728522306,0.25185688116939653,0.8602897423487702,0.21666989140998497
S19S_0043-D,-89.472992,43.14501,-335.1069501603632,168.60883525343624,1270.7457080646868,2.6031618190107806,0.2515793052268622,0.45063583423378073,0.11337065008686201
S19S_0043-M,-89.472023,43.145025,-407.3201920506855,168.46033580208697,1270.726012946085,2.280996493193493,0.2513577309022376,0.39486548630510676,0.09925249264926021
S19S_0044-D,-79.811134,33.131027,-253.43635221526128,170.87218053017597,1271.0479996123038,1.6647165041725365,0.25495641670120933,0.28818066750287846,0.07347351034909654
S19S_0044-M,-79.810626,33.130966,-2821.3194709499685,605.4762094703518,1397.4860126219107,3.422670040436889,0.90342409329253,0.5925016868775986,0.5352802992416891
S19S_0044-U,-79.810168,33.130796,-2109.781306737696,445.31477286543856,1335.9157766010171,2.8228435233045643,0.6644490545015006,0.4886651443432642,0.32469309312672123
S19S_0047-D,-149.40333,68.64278,-544.566987574457,172.95035410368328,1271.3290448282423,0.6552125657159263,0.25805723560537847,0.11342447442013191,0.029270006318852203
S19S_0050-D,-149.14198,68.66953,-60.27085700213032,184.4483764000071,1272.9441931192036,1.0721860873263505,0.2752133025246722,0.18560715987290005,0.051081559440845636
S19S_0050-M,-149.14041,68.66967,-127.719164609522,178.48419714896835,1272.093677317521,0.6270061053718841,0.26631421921169246,0.108541627070769,0.028906178665318548
S19S_0050-U,-149.5972,68.62722,-92.23503865051698,181.46942936895417,1272.515960227924,0.05951630936071527,0.2707684498972672,0.01030292528240659,0.0027897071081245967
S19S_0051-M,-147.50249,65.15298,-235.3446878710259,171.66748346603072,1271.155159734193,0.5514989773367999,0.2561430790712238,0.09547051586124101,0.024454111893216383
S19S_0051-U,-147.80559,64.85568,-100.7134502689616,180.72476297221493,1272.409979209007,0.36383541127410296,0.2696573417252912,0.06298389630868241,0.01698407005010068
S19S_0052-D,-74.69563,42.13187,-189.86205201193005,174.1216667966223,1271.4889185861337,0.2232650617173964,0.2598049378123836,0.03864962854307245,0.010041364340104665
S19S_0052-M,-74.69546,42.13233,-263.12717098638404,170.4893725141604,1270.996593771822,0.2817250423412336,0.25438523326020096,0.048769691746720883,0.01240628941101769
S19S_0052-U,-74.69548,42.13247,-98.3202087874333,180.93299476349665,1272.4395717806756,0.6106537733551527,0.2699680419878134,0.1057108592229109,0.02853855368125864
S19S_0053-D,-73.00222222,41.869567,-145.57826481803176,177.1150589189959,1271.902299445669,1.8356071367203053,0.2642713437945279,0.3177637084796267,0.08397584224904356
S19S_0053-M,-72.796633,41.869617,-128.28325983357067,178.43956421560554,1272.0874157528472,1.6365361960686438,0.266247622924797,0.28330234739284077,0.0754285765623589
S19S_0053-U,-72.796767,41.869583,-98.23151767611884,180.94074146715508,1272.4406733368694,1.7661683527428749,0.26997960075530775,0.3057430941185342,0.08254439848381434
S19S_0054-D,-77.0237,37.57261,-1069.803988322434,235.5513313596359,1281.3470041111418,1.7514218268423536,0.35146343428353577,0.3031903089045298,0.10656030720907211
S19S_0054-M,-77.0237,37.57267,-2767.1307952177835,593.0996287259254,1392.168411089022,1.9509679722012865,0.884957139410269,0.3377339331330571,0.2988800553472093
S19S_0054-U,-77.02396,37.5728,-3103.3240328190504,670.2015298968762,1426.7220492847985,2.2476776827924065,1.0,0.38909763514383067,0.38909763514383067
S19S_0055-D,-117.180863,46.732428,-1622.1673612343543,340.7158832326988,1304.7808353613796,0.3064798252354343,0.5083782534562771,0.0530550159087983,0.026972016324809875
S19S_0055-M,-117.180621,46.732323,-300.4946983558726,169.29952771615172,1270.8375369512084,0.09386322338495923,0.2526098795122145,0.01624875244598755,0.004104595397604716
S19S_0055-U,-117.180384,46.7322206,-169.88315937609073,175.4001001858888,1271.664621818395,0.7369341713317894,0.2617124735792196,0.1275713797921625,0.03338702136332092
S19S_0059-D,-117.3915976,48.16874998,-274.72047539685013,170.07136891370823,1270.9405909654015,2.3303186375551963,0.2537615348921646,0.4034036899266861,0.1023683395369587
S19S_0059-M,-117.3913007,48.16841972,-242.1733051332881,171.3550244621252,1271.1130003456487,2.327838928692066,0.25567686258264966,0.402974425151814,0.10303123672386258
S19S_0059-U,-117.3903992,48.16859001,-238.15465809328447,171.53711169754476,1271.137559797852,2.738387386415901,0.2559485528538545,0.47404486164510756,0.12133109632587095
S19S_0060-D,-119.4768203,46.2531882,-181.1367994795328,174.6652216861526,1271.5634686896185,0.6905291350719646,0.26061596981586765,0.11953815954635325,0.03115355338017677
S19S_0060-M,-119.4769597,46.253117,-73.5528431333442,183.1780704835645,1272.7607476448131,1.5758381321860842,0.27331789366662607,0.272794847453983,0.07455971310923121
S19S_0060-U,-119.4772256,46.2530248,-49.00043494122884,185.56170344511452,1273.105989705788,1.6821082677317818,0.27687448501298834,0.29119137234000436,0.08062346125686404
S19S_0061-D,-89.6407,43.1095,-2376.2356046213454,504.5907594770272,1356.826278411833,3.0206144555840266,0.7528940728539795,0.5229014597363715,0.3936894097222079
S19S_0061-M,-89.6405,43.1095,-2393.933642203904,508.5632239927786,1358.308605596398,2.5858448178912776,0.7588213415016094,0.4476380715941612,0.33967732199427486
S19S_0062-D,-106.950417,38.544583,-47.49766249185795,185.71257445236284,1273.12798867554,3.1735148368341957,0.2770995979089132,0.5493701910907351,0.15223025905438553
S19S_0062-M,-106.950472,38.544667,-74.05020510593462,183.1313906903692,1272.7540302413072,2.4954159791421713,0.27324824328369945,0.43198384875987694,0.11803882780056768
S19S_0062-U,-106.950056,38.544778,-54.69486290530316,184.99516758118315,1273.0235375937443,2.555193406834021,0.27602916336172545,0.44233197648652856,0.12209652539771489
S19S_0063-D,-97.709399,30.250335,-252.50037122608225,170.91075631467638,1271.0531860875674,2.2113272842209,0.25501397518590324,0.382804982852539,0.0976206203981975
S19S_0063-M,-97.70953,30.250384,-74.50109027156365,183.08912880705063,1272.747950038273,1.3449614226309345,0.27318518481332404,0.2328275592678527,0.0636050398082235
S19S_0063-U,-97.709566,30.250278,-61.04247299607684,184.3733349723068,1272.9333218547276,1.8036286641822195,0.2751013340728665,0.31222788448878525,0.0858943075576137
S19S_0064-M,-78.00808,40.64061,-641.5402248809368,179.6698443351122,1272.260574018823,0.22821814826478576,0.2680833097512594,0.039507062096382294,0.010591183965346694
S19S_0064-U,-78.00688,40.61507,-97.03022048123354,181.04587820461265,1272.455628009944,1.6411030178010584,0.2701364740729108,0.2840929142742979,0.07674385817115655
S19S_0066-D,-106.643178,35.19845,-58.53972019698923,184.61728698512425,1272.9686790699327,2.2009063944566813,0.2754653320674026,0.3810010126505861,0.10495257046781035
S19S_0066-M,-106.643131,35.198511,-2296.9087318629645,486.8346370232045,1350.3235460602828,1.595910376449777,0.7264003666152682,0.27626957287161025,0.20068231901858125
S19S_0066-U,-106.643074,35.198601,-2569.209182549785,548.0981397088574,1373.6001186632195,1.7321820814069198,0.8178109348589419,0.2998596981559299,0.24522854007542114
S19S_0067-D,-85.35412,42.3921,-1345.4588365237207,285.32143110010105,1291.4232591541438,2.5689737856689465,0.4257248280886548,0.44471751105721224,0.18932728594284612
S19S_0067-M,-85.354,42.39201,-1993.2122279889263,419.7626674281258,1327.6168167832452,1.3152301901003003,0.6263230516539027,0.2276807571457579,0.14260170661840219
S19S_0068-U,-122.257915,44.207269,-75.56519078709961,182.98960044571717,1272.7336363554573,2.45266054417491,0.2730366796892776,0.42458241448721934,0.11592657270604699
S19S_0069-D,-123.735151,39.362202,-55.61155899749557,184.9047318217144,1273.0103986571994,2.563045181328262,0.2758942252044182,0.44369120468494005,0.12241184114656646
S19S_0069-M,-123.734753,39.362129,-52.93521449532496,185.16936039270635,1273.0488628750843,2.378164510904799,0.27628907445376666,0.41168633486027517,0.11374443642380888
S19S_0069-U,-123.734848,39.362343,-49.698241973752125,185.4918397271219,1273.0958085881257,2.5924016176210514,0.27677024216232915,0.44877312547154685,0.12420704661270535
S19S_0070-D,-123.752414,39.339914,-58.33556772034751,184.6372569698594,1272.9715754488218,2.453259501182495,0.27549512905210694,0.4246861005081237,0.1169989520661216
S19S_0070-M,-123.752441,39.339892,-61.09819509440198,184.367921768303,1272.9325378104154,2.376007438597429,0.2750932570933875,0.41131292200839814,0.11314941139988871
S19S_0070-U,-123.752011,39.339682,-61.331134399399936,184.34530114929788,1272.929261701186,2.3337964550429735,0.27505950512775323,0.4040057382409599,0.11112561842933105
S19S_0071-M,-105.4589026,40.0128376,-133.2092139838185,178.05363318443656,1272.033337428497,2.633939199408989,0.26567177966877165,0.45596373601460344,0.12113669721142169
S19S_0071-U,-105.4588818,40.0129961,-167.5542738151323,175.55689770078655,1271.6862583080883,3.115690450565323,0.2619464293490936,0.5393601562342651,0.14128346705873504
S19S_0072-M,-71.18851406,42.5235479,-69.68069015429754,183.54369479626328,1272.8134203954503,1.962785247538082,0.2738634375014111,0.33977963297809816,0.09305321828034979
S19S_0072-U,-71.1854501,42.5233858,-127.5188201266514,178.50007062467768,1272.0959045812217,1.663697465448547,0.26633790384236133,0.28800426073394547,0.07670645110154793
S19S_0073-D,-70.9164986,42.7688065,-605.3344393439352,176.83892787343575,1271.863877013074,3.7347595918876038,0.2638593318350764,0.6465278078611505,0.17059239539503984
S19S_0073-M,-70.9167967,42.7694593,-599.7151441213484,176.43320917351568,1271.807529675213,3.368731733837714,0.2632539636259312,0.583164374992503,0.15352033316221525
S19S_0074-M,-119.272953,46.376303,-121.31103610846756,178.99751458288048,1272.1658010912531,1.5102085291690197,0.2670801342551737,0.26143364405508507,0.06982373275305141
S19S_0074-U,-119.272955,46.376327,-62.89403657190718,184.19388813980777,1272.9073429230273,2.1921547893242614,0.27483358351651277,0.37948601390908204,0.10429550109703023
S19S_0075-D,-119.465555,46.694742,-59.12166668057444,184.560419909396,1272.960432942216,1.537625052604791,0.27538048135729304,0.2661797446701301,0.07330070621482179
S19S_0075-M,-119.465591,46.694842,-49.470053936999086,185.514672215436,1273.0991355140034,1.8935699581843546,0.27680431025572433,0.3277977079852438,0.09073581846226275
S19S_0076-D,-119.462605,46.679191,-294.8571494488569,169.44968210547435,1270.857549060849,1.9328655836677573,0.25283392315076864,0.33460021132642315,0.08459828411673581
S19S_0076-M,-119.46257,46.679318,-324.99711441498255,168.7693134265352,1270.76701105819,2.31181724736618,0.2518187528645357,0.4002008965615467,0.10077809066739775
S19S_0076-U,-119.462645,46.679398,-243.5097647375603,171.29560890564963,1271.1049920717246,2.055521383263658,0.25558820931370724,0.35583327420052224,0.09094678936714486
S19S_0077-M,-105.223622,40.664282,-54.90160158581898,184.97475337062383,1273.0205711707194,1.413522084945228,0.27599870355277445,0.24469616114730203,0.06753582324099613
S19S_0077-U,-105.224786,40.664703,-50.86462556163683,185.375335961596,1273.0788390442187,1.857647495257304,0.2765964082327888,0.3215791360429836,0.08894763399209261
S19S_0080-D,-106.681374,34.950811,-198.06312314112384,173.6318549780141,1271.4219348046531,2.7964121300851033,0.25907409522734276,0.4840895805629306,0.1254150700933251
S19S_0080-M,-106.681271,34.950833,-264.02335879567465,170.45550392720477,1270.9920511389437,2.137620489014145,0.25433469833086286,0.37004552898220044,0.09411541798237252
S19S_0080-U,-106.681382,34.950903,-1608.7737440309124,337.94822633639035,1304.060857062742,2.6390590487136643,0.504248664410525,0.4568500380284522,0.23036602151174457
S19S_0081-U,-76.9259674,38.9603293,-104.73262089713624,180.37856698896368,1272.3608539515408,3.038074801513736,0.2691407866775812,0.5259240369332955,0.14154760903287641
S19S_0082-D,-76.5465418,38.8748619,-416.8198283471591,168.57123451199402,1270.7407195585572,3.2030003062093844,0.2515232015927091,0.5544744489177464,0.1394631885931446
S19S_0082-M,-76.5464751,38.8748139,-460.08860950332365,169.4573943089601,1270.8585773898228,3.5809500974290267,0.2528454304409518,0.6199016990490767,0.15673931192714116
S19S_0082-U,-76.5464942,38.8749661,-504.4825297096686,171.00743760986742,1271.066189841109,3.1100492872212415,0.2551582322352805,0.5383836090480533,0.13737300994915164
S19S_0083-D,-88.3227,40.31083,-98.85333097048554,180.88647423912877,1272.4329576845944,1.836326102970895,0.26989862924807373,0.31788816941546033,0.08579758117941218
S19S_0083-M,-88.3227,40.31083,-231.42179273656376,171.8536772802305,1271.1803183002949,1.7356976126040797,0.25642089672142887,0.30046827512653446,0.07704634454428697
S19S_0084-M,-71.722778,43.954722,-124.84259222694618,178.71319517448282,1272.1258276478684,2.6334023271670803,0.26665590453364285,0.45587079754691284,0.12156063987034522
S19S_0085-D,-115.9902503,43.6479639,-71.1659236966938,183.40299187044863,1272.7931382068075,2.180311425357492,0.27365349628292973,0.3774357978363342,0.10328662570024989
