Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS019-3,-121.1285,47.0195,-267.4338109841891,179.97412090376017,1705.6434598281721
SSS020-1,-121.0983,46.9891,-70.40295630719905,194.4725276028338,1707.2341643288923
SSS020-2,-121.0983,46.9891,-70.40295630719905,194.4725276028338,1707.2341643288923
SSS020-3,-121.0983,46.9891,-70.40295630719905,194.4725276028338,1707.2341643288923
SSS021-1,-121.1082,47.3543,-30.878986976912827,198.62243208705718,1707.7118604693571
SSS021-2,-121.1082,47.3543,-30.878986976912827,198.62243208705718,1707.7118604693571
SSS021-3,-121.1082,47.3543,-30.878986976912827,198.62243208705718,1707.7118604693571
SSS022-1,-121.1073,47.4636,-22.888179888227846,199.50614981553693,1707.8148704334894
SSS022-2,-121.1073,47.4636,-22.888179888227846,199.50614981553693,1707.8148704334894
SSS022-3,-121.1073,47.4636,-22.888179888227846,199.50614981553693,1707.8148704334894
SSS023-1,-120.6423,46.8986,-2969.952089729869,642.2050372374554,1813.630678421794
SSS023-2,-120.6423,46.8986,-2969.952089729869,642.2050372374554,1813.630678421794
SSS023-3,-120.6423,46.8986,-2969.952089729869,642.2050372374554,1813.630678421794
SSS024-1,-120.7125,46.8331,-1685.0780177442157,355.0998165316583,1732.8949210960118
SSS024-2,-120.7125,46.8331,-1685.0780177442157,355.0998165316583,1732.8949210960118
SSS024-3,-120.7125,46.8331,-1685.0780177442157,355.0998165316583,1732.8949210960118
SSS025-1,-120.1377,46.2752,-3720.8431080618307,817.5721365660143,1882.8842572895055
SSS025-2,-120.1377,46.2752,-3720.8431080618307,817.5721365660143,1882.8842572895055
SSS025-3,-120.1377,46.2752,-3720.8431080618307,817.5721365660143,1882.8842572895055
SSS026-1,-120.1991,46.3147,-2601.6057717721455,557.4594381306866,1785.3822988426082
SSS026-2,-120.1991,46.3147,-2601.6057717721455,557.4594381306866,1785.3822988426082
SSS026-3,-120.1991,46.3147,-2601.6057717721455,557.4594381306866,1785.3822988426082
SSS027-1,-120.4197,46.2354,-113.9717189465455,190.34518915487754,1706.768941272937
SSS027-2,-120.4197,46.2354,-113.9717189465455,190.34518915487754,1706.768941272937
SSS027-3,-120.4197,46.2354,-113.9717189465455,190.34518915487754,1706.768941272937
SSS028-1,-120.8717,46.2902,-55.503837920962084,195.99292880912188,1707.4080227065567
SSS028-2,-120.8717,46.2902,-55.503837920962084,195.99292880912188,1707.4080227065567
SSS028-3,-120.8717,46.2902,-55.503837920962084,195.99292880912188,1707.4080227065567
SSS029-1,-120.7891,46.3111,-118.38826948311412,189.95415358539069,1706.7253757778017
SSS029-2,-120.7891,46.3111,-118.38826948311412,189.95415358539069,1706.7253757778017
SSS029-3,-120.7891,46.3111,-118.38826948311412,189.95415358539069,1706.7253757778017
SSS030-1,-120.6704,46.3656,-65.88575607619978,194.92776717246687,1707.28608097014
SSS030-2,-120.6704,46.3656,-65.88575607619978,194.92776717246687,1707.28608097014
SSS030-3,-120.6704,46.3656,-65.88575607619978,194.92776717246687,1707.28608097014
SSS031-1,-121.094,46.6674,-19.594868406418335,199.87461808113105,1707.8579539331174
SSS031-2,-121.094,46.6674,-19.594868406418335,199.87461808113105,1707.8579539331174
SSS031-3,-121.094,46.6674,-19.594868406418335,199.87461808113105,1707.8579539331174
SSS032-1,-121.2901,46.6399,-20.098076819139802,199.81815741140127,1707.8513471291417
SSS032-2,-121.2901,46.6399,-20.098076819139802,199.81815741140127,1707.8513471291417
SSS032-3,-121.2901,46.6399,-20.098076819139802,199.81815741140127,1707.8513471291417
SSS033-1,-121.2631,46.6382,-20.668298247268364,199.75424736609588,1707.843870850123
SSS033-2,-121.2631,46.6382,-20.668298247268364,199.75424736609588,1707.843870850123
SSS033-3,-121.2631,46.6382,-20.668298247268364,199.75424736609588,1707.843870850123
SSS034-1,-121.0977,47.3966,-22.219273406242408,199.58078959685858,1707.8235914273
SSS034-2,-121.0977,47.3966,-22.219273406242408,199.58078959685858,1707.8235914273
SSS034-3,-121.0977,47.3966,-22.219273406242408,199.58078959685858,1707.8235914273
SSS035-1,-121.104,47.3956,-21.710498025316166,199.63762953946366,1707.830234826539
SSS035-2,-121.104,47.3956,-21.710498025316166,199.63762953946366,1707.830234826539
SSS035-3,-121.104,47.3956,-21.710498025316166,199.63762953946366,1707.830234826539
SSS036-1,-120.7743,46.8674,-75.8914425329389,193.92617709254003,1707.1720153579322
SSS036-2,-120.7743,46.8674,-75.8914425329389,193.92617709254003,1707.1720153579322
SSS036-3,-120.7743,46.8674,-75.8914425329389,193.92617709254003,1707.1720153579322
SSS037-1,-120.6496,46.0168,-63.78629519794316,195.1410519919306,1707.310445710461
SSS037-2,-120.6496,46.0168,-63.78629519794316,195.1410519919306,1707.310445710461
SSS037-3,-120.6496,46.0168,-63.78629519794316,195.1410519919306,1707.310445710461
SSS038-1,-120.6364,46.029,-59.85966653013321,195.54284416957066,1707.356416149089
SSS038-2,-120.6364,46.029,-59.85966653013321,195.54284416957066,1707.356416149089
SSS038-3,-120.6364,46.029,-59.85966653013321,195.54284416957066,1707.356416149089
SSS039-1,-120.6115,46.0284,-57.584962821474264,195.7773155168085,1707.3832859468034
SSS039-2,-120.6115,46.0284,-57.584962821474264,195.7773155168085,1707.3832859468034
SSS039-3,-120.6115,46.0284,-57.584962821474264,195.7773155168085,1707.3832859468034
SSS040-1,-120.9404,46.6833,-27.856466293631954,198.9549707612521,1707.7505696822784
SSS040-2,-120.9404,46.6833,-27.856466293631954,198.9549707612521,1707.7505696822784
SSS040-3,-120.9404,46.6833,-27.856466293631954,198.9549707612521,1707.7505696822784
SSS041-1,-120.8135,46.7239,-41.18970458272885,197.50401776795368,1707.582140013774
SSS041-2,-120.8135,46.7239,-41.18970458272885,197.50401776795368,1707.582140013774
SSS041-3,-120.8135,46.7239,-41.18970458272885,197.50401776795368,1707.582140013774
SSS042-1,-120.8041,46.7298,-35.10503263948241,198.16102870795913,1707.6582565484618
SSS042-2,-120.8041,46.7298,-35.10503263948241,198.16102870795913,1707.6582565484618
SSS042-3,-120.8041,46.7298,-35.10503263948241,198.16102870795913,1707.6582565484618
SSS043-1,-121.2466,46.9006,-20.25100357566054,199.80101022386276,1707.8493409976222
SSS043-2,-121.2466,46.9006,-20.25100357566054,199.80101022386276,1707.8493409976222
SSS043-3,-121.2466,46.9006,-20.25100357566054,199.80101022386276,1707.8493409976222
SSS044-1,-121.158,46.9754,-23.05864192915567,199.48714518163584,1707.8126504251734
SSS044-2,-121.158,46.9754,-23.05864192915567,199.48714518163584,1707.8126504251734
SSS044-3,-121.158,46.9754,-23.05864192915567,199.48714518163584,1707.8126504251734
SSS045-1,-121.1579,46.976,-23.767097042710166,199.4082314155453,1707.803434419726
SSS045-2,-121.1579,46.976,-23.767097042710166,199.4082314155453,1707.803434419726
SSS045-3,-121.1579,46.976,-23.767097042710166,199.4082314155453,1707.803434419726
SSS046-1,-120.8346,47.1683,-45.18224226230561,197.07764179446127,1707.5328766248692
SSS046-2,-120.8346,47.1683,-45.18224226230561,197.07764179446127,1707.5328766248692
SSS046-3,-120.8346,47.1683,-45.18224226230561,197.07764179446127,1707.5328766248692
SSS047-1,-120.9213,47.1857,-2595.1326389926226,555.9812210858629,1784.9212996823317
SSS047-2,-120.9213,47.1857,-2595.1326389926226,555.9812210858629,1784.9212996823317
SSS047-3,-120.9213,47.1857,-2595.1326389926226,555.9812210858629,1784.9212996823317
SSS048-1,-120.7334,47.0822,-43.15051454161869,197.29414610713062,1707.5578783595238
SSS048-2,-120.7334,47.0822,-43.15051454161869,197.29414610713062,1707.5578783595238
SSS048-3,-120.7334,47.0822,-43.15051454161869,197.29414610713062,1707.5578783595238
S19S_0019-D,-84.278999,35.9563807,-46.2741542060654,196.9616897023462,1707.5194977129659
S19S_0019-M,-84.2789099,35.956601,-74.41045447210465,194.072866459376,1707.1886847549379
S19S_0019-U,-84.2786976,35.9572803,-53.79546597998772,196.17070326463633,1707.4284385235235
S19S_0006-D,-76.717163,39.311369,-38.15807390138517,197.83028323281613,1707.6199075975637
S19S_0006-M,-76.717316,39.31162,-33.22765166298881,198.36549066673845,1707.6819949121066
S19S_0006-U,-76.717476,39.311813,-75.83515434325064,193.93174237895468,1707.1726475555054
S19S_0007-D,-119.195598,37.05255,-27.23546658039824,199.0235542348098,1707.7585610969113
S19S_0007-U,-119.195359,37.05229,-32.95055867844242,198.3957377514112,1707.6855086980925
S19S_0008-D,-119.027785,36.961112,-32.37824523621953,198.45826713390838,1707.6927743752183
S19S_0008-M,-119.028281,36.961369,-33.65223095325641,198.31917879688933,1707.6766159136246
S19S_0008-U,-119.028254,36.961273,-34.33722968446809,198.2445495130197,1707.6679505311201
S19S_0009-D,-108.3983,42.9877,-307.1021526142501,178.44405950079283,1705.482691272667
S19S_0009-M,-108.3983,42.9876,-304.94236815206926,178.51454283520923,1705.4900673598775
S19S_0009-U,-108.3982,42.9875,-294.32707044037994,178.88254996380275,1705.528626127714
S19S_0010-D,-81.840062,31.667875,-253.48301323457878,180.62927735491618,1705.7127142919746
S19S_0010-M,-81.839976,31.667835,-254.68311954687866,180.57055390156782,1705.7064966739897
S19S_0010-U,-81.8403,31.667905,-271.1462821337034,179.80995031940617,1705.6261448785908
S19S_0011-D,-83.437674,33.955686,-2352.5075740603547,500.92803087850945,1768.5468102313143
S19S_0011-M,-83.438589,33.957827,-2373.0973694506283,505.570535401034,1769.867366252405
S19S_0011-U,-83.437673,33.95569,-269.49625705921824,179.88238655526249,1705.6337827483228
S19S_0015-D,-84.439009,31.184396,-44.51075205759085,197.1490888628702,1707.5411242775372
S19S_0015-M,-84.437802,31.184508,-35.708853296549606,198.09544223812804,1707.6506469694134
S19S_0015-U,-84.437254,31.185895,-44.22816496295637,197.17918825810318,1707.544599751837
S19S_0018-D,-83.504941,35.6922935,-20.448767320359963,199.7788434937374,1707.846747857439
S19S_0018-M,-83.5044488,35.692083,-17.643566560773582,200.09410030113472,1707.883654361402
S19S_0018-U,-83.5041467,35.6918387,-23.976857270942553,199.38488855591277,1707.8007089950481
S19S_0022-D,-87.40811,32.96161,-20.22832803388577,199.80355242399048,1707.849638411058
S19S_0022-M,-87.40821,32.96156,-20.622999031313512,199.7593217681894,1707.844464373973
S19S_0022-U,-87.40828,32.96142,-19.867525964625344,199.84401838929796,1707.8543730498566
S19S_0026-D,-105.54327,40.03489,-34.35578456559204,198.24252951357226,1707.667716028934
S19S_0026-M,-105.54371,40.03496,-22.738992327791955,199.52278802591243,1707.8168141815354
S19S_0026-U,-105.54393,40.03497,-23.538176242054966,199.4337180164173,1707.8064104989733
S19S_0029-D,-111.80126,40.78319,-145.0016388859708,187.7082153308167,1706.4768682763374
S19S_0029-M,-111.79582,40.78466,-103.12287453260436,191.3274426859662,1706.8787649344893
S19S_0029-U,-111.79547,40.78464,-141.24080272232874,188.01396887030094,1706.5105274653008
S19S_0034-D,-106.5233,35.8677,-119.70996663788154,189.8381342704816,1706.712467020392
S19S_0034-M,-106.5232,35.8678,-25.489044538560005,199.21690513476113,1707.7811051627807
S19S_0034-U,-106.5233,35.868,-40.051595196250304,197.6262485259057,1707.5962819021242
S19S_0036-D,-119.271902,46.372515,-55.89700857817519,195.95211463293543,1707.4033381391332
S19S_0036-M,-119.271921,46.372735,-24.188101222151015,199.36139075713714,1707.7979657981082
S19S_0036-U,-119.271963,46.372753,-34.54017009430173,198.22246051712733,1707.665386342711
S19S_0039-D,-84.359197,35.966194,-1558.456625933897,329.00581108574545,1727.7365978608327
S19S_0039-M,-84.358455,35.966319,-98.95467949782645,191.71296128653847,1706.922021471628
S19S_0039-U,-84.357361,35.966243,-1563.8014466390064,330.0920160697727,1727.9437684521286
S19S_0040-D,-96.584725,39.087889,-113.08554565692017,190.42426869843334,1706.7777623255083
S19S_0040-M,-96.584798,39.087692,-174.30466046569978,185.4601852807098,1706.2310535750692
S19S_0040-U,-96.58479,39.08766,-1739.2305463089679,366.46702949729104,1735.259926226646
S19S_0041-D,-120.858196,44.299994,-57.954917374374425,195.73909615490908,1707.3789039410897
S19S_0041-M,-120.858255,44.300038,-85.64519305625367,192.9737675959676,1707.0640886738022
S19S_0041-U,-120.85829,44.300082,-95.24225274999073,192.0600917223667,1706.961044280724
S19S_0042-D,-80.96434,25.40976,-261.6912656359485,180.2365061421392,1705.6711658481718
S19S_0042-M,-80.96423,25.40979,-271.44607693326714,179.79688045511864,1705.6247670812381
S19S_0042-U,-80.96423,25.40982,-288.81193185468356,179.08785468904824,1705.5501715155322
S19S_0043-D,-89.472992,43.14501,-315.22164670617155,178.1924188919212,1705.4563805650644
S19S_0043-M,-89.472023,43.145025,-321.4054673808712,178.01494019117396,1705.4378460649932
S19S_0054-D,-77.0237,37.57261,-3133.72329802876,680.2087088083285,1827.4333956120613
S19S_0054-M,-77.0237,37.57267,-3437.869755765997,751.1803668988813,1855.0204504193139
S19S_0054-U,-77.02396,37.5728,-1680.8595873731567,354.2191660823074,1732.7146751498303
S19S_0055-D,-117.180863,46.732428,-1420.421943882397,301.5022368218677,1722.7108076134327
S19S_0055-M,-117.180621,46.732323,-199.5748946677445,183.7172447418802,1706.0424830217692
S19S_0055-U,-117.180384,46.7322206,-126.32311943586595,189.2646004685844,1706.6487678635194
S19S_0074-D,-119.272998,46.376172,-23.58417047835923,199.42859634566798,1707.8058124095783
S19S_0074-M,-119.272953,46.376303,-21.61660510830369,199.64812562524497,1707.831461803304
S19S_0074-U,-119.272955,46.376327,-23.461519045535475,199.44225522434277,1707.8074074755937
S19S_0023-D,-102.44896,39.75841,-90.97251297470777,192.46369507931306,1707.0065031461127
S19S_0023-M,-102.44896,39.75861,-87.94042389495098,192.75312559115724,1707.0391604426352
S19S_0023-U,-102.44917,39.75854,-127.93920496871476,189.1262183058967,1706.6334270458392
S19S_0025-D,-97.78275,33.37853,-325.0673065263129,177.91563695826918,1705.4274835752478
S19S_0025-M,-97.78307,33.37834,-114.2463683020174,190.320722150831,1706.7662127952822
S19S_0025-U,-97.78338,33.37834,-159.12132437181447,186.5950641416696,1706.3547831039034
S19S_0028-D,-111.507871,33.750675,-41.58394523712814,197.46174816033724,1707.577251501692
S19S_0028-M,-111.508001,33.750788,-66.44723562437184,194.8709090890205,1707.2795901868903
S19S_0028-U,-111.508141,33.750837,-56.6802077484082,195.87092352715598,1707.3940220531747
S19S_0044-D,-79.811134,33.131027,-1268.6801654630947,272.74663983450364,1717.9114230368657
S19S_0044-M,-79.810626,33.130966,-2866.9072712392535,618.3854442482823,1805.3336216660014
S19S_0044-U,-79.810168,33.130796,-1290.8323268232923,276.8300435547441,1718.5644593305358
S19S_0075-D,-119.465555,46.694742,-23.7686437702271,199.4080592534037,1707.8034143175685
S19S_0075-M,-119.465591,46.694842,-21.743683250848065,199.63392031561807,1707.8298012390223
S19S_0075-U,-119.465706,46.694858,-21.291031882181972,199.68453631141105,1707.8357186513695
S19S_0076-D,-119.462605,46.679191,-252.6120260017297,180.67217399272153,1705.7172574359422
S19S_0076-M,-119.46257,46.679318,-256.6732583459622,180.4741507918509,1705.6962938822305
S19S_0076-U,-119.462645,46.679398,-258.42333133109844,180.390386306686,1705.687433069556
S19S_0016-D,-96.6025,39.10445,-95.4111943567216,192.04421806529743,1706.9592583163337
S19S_0016-M,-96.60286,39.10429,-101.95407369437807,191.4350929555365,1706.8908350197535
S19S_0016-U,-96.60276,39.10415,-105.57858393874389,191.10241722186302,1706.8535560286286
S19S_0033-D,-119.2554,37.0576,-24.91504530074029,199.28060694175912,1707.7885373085896
S19S_0033-M,-119.2557,37.0582,-23.622407374556417,199.42433885881857,1707.8053152478515
S19S_0033-U,-119.256,37.0581,-26.02870639918718,199.1570829840267,1707.7741277939078
S19S_0035-D,-110.757838,32.42735,-28.240987851402224,198.91254855277447,1707.7456279643336
S19S_0035-M,-110.758821,32.42728,-34.00611480103457,198.28061020678982,1707.6721372217542
S19S_0035-U,-110.759543,32.327329,-28.51134238088526,198.88274218144218,1707.7421564736132
S19S_0037-D,-75.7830393,39.8577967,-34.31280155077597,198.24720903338297,1707.668259279027
S19S_0037-M,-75.7830477,39.8578837,-40.066570449356185,197.6246382352263,1707.5960955381515
S19S_0037-U,-75.7831181,39.8579143,-38.55919319051474,197.78699077670672,1707.6148926441351
S19S_0038-D,-75.7839486,39.8594333,-35.10240235691624,198.16131459290227,1707.6582897233052
S19S_0038-M,-75.7840693,39.8595115,-28.255358374339423,198.91096379014326,1707.745443377162
S19S_0038-U,-75.784143,39.8595761,-33.513579170784496,198.33429792096805,1707.6783718227914
S19S_0059-D,-117.3915976,48.16874998,-1279.0940686485003,274.6609341114453,1718.2163881730694
S19S_0059-M,-117.3913007,48.16841972,-178.83051574154996,185.13452754511454,1706.1956866517069
S19S_0059-U,-117.3903992,48.16859001,-59.689669877272266,195.56032370357602,1707.3584181613958
S19S_0061-D,-89.6407,43.1095,-2038.014041962747,430.8939106636672,1749.9995686018226
S19S_0061-M,-89.6405,43.1095,-2252.4206128020824,478.4512265005453,1762.312260639247
S19S_0063-D,-97.709399,30.250335,-184.57773300141534,184.729428427678,1706.1517780041588
S19S_0063-M,-97.70953,30.250384,-130.6033419199803,188.899622942687,1706.6083309908647
S19S_0063-U,-97.709566,30.250278,-118.894844714035,189.90963144973173,1706.7204211518974
S19S_0064-D,-78.00803,40.61043,-115.7381137831338,190.18817755017446,1706.751437889944
S19S_0064-M,-78.00808,40.64061,-574.0250156310916,181.38009406803621,1705.7923866589588
S19S_0064-U,-78.00688,40.61507,-71.70412669728893,194.34232866988276,1707.2193381555776
S19S_0067-D,-85.35412,42.3921,-1045.4800802729656,234.4259818453935,1712.2454464310056
S19S_0067-M,-85.354,42.39201,-1898.6108987800749,400.51535077197195,1742.7683363153953
S19S_0067-U,-85.35402,42.39193,-1647.0395329900134,347.18551933778303,1731.2904761181417
S19S_0068-U,-122.257915,44.207269,-16.000566331853122,200.2795733729149,1707.9053941509676
S19S_0069-D,-123.735151,39.362202,-15.2754431602176,200.36162415997148,1707.9150178786876
S19S_0069-M,-123.734753,39.362129,-15.749263096978087,200.30799597473427,1707.9087273946902
S19S_0069-U,-123.734848,39.362343,-15.909898225730196,200.28982636628643,1707.9065965108787
S19S_0070-D,-123.752414,39.339914,-17.43474896030769,200.11763919142786,1707.8864123164299
S19S_0070-M,-123.752441,39.339892,-15.891554667131103,200.2919009309425,1707.9068398007153
S19S_0070-U,-123.752011,39.339682,-17.476284722815507,200.11295630092798,1707.8858636159016
S19S_0071-D,-105.458575,40.012917,-39.1397651328231,197.72439695717506,1707.6076437553254
S19S_0071-M,-105.4589026,40.0128376,-95.13789561267936,192.06990071034863,1706.962147974705
S19S_0071-U,-105.4588818,40.0129961,-38.40851130758169,197.80324931983668,1707.6167758900185
S19S_0072-D,-71.1848201,42.5235645,-24.757852014646648,199.29806525410314,1707.7905745944277
S19S_0072-M,-71.18851406,42.5235479,-22.828555234976633,199.51279887227741,1707.8156471860145
S19S_0072-U,-71.1854501,42.5233858,-38.14488433825027,197.8317074110734,1707.6200725913
S19S_0073-D,-70.9164986,42.7688065,-325.5806856289139,177.9020599213897,1705.426067228893
S19S_0073-M,-70.9167967,42.7694593,-321.5624582741293,178.01059434509438,1705.437392447647
S19S_0012-D,-72.33027,42.47179,-21.540577406198622,199.6566260695251,1707.832455539185
S19S_0012-M,-72.33038,42.47157,-22.633776830138043,199.53452528812525,1707.8181854756942
S19S_0012-U,-72.33105,42.47178,-22.4286760712823,199.5574124655067,1707.820859671606
S19S_0027-D,-105.91125,39.89064,-20.781425314069914,199.7415769513946,1707.8423889289568
S19S_0027-M,-105.91152,39.89078,-20.940691202349406,199.72374385087795,1707.8403033414295
S19S_0027-U,-105.91164,39.89071,-23.890469866938574,199.39450083244432,1707.8018312502638
S19S_0030-U,-121.929928,45.792233,-40.96970858181285,197.52762115795613,1707.5848702128562
S19S_0047-D,-149.40333,68.64278,-64.05708915519584,195.11348145223332,1707.307294690662
S19S_0047-M,-149.40339,68.64274,-53.338171351439605,196.21840872736314,1707.4339201805246
S19S_0047-U,-149.40346,68.6427,-53.20065914062388,196.2327639674746,1707.43556994513
S19S_0050-D,-149.14198,68.66953,-46.566094148550626,196.93073600226168,1707.515927492897
S19S_0050-M,-149.14041,68.66967,-44.60156547974469,197.13942000245177,1707.5400079583608
S19S_0050-U,-149.5972,68.62722,-46.50589519115309,196.93711709886603,1707.5166634474608
S19S_0062-D,-106.950417,38.544583,-19.811039599867634,199.85035632891942,1707.8551146933783
S19S_0062-M,-106.950472,38.544667,-19.313767697659056,199.90618300534678,1707.8616483378576
S19S_0062-U,-106.950056,38.544778,-19.17376331422975,199.92191085310725,1707.863489362863
S19S_0051-D,-147.50267,65.1531,-74.32738099620343,194.08111087797303,1707.1896219984365
S19S_0051-M,-147.50249,65.15298,-77.16877028934582,193.80009798448498,1707.1576979993183
S19S_0051-U,-147.80559,64.85568,-37.715554761939536,197.87808766395148,1707.625446471526
S19S_0090-D,-75.930606,37.291383,-31.048133727017362,198.60388488818106,1707.7097033606776
S19S_0090-M,-75.930615,37.291374,-31.10498841266432,198.59765217263958,1707.7089785171302
S19S_0090-U,-75.930807,37.291396,-31.101680953684316,198.59801473352684,1707.7090206811097
S19S_0024-D,-96.6227,34.44205,-1874.1699767293953,395.2424733114755,1741.5641075105184
S19S_0024-M,-96.62255,34.44223,-1766.6849748808022,372.27196218124755,1736.4951314892342
S19S_0024-U,-96.62259,34.44251,-1818.9717123951734,383.39970444854237,1738.914679111878
S19S_0066-D,-106.643178,35.19845,-27.666718940751856,198.9759171215096,1707.7530100848548
S19S_0066-M,-106.643131,35.198511,-30.556267903371214,198.65783709399832,1707.7159787559526
S19S_0066-U,-106.643074,35.198601,-31.975197557502053,198.5023486203544,1707.6978978341963
S19S_0077-D,-105.223141,40.66403,-24.55227332428059,199.32090592380044,1707.7932402365986
S19S_0077-M,-105.223622,40.664282,-22.111916801777095,199.5927784690537,1707.8249925201742
S19S_0077-U,-105.224786,40.664703,-23.412998085615726,199.44765963208476,1707.8080386250242
S19S_0097-D,-111.8865,41.720847,-308.5677853092659,178.3970773297041,1705.477776184526
S19S_0097-M,-111.886477,41.720805,-285.799765024654,179.2040420449039,1705.5623754482765
S19S_0097-U,-111.88642,41.720744,-302.3869242057566,178.59985893508696,1705.4989995515002
S19S_0098-D,-111.580533,41.950204,-67.14028056351098,194.8008346214869,1707.2715932237506
S19S_0098-M,-111.580451,41.950345,-60.99891381204972,195.42588455410032,1707.3430247648798
S19S_0098-U,-111.580465,41.950373,-71.49822934203938,194.36290352454557,1707.2216804287682
S19S_0013-D,-78.1476,38.8952,-1177.0865675258412,256.3513967412944,1715.3847867084364
S19S_0013-M,-78.1474,38.8945,-1947.0700795532605,411.019160806661,1745.2122158665256
