Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0026-M,-105.54371,40.03496,-73.2848063713425,160.7254489239885,1181.964060937686
S19S_0026-U,-105.54393,40.03497,-68.46009524581655,161.14487870897872,1182.0211687404842
S19S_0027-D,-105.91125,39.89064,-54.615705383407814,162.40099621464026,1182.1930700981109
S19S_0027-M,-105.91152,39.89078,-59.84118855870139,161.91778910610353,1182.1267875509366
S19S_0027-U,-105.91164,39.89071,-64.27654144043032,161.51627712784813,1182.0718587267563
S19S_0028-D,-111.507871,33.750675,-128.91233255569782,156.60041220143393,1181.410199938255
S19S_0028-M,-111.508001,33.750788,-163.96137532376082,154.7026244943215,1181.1601387796322
S19S_0028-U,-111.508141,33.750837,-166.8432627202988,154.57157550531932,1181.1429817641408
S19S_0029-D,-111.80126,40.78319,-387.0530932777428,156.24303757378257,1181.3628816780943
S19S_0029-M,-111.79582,40.78466,-602.2466596478214,178.37321228188625,1184.4928764143108
S19S_0029-U,-111.79547,40.78464,-246.343268604459,152.50061384220717,1180.8737479674696
S19S_0030-U,-121.929928,45.792233,-169.92231771588808,154.4358122576089,1181.1252226263548
S19S_0031-D,-122.1650676,44.2602628,-59.320133596400744,161.9654793690848,1182.1333207061489
S19S_0031-M,-122.1647132,44.2602364,-56.21113420273118,162.25230366557113,1182.172652983173
S19S_0031-U,-122.1642723,44.2605576,-59.925072087398036,161.91012177537226,1182.1257373688318
S19S_0032-D,-119.02313,39.95545,-116.73329729299356,157.38907800908356,1181.5149991824217
S19S_0032-M,-119.02367,36.95503,-77.11748511972041,160.39909279546706,1181.9197267099394
S19S_0032-U,-119.02375,36.95497,-107.67648608726871,158.01781447170424,1181.5989171909828
S19S_0033-D,-119.2554,37.0576,-64.04516754606765,161.53702537327462,1182.0746939102175
S19S_0033-M,-119.2557,37.0582,-57.13959048371291,162.16624148015495,1182.1608440869156
S19S_0033-U,-119.256,37.0581,-67.47085276185751,161.23205537136158,1182.0330566848638
S19S_0034-D,-106.5233,35.8677,-217.24318024776113,152.9092773765785,1180.9265931988814
S19S_0034-M,-106.5232,35.8678,-76.0298917003209,160.49108510711469,1181.9322145602716
S19S_0034-U,-106.5233,35.868,-98.3268567223759,158.70418302299123,1181.690902531404
S19S_0035-D,-110.757838,32.42735,-83.77895862321081,159.84637459482332,1181.8448438300172
S19S_0035-M,-110.758821,32.42728,-76.57790197944813,160.4446713103917,1181.9259130624002
S19S_0035-U,-110.759543,32.327329,-103.10090305575144,158.34900825891637,1181.6432540462756
S19S_0036-D,-119.271902,46.372515,-104.96408423528469,158.21305383860326,1181.6250428208712
S19S_0036-M,-119.271921,46.372735,-70.46936174589045,160.96904508756438,1181.997210188286
S19S_0036-U,-119.271963,46.372753,-98.2172681659622,158.7124508694488,1181.6920129532382
S19S_0037-D,-75.7830393,39.8577967,-132.87597500321235,156.35794730364574,1181.3780847389621
S19S_0037-M,-75.7830477,39.8578837,-161.40327338452428,154.82216539461552,1181.1758016120912
S19S_0037-U,-75.7831181,39.8579143,-153.2597466845007,155.2227685957977,1181.2283772865574
S19S_0038-D,-75.7839486,39.8594333,-137.29924297612797,156.09566927835834,1181.343400279507
S19S_0038-M,-75.7840693,39.8595115,-150.37474885669917,155.37197971315453,1181.2479940708783
S19S_0038-U,-75.784143,39.8595761,-144.21072549955267,155.70348804896906,1181.2916437557255
S19S_0039-D,-84.359197,35.966194,-1903.7345708946077,471.07845769588346,1262.189084377464
S19S_0039-M,-84.358455,35.966319,-1510.58926776806,371.75612411688167,1228.5800695253424
S19S_0039-U,-84.357361,35.966243,-1754.0124623490392,432.841395250687,1248.4222221904936
S19S_0040-D,-96.584725,39.087889,-375.8494267898877,155.6055131844641,1181.2787338938633
S19S_0040-M,-96.584798,39.087692,-457.903143943637,161.5459542303259,1182.0759141208634
S19S_0040-U,-96.58479,39.08766,-2123.179427063917,527.7663166739351,1284.4234723922093
S19S_0041-D,-120.858196,44.299994,-106.38004448777144,158.11073539607006,1181.6113472982456
S19S_0041-M,-120.858255,44.300038,-201.43690792662795,153.30131151090418,1180.97741872038
S19S_0041-U,-120.85829,44.300082,-154.97332135703812,155.13594477172288,1181.2169710839344
S19S_0042-D,-80.96434,25.40976,-282.51039865323816,152.56174897971263,1180.8816446487083
S19S_0042-M,-80.96423,25.40979,-263.49700051080964,152.4508876906175,1180.8673272532126
S19S_0042-U,-80.96423,25.40982,-313.4195883116293,153.11319393853194,1180.9530141265348
S19S_0043-D,-89.472992,43.14501,-572.4836182714655,174.31733904617937,1183.8888909473853
S19S_0043-M,-89.472023,43.145025,-483.1748216409795,163.94212086620723,1182.4057638605282
S19S_0044-D,-79.811134,33.131027,-1034.8600886126262,259.4888444217716,1199.3918591502259
S19S_0044-M,-79.810626,33.130966,-2771.888779495845,698.1255968484248,1363.2995710376565
S19S_0044-U,-79.810168,33.130796,-2503.01230593773,627.1367559358702,1328.3474252100825
S19S_0047-D,-149.40333,68.64278,-373.6068866816985,155.4847298693915,1181.2628296188138
S19S_0047-M,-149.40339,68.64274,-1208.974251751762,299.0081502985268,1208.557919737997
S19S_0047-U,-149.40346,68.6427,-324.9238098567058,153.4350270449972,1180.9947836213282
S19S_0050-D,-149.14198,68.66953,-119.74890946469498,157.18769698782623,1181.4881901656172
S19S_0050-M,-149.14041,68.66967,-180.7379447921754,153.99389926427023,1181.067522382655
S19S_0050-U,-149.5972,68.62722,-164.34554308617015,154.6849331994634,1181.1578217898789
S19S_0051-D,-147.50267,65.1531,-111.92611089897741,157.71834421351113,1181.5589056487793
S19S_0051-M,-147.50249,65.15298,-181.93354997570657,153.94840400133,1181.0615913283461
S19S_0051-U,-147.80559,64.85568,-128.48524261579172,156.6269565334512,1181.4137187833144
S19S_0052-D,-74.69563,42.13187,-205.65163034685887,153.18513566447615,1180.9623436862976
S19S_0052-M,-74.69546,42.13233,-287.21286982458867,152.61605444914824,1180.888661767956
S19S_0052-U,-74.69548,42.13247,-168.66292928635292,154.49081027763845,1181.1324150478347
S19S_0053-D,-73.00222222,41.869567,-107.5795093496595,158.024739962233,1181.5998433719515
S19S_0053-M,-72.796633,41.869617,-137.76636847235167,156.06848406828112,1181.3398084953626
S19S_0053-U,-72.796767,41.869583,-106.32874958625253,158.11442686792785,1181.6118412576366
S19S_0054-D,-77.0237,37.57261,-2735.1712664382985,688.4072315753992,1358.3485885080438
S19S_0054-M,-77.0237,37.57267,-2939.4881297961356,742.5677607414672,1386.5833010349886
S19S_0054-U,-77.02396,37.5728,-3330.2248431276703,846.6044009291221,1444.9724506332452
S19S_0055-D,-117.180863,46.732428,-1621.0612095800948,399.28255345412487,1237.187507578918
S19S_0055-M,-117.180621,46.732323,-478.9537320081207,163.52433571023536,1182.3479097904992
S19S_0055-U,-117.180384,46.7322206,-316.2535663796622,153.18663400952158,1180.9625380407526
S19S_0059-D,-117.3915976,48.16874998,-1284.0320887033633,316.6974573349725,1213.0555019861727
S19S_0059-M,-117.3913007,48.16841972,-432.4952652799914,159.39811614414216,1181.7842996278087
S19S_0059-U,-117.3903992,48.16859001,-487.91921107798646,164.41995519976277,1182.4721109118727
S19S_0060-D,-119.4768203,46.2531882,-161.89862199942138,154.79878185101518,1181.1727368505622
S19S_0060-M,-119.4769597,46.253117,-114.57503116625178,157.53565690139345,1181.5345338210993
S19S_0060-U,-119.4772256,46.2530248,-90.78133778859511,159.28541376538445,1181.7691036978833
S19S_0061-D,-89.6407,43.1095,-2195.432225611952,546.5636824560531,1292.260898733847
S19S_0061-M,-89.6405,43.1095,-2397.71178241917,599.4637381386299,1315.5087018943009
S19S_0062-D,-106.950417,38.544583,-73.8646609141168,160.67568425143764,1181.9572948825844
S19S_0062-M,-106.950472,38.544667,-81.02706402881842,160.0724632681617,1181.875443908209
S19S_0062-U,-106.950056,38.544778,-58.97707859729501,161.99693763301866,1182.1376312506784
S19S_0063-D,-97.709399,30.250335,-154.87716327792893,155.14078132051765,1181.2176063051336
S19S_0063-M,-97.70953,30.250384,-131.9919733216133,156.41141558554156,1181.3851625705995
S19S_0063-U,-97.709566,30.250278,-136.89507687548434,156.11926965717876,1181.3465189243923
S19S_0064-D,-78.00803,40.61043,-444.20517425134483,160.3547646601383,1181.9137117259015
S19S_0064-M,-78.00808,40.64061,-528.5625903625486,168.8604327531781,1183.0977208861825
S19S_0064-U,-78.00688,40.61507,-295.1015993071414,152.7310519907315,1180.9035293616005
S19S_0066-D,-106.643178,35.19845,-101.56889736080221,158.46191795220295,1181.6583900847063
S19S_0066-M,-106.643131,35.198511,-2059.274864094325,511.1913177929111,1277.7022089686398
S19S_0066-U,-106.643074,35.198601,-2539.4806629448126,636.739130539916,1332.9077581652891
S19S_0067-D,-85.35412,42.3921,-2952.2867649632126,745.9666705016261,1388.4065128469292
S19S_0067-M,-85.354,42.39201,-2223.3585841351814,553.8440144383153,1295.3569252316668
S19S_0067-U,-85.35402,42.39193,-2243.773786819435,559.1711944429668,1297.6435551072038
S19S_0067-U,-85.35402,42.39193,-2243.773786819435,559.1711944429668,1297.6435551072038
S19S_0067-U,-85.35402,42.39193,-2332.7249770304325,582.4284180916907,1307.8337943398153
S19S_0067-U,-85.35402,42.39193,-2332.7249770304325,582.4284180916907,1307.8337943398153
S19S_0068-U,-122.257915,44.207269,-80.58684402975923,160.10892405476108,1181.880382686193
S19S_0069-D,-123.735151,39.362202,-56.89084420548806,162.18926483808795,1182.1640026008272
S19S_0069-M,-123.734753,39.362129,-58.47743761486974,162.04283960105911,1182.1439224064316
S19S_0069-U,-123.734848,39.362343,-56.11454280826505,162.2612769318866,1182.1738845906111
S19S_0070-D,-123.752414,39.339914,-58.08296175345337,162.079150974803,1182.1489003493605
S19S_0070-M,-123.752441,39.339892,-56.864472289522304,162.1917072141883,1182.164337689791
S19S_0070-U,-123.752011,39.339682,-60.16506624855883,161.88820089967652,1182.1227351705165
S19S_0071-D,-105.458575,40.012917,-132.0210155939399,156.40965342929547,1181.38492926834
S19S_0071-M,-105.4589026,40.0128376,-160.54035019663627,154.8631708957989,1181.1811770919778
S19S_0071-U,-105.4588818,40.0129961,-126.36162422464236,156.76014798132815,1181.431384131815
S19S_0072-D,-71.1848201,42.5235645,-66.3696398127276,161.32956919952963,1182.0463617450014
S19S_0072-M,-71.18851406,42.5235479,-71.61589199300565,160.8694524190292,1181.9836513835912
S19S_0072-U,-71.1854501,42.5233858,-106.9579535248244,158.06922450124839,1181.6057934653652
S19S_0073-D,-70.9164986,42.7688065,-298.2844680166065,152.78591532430568,1180.910626312582
S19S_0073-M,-70.9167967,42.7694593,-313.2123346486919,153.1079732854871,1180.9523372685615
S19S_0074-D,-119.272998,46.376172,-73.65833363844598,160.69337592509348,1181.9597000247902
S19S_0074-M,-119.272953,46.376303,-74.0346643235388,160.6611203859572,1181.9553151537327
S19S_0074-U,-119.272955,46.376327,-63.8955398873112,161.55045466860182,1182.0765291723378
S19S_0075-D,-119.465555,46.694742,-57.807233057358076,162.1045688408674,1182.1523855474693
S19S_0075-M,-119.465591,46.694842,-54.95724336741533,162.36907955221812,1182.1886860442894
S19S_0075-U,-119.465706,46.694858,-54.822411781285815,162.3816739713331,1182.1904159052472
S19S_0076-D,-119.462605,46.679191,-91.8584662776396,159.20096163908025,1181.7577237332941
S19S_0076-M,-119.46257,46.679318,-109.17749578582203,157.91114181745996,1181.584656352046
S19S_0076-U,-119.462645,46.679398,-102.63640643275542,158.38313519333283,1181.6478277939489
S19S_0077-D,-105.223141,40.66403,-65.52062496033145,161.40508793047425,1182.056671156816
S19S_0077-M,-105.223622,40.664282,-56.308674566382564,162.24324603298876,1182.1714098639882
S19S_0077-U,-105.224786,40.664703,-55.672842794325604,162.3023581231601,1182.1795239593803
S19S_0080-D,-106.681374,34.950811,-125.24005137341209,156.83130060787556,1181.440827238862
S19S_0080-M,-106.681271,34.950833,-199.33057140837573,153.36253371193953,1180.9853674635578
S19S_0080-U,-106.681382,34.950903,-251.81574288719548,152.4693202995595,1180.8697070587841
S19S_0081-U,-76.9259674,38.9603293,-138.10658379849872,156.04874643044906,1181.3372010899357
S19S_0082-D,-76.5465418,38.8748619,-464.5099584890577,162.1478157172962,1182.1583166219232
S19S_0082-M,-76.5464751,38.8748139,-445.5994263430446,160.47247978044192,1181.929688341643
S19S_0082-U,-76.5464942,38.8749661,-478.55990756627034,163.48571141056217,1182.3425684850843
S19S_0083-D,-88.3227,40.31083,-243.40497951727087,152.52337738159943,1180.8766879163882
S19S_0083-M,-88.3227,40.31083,-632.2511063523147,182.73228113884338,1185.1571448490254
S19S_0083-U,-88.3227,40.31083,-444.1737419969739,160.3521201609063,1181.913352939456
S19S_0084-D,-71.722778,43.954722,-80.57718856995756,160.10972466421202,1181.8804911447428
S19S_0084-M,-71.722778,43.954722,-98.99267318921324,158.65406139215065,1181.684172108907
S19S_0084-U,-71.722778,43.954722,-71.52998390587443,160.87689606400443,1181.984664495981
S19S_0085-D,-115.9902503,43.6479639,-107.42825569547203,158.0355497198419,1181.6012890953282
S19S_0085-M,-115.98908,43.64815,-108.00345371017393,157.9944944825979,1181.5957987837046
S19S_0085-U,-115.98891,43.64819,-118.2049349381162,157.29030330836787,1181.5018455048335
S19S_0086-D,-111.8064,40.7797,-287.76043111310133,152.62306987151888,1180.8895684497747
S19S_0086-M,-111.8054,40.7799,-223.84496969658338,152.78088280760176,1180.9099752173995
S19S_0086-U,-111.8054,40.7801,-396.60111919137375,156.8308136968833,1181.4407626035743
S19S_0087-D,-116.7743431,43.1233451,-231.2771219150942,152.6613597061258,1180.8945177973399
S19S_0087-M,-116.7744702,43.1233625,-315.08066143953334,153.15577524738475,1180.9585356430243
S19S_0087-U,-116.7745057,43.1231912,-252.14463515693055,152.46789999265508,1180.8695236751007
S19S_0089-D,-80.44539,37.21008,-1356.6668842186546,334.10597063710634,1217.7163754470298
S19S_0089-M,-80.44529,37.21012,-436.0644387720549,159.68361196558868,1181.822840931273
S19S_0089-U,-80.44513,37.21014,-357.7420591067141,154.69592151505464,1181.159260874621
S19S_0090-D,-75.930606,37.291383,-239.3292880907723,152.56184408749448,1180.8816569359801
S19S_0090-M,-75.930615,37.291374,-194.44864416898253,153.51251681270963,1181.0048536033462
S19S_0090-U,-75.930807,37.291396,-163.9836476260429,154.70159697089008,1181.1600042000375
S19S_0097-D,-111.8865,41.720847,-343.42307936036445,154.08378300295055,1181.0792452672215
S19S_0097-M,-111.886477,41.720805,-306.0926125452886,152.94107659433635,1180.930711060697
S19S_0097-U,-111.88642,41.720744,-1600.1721202111837,394.05021996462136,1235.5087807339353
S19S_0098-D,-111.580533,41.950204,-221.4637847082343,152.82478508915835,1180.9156559018243
S19S_0098-M,-111.580451,41.950345,-219.41822703248243,152.8646696506844,1180.9208181092845
S19S_0098-U,-111.580465,41.950373,-211.76414121306306,153.03167569583707,1180.9424478706678
S19S_0099-D,-84.7119066,39.2385932,-187.47564775534528,153.74627967012933,1181.0352619328917
S19S_0099-M,-84.7121004,39.2386399,-233.2712218742468,152.6338077938248,1180.8909563114332
S19S_0099-U,-84.7123967,39.2386771,-196.55737530815605,153.44634738143824,1180.996254414549
S19S_0100-D,-106.950961,38.92352,-168.95328933973875,154.47806482794792,1181.1307480247378
S19S_0100-M,-106.950743,38.922712,-97.40760319074298,158.7736947867585,1181.700240150914
S19S_0100-U,-106.95145,38.922389,-95.01773289019131,158.95610010338174,1181.724762022259
